split_index,customer_id,year_month,nb_transactions,future_transactions,LinearRegression,ElasticNet
3,8773196,2018-11,1,1,17.88264841621073,28.622016463428615
3,8773196,2018-12,5,3,20.18050652293029,29.894506742467037
3,8793285,2018-10,12,3,24.20175820968951,32.121364730784265
3,8793285,2018-11,5,7,20.18050652293029,29.894506742467037
3,8805668,2018-10,14,5,25.350687263049288,32.75760987030347
3,8805668,2018-11,4,3,19.6060419962504,29.576384172707428
3,8805668,2018-12,33,5,36.26551326996718,38.80193869573595
3,8811997,2018-10,91,28,69.58445581740074,57.25304774179298
3,8811997,2018-11,40,9,40.2867649567264,41.02879668405318
3,8811997,2018-12,50,43,46.031410223525285,44.21002238164922
3,8822663,2018-10,97,89,73.03124297748006,59.16178316035061
3,8822663,2018-11,16,9,26.499616316409067,33.39385500982268
3,8822663,2018-12,54,16,48.329268330244844,45.48251266068763
3,8822897,2018-10,40,2,40.2867649567264,41.02879668405318
3,8827094,2018-10,51,2,46.605874750205174,44.52814495140882
3,8827094,2018-11,15,49,25.925151789729178,33.07573244006308
3,8827094,2018-12,106,58,78.20142371759906,62.02488628818704
3,8829971,2018-10,9,36,22.478364629649842,31.166997021505452
3,8829971,2018-11,4,23,19.6060419962504,29.576384172707428
3,8829971,2018-12,5,4,20.18050652293029,29.894506742467037
3,8856808,2018-10,1,1,17.88264841621073,28.622016463428615
3,8856808,2018-12,1,2,17.88264841621073,28.622016463428615
3,8863476,2018-10,9,3,22.478364629649842,31.166997021505452
3,8863476,2018-11,62,5,52.924984543683955,48.02749321876446
3,8863476,2018-12,17,1,27.074080843088957,33.71197757958228
3,8874983,2018-10,54,4,48.329268330244844,45.48251266068763
3,8874983,2018-11,97,2,73.03124297748006,59.16178316035061
3,8874983,2018-12,20,4,28.79747442312862,34.666345288861095
3,8876500,2018-10,30,38,34.54211968992751,37.847570986457136
3,8876500,2018-12,9,3,22.478364629649842,31.166997021505452
3,8882803,2018-10,14,7,25.350687263049288,32.75760987030347
3,8882803,2018-11,14,2,25.350687263049288,32.75760987030347
3,8882803,2018-12,3,2,19.03157746957051,29.258261602947826
3,8884043,2018-10,4,9,19.6060419962504,29.576384172707428
3,8884043,2018-12,1,12,17.88264841621073,28.622016463428615
3,8886826,2018-10,57,11,50.05266191028451,46.436880369966445
3,8886826,2018-11,9,33,22.478364629649842,31.166997021505452
3,8886826,2018-12,134,12,94.28643046463594,70.93231824145596
3,8909846,2018-10,17,15,27.074080843088957,33.71197757958228
3,8909846,2018-11,13,1,24.7762227363694,32.43948730054387
3,8909846,2018-12,1,25,17.88264841621073,28.622016463428615
3,8916281,2018-10,37,2,38.56337137668673,40.074428974774364
3,8916281,2018-11,9,8,22.478364629649842,31.166997021505452
3,8916281,2018-12,14,11,25.350687263049288,32.75760987030347
3,8916675,2018-10,71,4,58.095165283802956,50.8905963466009
3,8916675,2018-11,18,10,27.648545369768843,34.030100149341884
3,8916675,2018-12,31,9,35.1165842166074,38.16569355621674
3,8936259,2018-10,16,3,26.499616316409067,33.39385500982268
3,8936259,2018-11,25,25,31.66979705652807,36.25695813765911
3,8936259,2018-12,33,17,36.26551326996718,38.80193869573595
3,8941600,2018-10,113,50,82.22267540435828,64.25174427650427
3,8941600,2018-11,227,38,147.71163144586563,100.51771722909913
3,8941600,2018-12,102,126,75.90356561087951,60.752396009148626
3,8960262,2018-10,34,8,36.83997779664706,39.12006126549555
3,8960262,2018-12,50,19,46.031410223525285,44.21002238164922
3,8962897,2018-10,255,61,163.7966381929025,109.42514918236805
3,8962897,2018-11,138,65,96.5842885713555,72.20480852049437
3,8962897,2018-12,206,61,135.64787638558795,93.83714326414744
3,8964562,2018-10,3,6,19.03157746957051,29.258261602947826
3,8964562,2018-11,14,8,25.350687263049288,32.75760987030347
3,8964562,2018-12,8,9,21.903900102969956,30.848874451745846
3,8966532,2018-10,7,4,21.329435576290066,30.53075188198624
3,8967546,2018-10,9,31,22.478364629649842,31.166997021505452
3,8967546,2018-12,70,36,57.520700757123066,50.57247377684129
3,8972999,2018-10,11,54,23.627293683009622,31.803242161024656
3,8972999,2018-11,14,1,25.350687263049288,32.75760987030347
3,8972999,2018-12,57,26,50.05266191028451,46.436880369966445
3,8974072,2018-10,116,9,83.94606898439795,65.20611198578308
3,8974072,2018-11,87,4,67.28659771068118,55.98055746275456
3,8974072,2018-12,17,16,27.074080843088957,33.71197757958228
3,8980023,2018-10,1,1,17.88264841621073,28.622016463428615
3,8981932,2018-10,54,9,48.329268330244844,45.48251266068763
3,8981932,2018-11,113,28,82.22267540435828,64.25174427650427
3,8981932,2018-12,150,78,103.47786289151418,76.02227935760962
3,8990969,2018-10,9,2,22.478364629649842,31.166997021505452
3,8990969,2018-11,9,1,22.478364629649842,31.166997021505452
3,8990969,2018-12,111,1,81.0737463509985,63.615499136985065
3,8992880,2018-11,12,14,24.20175820968951,32.121364730784265
3,8992880,2018-12,3,10,19.03157746957051,29.258261602947826
3,9000905,2018-10,16,23,26.499616316409067,33.39385500982268
3,9000905,2018-11,21,4,29.37193894980851,34.9844678586207
3,9000905,2018-12,9,15,22.478364629649842,31.166997021505452
3,9024939,2018-11,2,1,18.457112942890625,28.940139033188224
3,9024939,2018-12,2,4,18.457112942890625,28.940139033188224
3,9049512,2018-10,323,250,202.86022600713497,131.05748392602112
3,9049512,2018-11,227,96,147.71163144586563,100.51771722909913
3,9049512,2018-12,110,139,80.49928182431862,63.297376567225456
3,9055959,2018-10,4,5,19.6060419962504,29.576384172707428
3,9060305,2018-10,118,159,85.09499803775773,65.84235712530229
3,9060305,2018-11,117,21,84.52053351107784,65.52423455554268
3,9060305,2018-12,159,27,108.64804363163317,78.88538248544606
3,9065746,2018-10,183,11,122.4351922719505,86.52032415967655
3,9065746,2018-11,30,12,34.54211968992751,37.847570986457136
3,9065746,2018-12,8,23,21.903900102969956,30.848874451745846
3,9065995,2018-10,325,165,204.00915506049472,131.6937290655403
3,9065995,2018-11,219,6,143.11591523242652,97.97273667102229
3,9065995,2018-12,101,174,75.3291010841996,60.43427343938902
3,9076688,2018-10,25,20,31.66979705652807,36.25695813765911
3,9076688,2018-11,39,15,39.71230043004651,40.71067411429357
3,9117679,2018-11,11,1,23.627293683009622,31.803242161024656
3,9117679,2018-12,20,5,28.79747442312862,34.666345288861095
3,9131181,2018-10,21,4,29.37193894980851,34.9844678586207
3,9134941,2018-10,137,204,96.00982404467561,71.88668595073477
3,9134941,2018-11,87,43,67.28659771068118,55.98055746275456
3,9137750,2018-10,21,10,29.37193894980851,34.9844678586207
3,9137750,2018-11,11,5,23.627293683009622,31.803242161024656
3,9150929,2018-10,58,1,50.627126436964396,46.75500293972605
3,9150929,2018-11,19,10,28.223009896448733,34.34822271910149
3,9150929,2018-12,1,43,17.88264841621073,28.622016463428615
3,9154558,2018-10,23,5,30.52086800316829,35.62071299813991
3,9163813,2018-10,44,20,42.58462306344595,42.30128696309159
3,9163813,2018-11,33,18,36.26551326996718,38.80193869573595
3,9163813,2018-12,54,49,48.329268330244844,45.48251266068763
3,9182902,2018-11,11,1,23.627293683009622,31.803242161024656
3,9195736,2018-10,2,3,18.457112942890625,28.940139033188224
3,9195736,2018-11,12,15,24.20175820968951,32.121364730784265
3,9195736,2018-12,27,34,32.81872610988784,36.89320327717832
3,9217009,2018-10,1,13,17.88264841621073,28.622016463428615
3,9217009,2018-11,1,5,17.88264841621073,28.622016463428615
3,9217009,2018-12,2,1,18.457112942890625,28.940139033188224
3,9221445,2018-10,6,1,20.754971049610177,30.21262931222664
3,9221445,2018-11,29,3,33.96765516324762,37.529448416697534
3,9221445,2018-12,117,4,84.52053351107784,65.52423455554268
3,9242163,2018-10,2,4,18.457112942890625,28.940139033188224
3,9242163,2018-11,1,7,17.88264841621073,28.622016463428615
3,9265046,2018-10,3,22,19.03157746957051,29.258261602947826
3,9265046,2018-11,57,1,50.05266191028451,46.436880369966445
3,9265046,2018-12,31,1,35.1165842166074,38.16569355621674
3,9288643,2018-10,17,3,27.074080843088957,33.71197757958228
3,9288643,2018-11,9,11,22.478364629649842,31.166997021505452
3,9288643,2018-12,37,25,38.56337137668673,40.074428974774364
3,9318538,2018-10,93,188,70.73338487076052,57.88929288131219
3,9318538,2018-11,56,97,49.47819738360462,46.118757800206836
3,9318538,2018-12,51,126,46.605874750205174,44.52814495140882
3,9341302,2018-10,111,60,81.0737463509985,63.615499136985065
3,9341302,2018-11,116,9,83.94606898439795,65.20611198578308
3,9341302,2018-12,120,33,86.24392709111751,66.47860226482149
3,9346906,2018-10,77,35,61.54195244388229,52.79933176515853
3,9346906,2018-11,75,2,60.393023390522515,52.163086625639316
3,9346906,2018-12,89,5,68.43552676404096,56.61680260227377
3,9353281,2018-10,8,2,21.903900102969956,30.848874451745846
3,9353281,2018-11,13,1,24.7762227363694,32.43948730054387
3,9353281,2018-12,19,39,28.223009896448733,34.34822271910149
3,9356162,2018-10,11,1,23.627293683009622,31.803242161024656
3,9360266,2018-10,88,19,67.86106223736107,56.29868003251417
3,9360266,2018-11,23,6,30.52086800316829,35.62071299813991
3,9360481,2018-10,155,26,106.35018552491361,77.61289220640765
3,9360481,2018-11,9,18,22.478364629649842,31.166997021505452
3,9380156,2018-10,14,1,25.350687263049288,32.75760987030347
3,9380156,2018-11,15,10,25.925151789729178,33.07573244006308
3,9384407,2018-10,6,2,20.754971049610177,30.21262931222664
3,9403123,2018-10,57,10,50.05266191028451,46.436880369966445
3,9403123,2018-11,21,16,29.37193894980851,34.9844678586207
3,9403123,2018-12,12,21,24.20175820968951,32.121364730784265
3,9409783,2018-10,8,3,21.903900102969956,30.848874451745846
3,9409783,2018-11,6,1,20.754971049610177,30.21262931222664
3,9411341,2018-10,3,68,19.03157746957051,29.258261602947826
3,9411341,2018-11,23,10,30.52086800316829,35.62071299813991
3,9411341,2018-12,62,14,52.924984543683955,48.02749321876446
3,9443427,2018-11,14,26,25.350687263049288,32.75760987030347
3,9447359,2018-10,4,48,19.6060419962504,29.576384172707428
3,9447359,2018-11,16,29,26.499616316409067,33.39385500982268
3,9447359,2018-12,93,24,70.73338487076052,57.88929288131219
3,9467964,2018-12,25,8,31.66979705652807,36.25695813765911
3,9471040,2018-10,97,64,73.03124297748006,59.16178316035061
3,9471040,2018-11,26,23,32.24426158320796,36.57508070741872
3,9471040,2018-12,172,53,116.11608247847172,83.0209758923209
3,9473504,2018-10,13,1,24.7762227363694,32.43948730054387
3,9473504,2018-11,1,9,17.88264841621073,28.622016463428615
3,9473504,2018-12,14,1,25.350687263049288,32.75760987030347
3,9475966,2018-10,16,1,26.499616316409067,33.39385500982268
3,9475966,2018-11,1,4,17.88264841621073,28.622016463428615
3,9489105,2018-11,1,1,17.88264841621073,28.622016463428615
3,9502531,2018-12,4,9,19.6060419962504,29.576384172707428
3,9503048,2018-10,115,43,83.37160445771806,64.88798941602347
3,9503048,2018-11,34,11,36.83997779664706,39.12006126549555
3,9503048,2018-12,33,85,36.26551326996718,38.80193869573595
3,9507282,2018-11,8,7,21.903900102969956,30.848874451745846
3,9507282,2018-12,13,4,24.7762227363694,32.43948730054387
3,9537247,2018-11,3,1,19.03157746957051,29.258261602947826
3,9537247,2018-12,2,3,18.457112942890625,28.940139033188224
3,9538944,2018-10,6,45,20.754971049610177,30.21262931222664
3,9538944,2018-11,21,22,29.37193894980851,34.9844678586207
3,9538944,2018-12,54,2,48.329268330244844,45.48251266068763
3,9551370,2018-10,156,26,106.9246500515935,77.93101477616725
3,9551370,2018-11,27,13,32.81872610988784,36.89320327717832
3,9551370,2018-12,93,27,70.73338487076052,57.88929288131219
3,9553202,2018-10,54,1,48.329268330244844,45.48251266068763
3,9553202,2018-11,49,27,45.4569456968454,43.89189981188961
3,9553202,2018-12,49,3,45.4569456968454,43.89189981188961
3,9564829,2018-10,1,6,17.88264841621073,28.622016463428615
3,9564829,2018-12,1,9,17.88264841621073,28.622016463428615
3,9567470,2018-11,5,1,20.18050652293029,29.894506742467037
3,9572497,2018-10,40,9,40.2867649567264,41.02879668405318
3,9572497,2018-12,88,14,67.86106223736107,56.29868003251417
3,9578191,2018-11,28,3,33.39319063656773,37.211325846937925
3,9578843,2018-10,13,39,24.7762227363694,32.43948730054387
3,9578843,2018-11,7,12,21.329435576290066,30.53075188198624
3,9578843,2018-12,20,5,28.79747442312862,34.666345288861095
3,9597987,2018-10,25,11,31.66979705652807,36.25695813765911
3,9597987,2018-11,13,5,24.7762227363694,32.43948730054387
3,9597987,2018-12,13,38,24.7762227363694,32.43948730054387
3,9604230,2018-10,56,42,49.47819738360462,46.118757800206836
3,9604230,2018-11,1,19,17.88264841621073,28.622016463428615
3,9604230,2018-12,31,6,35.1165842166074,38.16569355621674
3,9606470,2018-10,39,61,39.71230043004651,40.71067411429357
3,9606470,2018-11,31,1,35.1165842166074,38.16569355621674
3,9606470,2018-12,440,1,270.072575628682,168.2778245878948
3,9608131,2018-10,135,252,94.86089499131583,71.25044081121555
3,9608131,2018-11,18,14,27.648545369768843,34.030100149341884
3,9608131,2018-12,119,18,85.66946256443762,66.1604796950619
3,9609324,2018-10,100,1,74.75463655751973,60.116150869629415
3,9609324,2018-11,27,2,32.81872610988784,36.89320327717832
3,9618217,2018-10,93,21,70.73338487076052,57.88929288131219
3,9618217,2018-11,31,54,35.1165842166074,38.16569355621674
3,9618217,2018-12,43,53,42.01015853676606,41.98316439333199
3,9621777,2018-10,5,2,20.18050652293029,29.894506742467037
3,9621777,2018-12,16,1,26.499616316409067,33.39385500982268
3,9624366,2018-11,25,28,31.66979705652807,36.25695813765911
3,9624366,2018-12,46,14,43.73355211680573,42.9375321026108
3,9630644,2018-12,7,3,21.329435576290066,30.53075188198624
3,9639989,2018-10,21,6,29.37193894980851,34.9844678586207
3,9639989,2018-11,23,9,30.52086800316829,35.62071299813991
3,9653695,2018-10,5,1,20.18050652293029,29.894506742467037
3,9668440,2018-10,3,38,19.03157746957051,29.258261602947826
3,9668440,2018-11,10,8,23.052829156329736,31.485119591265054
3,9668440,2018-12,176,16,118.41394058519128,84.29346617135933
3,9679391,2018-10,44,41,42.58462306344595,42.30128696309159
3,9679391,2018-11,58,14,50.627126436964396,46.75500293972605
3,9679391,2018-12,19,8,28.223009896448733,34.34822271910149
3,9706286,2018-10,60,24,51.776055490324175,47.39124807924526
3,9706286,2018-11,25,12,31.66979705652807,36.25695813765911
3,9710961,2018-10,154,205,105.77572099823374,77.29476963664803
3,9710961,2018-11,65,115,54.64837812372362,48.981860928043275
3,9710961,2018-12,136,78,95.43535951799572,71.56856338097516
3,9733508,2018-11,11,7,23.627293683009622,31.803242161024656
3,9733508,2018-12,5,7,20.18050652293029,29.894506742467037
3,9737931,2018-10,8,8,21.903900102969956,30.848874451745846
3,9737931,2018-11,11,21,23.627293683009622,31.803242161024656
3,9737931,2018-12,5,43,20.18050652293029,29.894506742467037
3,9740620,2018-10,28,1,33.39319063656773,37.211325846937925
3,9740620,2018-11,6,6,20.754971049610177,30.21262931222664
3,9740620,2018-12,1,1,17.88264841621073,28.622016463428615
3,9745794,2018-10,11,2,23.627293683009622,31.803242161024656
3,9745794,2018-11,13,4,24.7762227363694,32.43948730054387
3,9745794,2018-12,5,6,20.18050652293029,29.894506742467037
3,9746004,2018-10,17,39,27.074080843088957,33.71197757958228
3,9746004,2018-11,6,15,20.754971049610177,30.21262931222664
3,9746004,2018-12,2,24,18.457112942890625,28.940139033188224
3,9751306,2018-10,47,7,44.30801664348562,43.255654672370405
3,9751306,2018-11,10,4,23.052829156329736,31.485119591265054
3,9751306,2018-12,14,8,25.350687263049288,32.75760987030347
3,9763081,2018-10,13,3,24.7762227363694,32.43948730054387
3,9763081,2018-11,26,9,32.24426158320796,36.57508070741872
3,9763081,2018-12,5,16,20.18050652293029,29.894506742467037
3,9766659,2018-11,17,2,27.074080843088957,33.71197757958228
3,9766659,2018-12,1,10,17.88264841621073,28.622016463428615
3,9782315,2018-10,2,11,18.457112942890625,28.940139033188224
3,9782315,2018-11,7,7,21.329435576290066,30.53075188198624
3,9782315,2018-12,6,11,20.754971049610177,30.21262931222664
3,9793939,2018-10,37,94,38.56337137668673,40.074428974774364
3,9793939,2018-11,112,9,81.6482108776784,63.93362170674466
3,9793939,2018-12,67,21,55.7973071770834,49.618106067562486
3,9811305,2018-10,496,310,302.2425891227557,186.09268849443262
3,9811305,2018-11,223,33,145.41377333914605,99.24522695006071
3,9811305,2018-12,443,67,271.79596920872166,169.2321922971736
3,9814369,2018-12,2,1,18.457112942890625,28.940139033188224
3,9815409,2018-10,26,27,32.24426158320796,36.57508070741872
3,9815409,2018-11,2,8,18.457112942890625,28.940139033188224
3,9815409,2018-12,10,2,23.052829156329736,31.485119591265054
3,9817022,2018-10,6,4,20.754971049610177,30.21262931222664
3,9817022,2018-11,9,1,22.478364629649842,31.166997021505452
3,9817022,2018-12,12,1,24.20175820968951,32.121364730784265
3,9819030,2018-10,5,2,20.18050652293029,29.894506742467037
3,9819030,2018-11,14,17,25.350687263049288,32.75760987030347
3,9819030,2018-12,7,14,21.329435576290066,30.53075188198624
3,9823407,2018-10,10,50,23.052829156329736,31.485119591265054
3,9823407,2018-11,3,8,19.03157746957051,29.258261602947826
3,9823407,2018-12,1,7,17.88264841621073,28.622016463428615
3,9831946,2018-10,147,14,101.75446931147451,75.0679116483308
3,9831946,2018-11,98,1,73.60570750415995,59.47990573011021
3,9831946,2018-12,2,4,18.457112942890625,28.940139033188224
3,9837592,2018-10,3,1,19.03157746957051,29.258261602947826
3,9837592,2018-11,34,34,36.83997779664706,39.12006126549555
3,9837592,2018-12,5,5,20.18050652293029,29.894506742467037
3,9843137,2018-10,73,17,59.244094337162736,51.526841486120105
3,9843137,2018-11,126,42,89.69071425119684,68.38733768337912
3,9843137,2018-12,112,82,81.6482108776784,63.93362170674466
3,9845101,2018-11,14,9,25.350687263049288,32.75760987030347
3,9845101,2018-12,3,31,19.03157746957051,29.258261602947826
3,9845476,2018-10,3,6,19.03157746957051,29.258261602947826
3,9845476,2018-11,4,2,19.6060419962504,29.576384172707428
3,9896604,2018-10,8,3,21.903900102969956,30.848874451745846
3,9896604,2018-12,2,1,18.457112942890625,28.940139033188224
3,9909788,2018-10,8,55,21.903900102969956,30.848874451745846
3,9909788,2018-11,64,17,54.07391359704373,48.66373835828367
3,9909788,2018-12,17,2,27.074080843088957,33.71197757958228
3,9921125,2018-10,14,26,25.350687263049288,32.75760987030347
3,9933356,2018-10,15,12,25.925151789729178,33.07573244006308
