split_index,customer_id,year_month,nb_transactions,future_transactions,ElasticNet,LinearRegression,RandomForest,XGBoost
3,9763081,2018-10,13,34,43.81095817203815,19.784688760177914,36.53,40.727634
3,9763081,2018-11,26,17,47.745389038523115,33.2594026968439,37.71,13.878377
3,9763081,2018-12,5,28,34.34043710913938,-4.067030715362037,33.3,33.43736
3,9766659,2018-10,0,18,17.542168166047958,11.130594842650268,177.86,10.67345
3,9766659,2018-11,17,1,15.094157196950924,7.840513793304041,14.41,9.829913
3,9766659,2018-12,1,0,10.488289141808139,-3.569647865970694,8.06,4.9793863
3,9769585,2018-10,5,0,10.474301870840662,1.3339358946008986,8.54,7.161428
3,9769585,2018-11,0,0,7.308545624864337,-4.543005828610461,5.4,1.5011125
3,9769585,2018-12,0,10,4.49027245220249,-5.616615969064824,5.65,2.1413248
3,9782315,2018-10,2,24,19.940600831736397,11.076109980129928,12.37,3.1484149
3,9782315,2018-11,7,24,18.3990138300574,7.671293885996732,10.466666666666665,11.073603
3,9782315,2018-12,6,29,15.570940945734613,4.944512502294899,14.325999999999999,11.992393
3,9793939,2018-10,37,273,86.98836086117923,98.76471388144229,58.01,44.594936
3,9793939,2018-11,112,170,127.90137453651087,142.78198299499599,59.18,85.95553
3,9793939,2018-12,67,103,136.59762246831443,102.95800036476683,38.54,51.86595
3,9811305,2018-10,496,976,587.3840355998211,665.0747440072915,276.46,150.53865
3,9811305,2018-11,223,786,514.5837362072605,341.5524551273471,243.3,282.50055
3,9811305,2018-12,443,410,673.2888366736915,702.9449260595147,401.88,705.5819
3,9814369,2018-12,2,33,8.69650650177195,-0.866185232413784,6.409976190476191,14.710982
3,9815409,2018-10,26,39,48.523073297248075,34.41239675913282,42.65,48.035763
3,9815409,2018-11,2,45,35.24169903168748,14.069243950460304,33.21,26.47499
3,9815409,2018-12,10,37,24.84817430400085,14.743158642599198,19.02,23.016275
3,9817022,2018-10,6,25,11.208333153665762,4.451006492086506,11.005,9.487453
3,9817022,2018-11,9,17,14.516802404686231,3.3624927622509944,7.11,6.2249327
3,9817022,2018-12,12,5,19.497699332873296,12.744165468524017,8.46,76.43718
3,9819030,2018-10,5,21,12.770844339346766,3.0723987496318443,10.49,7.497506
3,9819030,2018-11,14,9,18.450783604297676,12.888139931709247,22.96,12.241709
3,9819030,2018-12,7,19,18.515938486841918,12.701047608915744,10.37,9.595885
3,9823407,2018-10,10,54,30.90108603314374,7.011249336790939,35.73,31.248003
3,9823407,2018-11,3,59,25.716606174973478,-4.610518128375048,21.89,11.174385
3,9823407,2018-12,1,65,14.215656836512636,-8.75888989678397,14.26,8.213553
3,9831946,2018-10,147,114,214.26471222971745,207.675794832792,138.6,181.13318
3,9831946,2018-11,98,17,195.04308269343193,152.59437822943292,80.35,200.91225
3,9831946,2018-12,2,15,107.07240011493874,42.19378208649497,65.65,17.238106
3,9837592,2018-10,3,40,21.768329442518876,13.531792306355243,12.92,13.572526
3,9837592,2018-11,34,6,33.38020324634149,26.255490236550628,29.65,13.868215
3,9837592,2018-12,5,35,26.224275023827147,8.848257990228802,15.77,11.064543
3,9838164,2018-10,0,61,14.655322925656243,0.770154669492058,12.84,-0.1523407
3,9843137,2018-10,73,255,172.15557390590095,147.9993271299177,117.99,98.77127
3,9843137,2018-11,126,171,204.53562287364358,223.70694662382846,101.38,102.58544
3,9843137,2018-12,112,141,227.42786025403163,264.3156644397407,130.85,111.5787
3,9845101,2018-10,0,24,15.370423603431227,1.4467537468328686,9.75,-1.6668003
3,9845101,2018-11,14,19,20.210274807225005,10.552275719530897,11.92,9.938369
3,9845101,2018-12,3,47,13.93222499207468,-0.6124169716890435,10.945,4.699364
3,9845476,2018-10,3,4,9.36770606217668,0.22364055931683424,10.75,5.4976034
3,9845476,2018-11,4,8,9.605497752841444,-2.3208613304295795,5.74,3.8795598
3,9845476,2018-12,0,8,6.014556400330775,-6.149061906237122,5.7,2.9888642
3,9852232,2018-10,3,1,9.62350212132091,0.8246272710965172,7.426666666666666,3.5113134
3,9852232,2018-11,0,22,6.892954321310029,-5.060091927003995,6.81,0.73692095
3,9853501,2018-10,0,0,7.985564921151379,-0.5618102777200846,3.86,0.30788907
3,9853501,2018-11,0,0,6.2786496915334595,-2.6251999263610486,2.65,3.6100757
3,9853501,2018-12,0,0,4.497342123686465,-6.012855641442968,1.65,0.3713561
3,9859603,2018-10,4,0,17.896213312039713,9.139257309072065,2.0406666666666666,15.098554
3,9859603,2018-11,0,0,10.771074728291794,-1.2723209817539214,5.902642857142857,-1.1019549
3,9859603,2018-12,0,0,5.404147423278701,-4.547105827086824,3.4891666666666663,2.3584766
3,9871979,2018-10,0,4,7.7230646499899365,-2.1479589884461916,1.2611329377120248,5.220869
3,9896604,2018-10,8,2,12.396364427489218,-0.21767048215544094,15.97,16.007673
3,9896604,2018-11,0,2,8.672361323065303,-5.837271171690631,6.29,1.4483354
3,9896604,2018-12,2,0,7.257819585683876,-1.3745190572335133,5.46,14.380586
3,9909788,2018-10,8,136,39.79271375161423,32.77690316382825,28.39,24.67912
3,9909788,2018-11,64,89,76.70916387938738,98.08257746507797,31.52,17.719591
3,9909788,2018-12,17,74,62.97747593120815,42.85979034840182,24.48,40.10096
3,9921125,2018-10,14,0,26.010582758917963,18.815167929366112,35.36,15.661863
3,9921125,2018-11,0,0,15.714094513687492,-1.9064889440370223,14.92,1.0833569
3,9921125,2018-12,0,11,7.664019444356612,-4.772860947916016,6.69,6.5442986
3,9933356,2018-10,15,53,40.98290367886935,19.80428004965863,58.27,39.23074
3,9933356,2018-11,0,65,27.06349803084997,4.459252764030481,30.15,22.83038
3,9933356,2018-12,11,92,23.656311924901793,8.110366554202486,21.65,24.911108
3,9934862,2018-11,1,20,8.209785575880943,-2.19513042911737,7.928194444444446,13.225095
3,9934862,2018-12,2,18,7.767618337817012,-1.759595628391537,4.0725,4.8717875
3,9937452,2018-10,0,0,11.216419450212115,-2.6519987378541146,8.31,9.785036
3,9937452,2018-11,0,0,12.271555420388736,-0.19992826510173245,13.7,2.0949028
3,9937452,2018-12,0,0,11.275929884565443,-4.430859850617466,10.31,3.0553825
3,9937463,2018-10,20,63,51.902693046807485,42.81402807336695,40.65,31.749504
3,9937463,2018-11,21,45,56.38122285757975,65.49231998725872,36.46,20.848698
3,9937463,2018-12,33,21,63.246789489840374,93.6074100652033,37.52,28.17522
3,9938009,2018-10,18,30,23.36801230926409,24.64093917201628,21.01,9.390822
3,9938009,2018-11,16,19,28.731698362248828,21.388836596640722,30.86,11.06242
3,9938009,2018-12,12,7,29.644816606313448,23.963555530248954,15.36,14.33044
3,9955498,2018-10,21,83,55.349458919226166,41.785320928911766,30.65,68.94581
3,9955498,2018-11,83,3,87.76335563685484,93.83076488309304,30.12,22.15079
3,9955498,2018-12,0,32,48.508972852131016,7.359631760965854,19.92,0.06831686
3,9955978,2018-10,21,7,33.06053130923423,22.44063492787174,20.43,21.420061
3,9955978,2018-11,3,5,17.450515460299478,-4.868034542468195,14.11,3.108583
3,9955978,2018-12,1,4,10.964201158786423,-0.8739033535852769,12.62,7.722244
3,9958741,2018-10,0,1,10.625456172539756,1.1282859037303012,11.263,0.31528443
3,9958741,2018-11,0,1,6.187981693018884,-4.404716817012556,8.594145604395605,4.7376547
3,9958741,2018-12,0,1,3.6099321707470438,-6.509793381172784,1.5823195725407972,8.396216
3,9964947,2018-10,3,23,25.395207977423894,3.554745416838898,23.81,24.552362
3,9964947,2018-11,23,0,26.065879713960648,32.218852833813074,33.86,14.084542
3,9964947,2018-12,0,0,11.201358634451537,4.664537178252644,12.35,-0.13730523
3,9968398,2018-10,0,0,7.7230646499899365,-2.1479589884461916,1.2611329377120248,5.220869
3,9968398,2018-11,0,0,5.66649841036849,-5.016934503496856,1.602308415120227,5.2514286
3,9968398,2018-12,0,6,3.6099321707470438,-6.509793381172784,1.5823195725407972,8.396216
3,9971759,2018-10,12,4,29.172822176152884,21.970233961534113,17.34,82.668526
3,9971759,2018-11,3,44,15.7553208447666,2.0672298561594005,10.54,-4.0322037
3,9971759,2018-12,1,54,8.744861527500873,-5.010098418334209,5.886666666666668,20.400476
3,9972490,2018-10,52,9,144.18333988356818,158.9805723625829,103.91,21.284084
3,9972490,2018-11,9,18,75.13591103084525,60.684781193992634,26.0,54.97019
3,9972490,2018-12,0,40,36.375266608026884,3.8487215091919467,28.0,51.28908
3,9975355,2018-10,31,450,76.79809866516756,74.13309341896411,62.3,102.37004
3,9975355,2018-11,153,359,159.56328558949124,207.22361786200565,61.56,100.99251
3,9975355,2018-12,258,132,283.8787043691283,292.9374921029833,101.65,111.31902
3,9976192,2018-10,27,16,52.04865136542694,59.226195034239424,33.62,25.143627
3,9976192,2018-11,1,18,32.820528457581396,16.00045032682722,22.24,8.647502
3,9976192,2018-12,0,53,16.491075859362198,0.5342440603743057,21.48,19.486336
3,9985628,2018-10,4,7,71.2838509969516,60.218243749080884,29.39,29.851242
3,9985628,2018-11,7,2,45.89165487956444,32.34426278467599,13.15,26.596651
3,9985628,2018-12,0,2,16.504039068770446,3.716285102230259,12.03,11.93792
3,9986806,2018-10,17,0,23.392971629950686,21.81872020072599,15.02,14.72411
3,9986806,2018-11,0,1,14.926987142074296,-3.537303951220963,8.37,-3.132926
3,9986806,2018-12,0,1,8.42402396873183,-5.91460971038903,11.34,10.755395
3,9987263,2018-10,19,8,44.31891691623416,37.06426414392208,29.74,32.246193
3,9987263,2018-11,0,10,25.435461886989692,6.0827546627125315,14.53,15.401448
3,9987263,2018-12,0,44,11.855504839957547,4.468175188482945,11.19,7.733365
3,9993221,2018-10,2,0,74.47957105158618,87.06504846564614,22.12,32.97137
3,9993221,2018-11,0,0,72.9243438580915,65.13923203324198,28.45,28.96184
3,9993221,2018-12,0,7,27.692928741775745,12.394270173647271,20.53,67.2417
3,9993896,2018-11,6,19,20.926221403443172,11.9138899427805,13.517333333333333,62.821487
3,9993896,2018-12,0,19,11.26679664763202,-0.8928730985583684,0.8304761904761905,0.20819722
4,1001614,2019-01,4,29,30.41508488467663,31.72541413008277,8.47,17.4612
4,1001614,2019-02,8,32,31.64031507048852,35.7256097604345,20.77333333333333,21.87054
4,1001614,2019-03,8,44,35.731339630238715,37.64406469435976,26.47,37.61226
4,1006880,2019-01,6,8,37.478910722951376,34.645391094312885,19.374022988505747,30.408762
4,1006880,2019-02,8,4,37.24448561762873,30.014400696634368,24.623333333333335,26.675802
4,1006880,2019-03,0,31,32.336212928424025,18.005452959519452,23.82,22.573875
4,1017349,2019-01,0,8,27.217973460647833,23.220949019883705,8.79,6.148739
4,1017349,2019-02,0,9,23.51367770286398,21.129033862967034,9.98,-2.3535202
4,1017349,2019-03,8,1,28.49718084368657,32.06901927501656,16.3,23.182062
4,1030134,2019-01,2,5,30.248407740837955,24.367140317006104,23.012666666666668,5.8508153
4,1030134,2019-02,2,8,27.878587359545172,24.995708066091836,33.246,6.0273247
4,1030134,2019-03,1,9,26.61116310657392,24.15239823068908,25.43375,15.17432
4,1031165,2019-01,93,90,245.79578121559388,282.6835864171459,281.97,230.81287
4,1031165,2019-02,37,97,180.48918050114122,155.95918259472344,196.65,169.31648
4,1031165,2019-03,36,86,131.26540958469425,111.02880196907265,157.02,148.50366
4,1034734,2019-01,0,1,24.411893789667488,23.88922522502854,2.97,5.1576943
4,1034734,2019-02,1,6,22.867376762998838,16.670557524284654,5.415757575757575,11.799921
4,1034734,2019-03,0,6,21.785971562032067,14.620025847903136,3.7,8.721315
4,1040842,2019-01,0,22,33.35856020734539,26.42986688648289,16.57,2.2416687
4,1040842,2019-02,1,21,26.923168080369493,27.77707583827111,10.67,3.854673
4,1040842,2019-03,0,44,23.879763958897556,28.62708683689489,13.92,10.049465
4,1066618,2019-01,0,12,28.472824138552234,28.75546902812161,23.25,4.0127597
4,1066618,2019-02,0,20,24.143088306202813,21.809513315416027,3.435,5.177729
4,1067115,2019-01,99,493,520.9698539459087,411.9058700138682,806.69,477.3228
4,1067115,2019-02,112,614,423.7809831969958,414.7201244802048,396.35,397.8215
4,1067115,2019-03,284,449,499.1666614913624,535.428543817819,517.16,608.3544
4,1073325,2019-01,22,39,84.92775917041337,38.495905511132364,106.57333333333332,62.673756
4,1073325,2019-02,3,55,64.8718656065115,18.77112608648539,50.108000000000004,22.744385
4,1073325,2019-03,22,47,77.06652080039852,71.3236139854485,64.87,67.03595
4,1084566,2019-01,0,1,28.94578530666569,26.358619818804918,12.66,-1.4643207
4,1084566,2019-02,1,14,25.752187702531657,22.466038296796,13.25,7.2962604
4,1084566,2019-03,0,14,22.916593086199157,25.100871493711487,17.78,8.38534
4,1087667,2019-01,0,0,24.91896812376899,22.648645192404828,5.109166666666667,-0.84593254
4,1087667,2019-02,0,0,22.50193276568038,21.36243215532533,1.984,-2.2481887
4,1087667,2019-03,0,0,21.370065839598382,20.67352133750925,3.5180000000000002,6.279023
4,1099520,2019-01,38,29,110.24603845957128,112.31529941386866,165.05642857142854,31.504528
4,1099520,2019-02,14,29,93.78645305580974,89.77798671200621,122.3,56.572426
4,1099520,2019-03,8,32,75.2817412140747,75.78046825129692,91.69,66.231155
4,1100437,2019-01,14,27,43.613472972959414,38.56434246903477,47.379333333333335,13.171785
4,1100437,2019-02,3,39,37.26879831752054,25.009697392497593,30.533333333333335,17.759474
4,1100437,2019-03,18,23,47.61311302287547,49.682512650523556,51.79,32.970383
4,1110032,2019-01,1,19,24.240389560422237,22.48805947565512,19.880731308452916,17.31108
4,1122359,2019-01,17,29,56.73447368256302,54.06202029742711,49.97528409090909,13.32338
4,1122359,2019-02,29,22,68.62275241124439,79.77417155382659,74.8,58.70047
4,1122359,2019-03,0,43,46.976592598841904,40.858512891797474,54.22,36.10119
4,1132801,2019-01,137,151,218.6141273515708,227.89877203584854,413.07,221.64722
4,1132801,2019-02,58,182,192.11670320123764,132.67506606924258,278.67,158.57567
4,1132801,2019-03,58,252,194.00954015695334,202.63105186447328,232.01,142.89896
4,1134004,2019-01,0,4,24.00143093515114,22.35525172743219,3.4886031746031745,15.467453
4,1134004,2019-02,2,5,22.8460476736399,20.826241082101504,12.617386584741421,13.616021
4,1134004,2019-03,2,3,22.84265296116247,19.206059068086063,14.581756410256412,12.04029
4,1150412,2019-01,78,48,182.92851649448335,221.78800598343187,184.415,151.00229
4,1150412,2019-02,10,89,137.8718700066691,175.11801364459154,121.18,70.95976
4,1150412,2019-03,1,121,91.53421877752778,108.62426542399257,113.17,71.12775
4,1181986,2019-01,4,6,32.71470945965049,34.06175472002352,12.78,10.797961
4,1181986,2019-02,1,6,26.764495644258645,24.180885773495305,18.8,14.802746
4,1181986,2019-03,5,5,27.009779553412912,25.375262695823913,15.366666666666665,20.76225
4,1182581,2019-01,31,30,81.12688645255079,56.74730443626985,73.59791666666666,19.75017
4,1182581,2019-02,14,32,66.88750504774421,47.9347670076981,47.66,52.09764
4,1182581,2019-03,10,41,60.89001390027972,66.74913371103015,77.23,49.14681
4,1198032,2019-01,39,163,116.25911285810861,96.38719448858886,122.14072222222221,101.81254
4,1198032,2019-02,24,160,99.63171436759254,68.11150208824802,123.5,31.322344
4,1198032,2019-03,136,51,162.41047394446423,179.34317178777104,214.83,278.52795
4,1198446,2019-01,0,1,30.06947939306818,27.986197756990407,13.466,4.7850385
4,1198446,2019-02,1,0,27.40041004553067,26.267601592391742,16.37,4.7891693
4,1198446,2019-03,0,0,24.094514846463326,23.068915193838322,21.8,8.934163
4,1199420,2019-01,9,5,40.42294176701776,45.49877690303174,33.419333333333334,24.34271
4,1199420,2019-02,1,7,32.88683567072,27.71690526862031,21.0225,15.378573
4,1204051,2019-01,7,3,29.211097692160074,26.971210812854736,12.3,12.805912
4,1204051,2019-02,3,1,26.79404629133378,23.242543569179816,16.12,11.595663
4,1204051,2019-03,0,11,23.620698189436432,22.80841013824633,15.828333333333333,4.345768
4,1207429,2019-01,0,32,34.593814011158145,30.49513730966043,20.10333333333333,15.858503
4,1207429,2019-02,2,39,30.182484578552334,27.949951162533097,13.8,21.162739
4,1207429,2019-03,15,31,36.229697867317284,31.428273975934538,62.08,26.640625
4,1214258,2019-01,0,0,27.042216181302784,32.4092891641037,5.91,6.276567
4,1214258,2019-02,0,0,24.294488347944025,17.529437603659048,8.18,-0.19749528
4,1214258,2019-03,0,0,23.545305127516905,10.351953719444055,12.11,11.302561
4,1224236,2019-01,3,73,50.79479648301491,47.427107592552794,25.59,14.8903675
4,1224236,2019-02,4,75,47.791742504223905,50.27195764545805,25.83,22.592165
4,1224236,2019-03,61,14,80.60662549192547,89.6576824647292,106.33,94.20494
4,1225225,2019-01,0,9,30.704646670062253,29.83227339139222,9.94,-1.6420217
4,1225225,2019-02,0,44,30.702341036757964,31.639116172543808,9.67,11.574734
4,1225225,2019-03,7,39,34.22833469362224,31.63371139272857,26.47,21.334066
4,1229662,2019-01,2,33,91.48939853736414,99.56643285755506,50.6,24.251705
4,1229662,2019-02,0,44,78.97262812366402,77.63788872042328,33.27,20.505947
4,1229662,2019-03,28,16,69.50271311388285,69.24168812396735,72.62,32.10655
4,1240419,2019-01,80,14,132.93932542343407,178.65385688925858,140.9,138.80263
4,1240419,2019-02,5,33,96.174175493254,82.65241637534443,67.96,65.49382
4,1240419,2019-03,8,31,70.6291345296645,67.7324669451559,105.8925,81.70196
4,1241015,2019-01,65,365,269.7362344474662,251.09125571918707,262.18,182.47995
4,1241015,2019-02,95,292,248.57538157584662,289.08173188527934,299.75,228.38564
4,1241015,2019-03,189,184,297.14490211712064,349.0610465733584,431.98,374.4715
4,1242611,2019-01,703,2468,1548.6706273490795,1614.6905061680604,1952.32,2967.0615
4,1242611,2019-02,811,2858,1696.957314866179,1756.4633110605423,2446.28,2240.8845
4,1242611,2019-03,799,2828,1882.25069620559,2076.1766920274345,2882.06,2279.2786
4,1255984,2019-03,13,11,52.79761283971055,54.62239383816246,78.60647619047619,47.19169
4,1261120,2019-01,28,77,263.5743829515658,286.8749850240955,248.45,262.02652
4,1261120,2019-02,33,88,164.60109011299147,200.2353365455609,111.96,80.94266
4,1261120,2019-03,38,50,120.83226063610465,168.77471863361063,161.58,202.8781
4,1288833,2019-01,25,3,52.55202824006191,52.01167140599503,46.38,17.81527
4,1288833,2019-02,3,0,42.5654902772465,35.91990997268557,44.06,12.687198
4,1288833,2019-03,0,0,30.803260593562975,28.29292491785037,46.48,46.13664
4,1294802,2019-01,3,33,31.784798828901437,24.360031471373247,19.578490566037736,6.7079725
4,1294802,2019-02,9,29,33.83678311897879,27.88592740816322,18.933999999999997,14.885864
4,1294802,2019-03,23,25,45.35088972492453,46.94899495990977,46.22,37.204758
4,1299107,2019-01,0,0,23.51493610878275,21.9067046805702,0.5711111111111112,15.467453
4,1299107,2019-02,0,1,21.623941543292688,18.956718592530862,1.0207142857142855,7.065768
4,1299107,2019-03,0,6,20.48401228437764,17.886283057447898,0.2137994686304856,5.848374
4,1318863,2019-01,266,596,519.1553030126745,608.6553648967579,534.75,515.7564
4,1318863,2019-02,72,643,407.06978626799685,384.50264497022346,459.1,272.37787
4,1318863,2019-03,324,514,506.56030674918236,473.7098596516526,753.99,881.51984
4,1328307,2019-01,0,6,24.482276804751884,21.028793573273155,4.14,4.307417
4,1328307,2019-02,0,11,22.193047346417387,20.690467950998347,5.46,0.6654149
4,1328307,2019-03,6,5,24.517335148027172,22.647319609841034,16.03857142857143,18.403063
4,1328658,2019-01,32,2,44.76608035907272,56.55808653979847,38.6,31.240007
4,1328658,2019-02,0,2,34.68954012550036,32.1827391464653,22.015,17.341454
4,1328658,2019-03,1,1,29.378255827111794,35.936210160662895,31.35,28.779049
4,1328958,2019-01,3,46,29.552036924509892,27.93150096447166,14.05,7.5749497
4,1328958,2019-02,45,3,55.20201173358224,69.68578677178272,44.52,81.76224
4,1328958,2019-03,1,5,41.7581511276944,33.5329377966082,36.74,79.85796
