split_index,customer_id,year_month,nb_transactions,future_transactions,ElasticNet,KNeighborsRegressor
4,5415883,2019-03,0,0,56.36614220740651,28.6
4,5421395,2019-01,18,19,53.084623685397915,38.7
4,5421395,2019-02,1,18,48.84922099477666,42.5
4,5421395,2019-03,1,24,48.46079891576972,50.8
4,5445652,2019-01,0,3,58.355641158601074,21.9
4,5445652,2019-02,0,3,56.843807148871974,5.2
4,5445652,2019-03,3,0,57.150978909741305,11.4
4,5458339,2019-01,20,0,60.4736422840356,39.3
4,5458339,2019-02,0,1,56.061061251754495,6.7
4,5458339,2019-03,0,1,56.04242384455122,13.0
4,5473514,2019-01,107,42,154.3819493900652,47.2
4,5473514,2019-02,26,37,141.48436512293927,55.0
4,5473514,2019-03,8,29,142.95782017689294,135.8
4,5474255,2019-01,3,79,55.72985035117435,15.1
4,5474255,2019-02,0,84,54.42583631554751,12.7
4,5474255,2019-03,65,24,72.87358999725444,10.0
4,5476838,2019-01,41,0,73.80425089790323,53.4
4,5476838,2019-02,0,31,63.20206554023323,61.7
4,5507173,2019-01,5,2,57.534810093817775,77.0
4,5507495,2019-01,1,1,49.997713511257516,38.0
4,5507495,2019-02,0,1,49.32158544062217,23.8
4,5507495,2019-03,1,0,49.22064134414653,35.7
4,5507779,2019-01,2,2,77.38320038421871,14.9
4,5507779,2019-02,1,1,72.58044827174561,19.4
4,5507779,2019-03,0,3,67.85315588979161,50.3
4,5511869,2019-01,2,7,65.34209725484233,26.0
4,5511869,2019-02,2,7,63.94844681152511,18.6
4,5511869,2019-03,0,8,59.72087641023172,6.4
4,5536355,2019-01,0,5,52.88881143745823,38.0
4,5536355,2019-02,1,4,51.3574664491222,21.3
4,5536355,2019-03,4,3,51.032345183097604,32.9
4,5581181,2019-01,79,34,159.92866139177596,103.6
4,5581181,2019-02,4,33,151.26859869662212,71.4
4,5581181,2019-03,21,62,157.7451694969923,124.0
4,5587256,2019-01,11,9,66.94724494161645,22.9
4,5587256,2019-02,1,11,64.23630622515925,19.6
4,5587256,2019-03,7,4,63.871366684575605,7.0
4,5595813,2019-01,4,0,53.8732709254973,75.2
4,5595813,2019-02,0,1,53.03092744758005,22.4
4,5595813,2019-03,0,7,51.80020259668471,15.8
4,5597614,2019-01,0,20,49.862692241335175,25.9
4,5597614,2019-02,0,20,49.52404408380026,27.6
4,5597614,2019-03,20,0,55.29851215988526,42.3
4,5603981,2019-01,0,4,56.15726994187065,9.2
4,5603981,2019-02,4,2,55.78205330022294,17.5
4,5603981,2019-03,0,2,53.69574526406293,22.8
4,5606263,2019-01,64,79,96.89096718889766,42.4
4,5606263,2019-02,34,51,91.84406914019306,15.4
4,5606263,2019-03,16,42,92.3441359683363,119.0
4,5637885,2019-01,16,65,66.74434653174434,23.6
4,5637885,2019-02,10,56,68.83730277997734,15.9
4,5637885,2019-03,49,8,79.82644712224325,46.9
4,5638310,2019-01,10,33,75.61983276034022,6.4
4,5638310,2019-02,14,19,74.764233820292,17.8
4,5638310,2019-03,10,29,71.06573414349653,38.5
4,5659335,2019-01,27,10,73.93802990187699,30.3
4,5659335,2019-02,10,2,71.85552709145335,33.7
4,5659335,2019-03,0,2,72.48364189875977,14.8
4,5667027,2019-01,0,4,50.55495106499535,32.2
4,5667027,2019-02,3,1,50.63786205270852,58.5
4,5667027,2019-03,1,0,49.73327804676898,71.7
4,5669465,2019-01,12,40,106.53172103692728,51.8
4,5669465,2019-02,18,23,107.53139518360763,73.0
4,5669465,2019-03,2,21,112.93184105445167,99.0
4,5678343,2019-01,136,77,174.1277062018271,192.4
4,5678343,2019-02,9,117,143.1499249613791,103.5
4,5678343,2019-03,35,131,150.25171347654685,147.8
4,5684224,2019-01,8,3,73.05448510716847,18.2
4,5684224,2019-02,0,6,65.88347829192386,17.4
4,5684224,2019-03,1,5,62.574736633625136,17.7
4,5693049,2019-01,28,146,95.34488160590679,8.0
4,5693049,2019-02,30,120,92.32982760447551,9.4
4,5693049,2019-03,42,105,94.28618465108919,12.8
4,5695488,2019-01,35,13,84.78946916578356,9.7
4,5695488,2019-02,6,7,79.33604093574402,24.6
4,5695488,2019-03,1,8,72.07882867355983,15.6
4,5698126,2019-01,13,2,69.13683861521051,10.0
4,5698126,2019-02,0,2,63.76413239099362,22.7
4,5698126,2019-03,2,2,62.91632603226338,11.9
4,5737658,2019-01,22,22,67.00232664739241,34.1
4,5737658,2019-02,15,7,67.5162921548876,47.7
4,5737658,2019-03,7,0,69.05818745621227,17.2
4,5741989,2019-01,84,63,240.41145753318148,220.3
4,5741989,2019-02,0,65,213.60378940168164,163.5
4,5741989,2019-03,63,2,222.64892847952115,264.3
4,5746490,2019-03,1,430,51.278818319987046,31.1
4,5771812,2019-01,74,143,186.90328178281894,67.3
4,5771812,2019-02,45,214,188.2403903572578,59.5
4,5771812,2019-03,36,215,175.06350399734822,82.9
4,5783805,2019-01,0,9,57.44612929684017,59.0
4,5783805,2019-02,0,9,56.07830668116466,47.3
4,5783805,2019-03,9,8,58.217638450505206,131.6
4,5784432,2019-01,7,6,52.12246766991625,7.9
4,5784432,2019-02,0,7,50.106035651432464,18.3
4,5784432,2019-03,3,5,50.55884283912471,5.1
4,5792522,2019-01,5,8,58.519449809206776,58.4
4,5792522,2019-02,4,4,58.36919016179412,25.8
4,5792522,2019-03,1,3,57.67575343591416,78.2
4,5797570,2019-01,49,101,95.32425775395751,25.5
4,5797570,2019-02,20,107,86.9726559077573,15.5
4,5797570,2019-03,63,49,103.11702989309292,45.3
4,5805653,2019-01,13,2,62.304716697164324,66.7
4,5805653,2019-02,1,1,58.235603410465636,9.9
4,5805653,2019-03,1,8,56.326236105728455,52.9
4,5809109,2019-01,118,183,182.1147111920329,134.6
4,5809109,2019-02,6,184,165.16268011039767,48.1
4,5809109,2019-03,97,93,183.70168745620825,157.9
4,5815586,2019-01,28,41,85.65669610130377,40.7
4,5815586,2019-02,5,51,79.79357885244684,34.5
4,5815586,2019-03,17,38,82.62744824890792,49.9
4,5816345,2019-01,80,105,126.63807250086747,256.8
4,5816345,2019-02,12,95,126.70183604024297,37.4
4,5821932,2019-01,1,0,69.55039570175508,23.5
4,5821932,2019-02,0,12,68.85612943959323,13.8
4,5821932,2019-03,0,26,69.4528996199567,29.0
4,5830888,2019-01,11,51,63.80898328880959,22.2
4,5830888,2019-02,26,45,70.69028140629649,5.1
4,5830888,2019-03,2,44,65.13319168623879,10.7
4,5835643,2019-01,1,34,58.559571749639034,52.5
4,5835643,2019-02,1,37,58.284732239300546,39.7
4,5835643,2019-03,15,23,62.36101380275902,140.4
4,5836005,2019-01,15,0,61.67640059809747,62.5
4,5836005,2019-02,0,0,57.280608214653896,10.0
4,5836005,2019-03,0,0,55.79910328811951,14.8
4,5841301,2019-01,0,6,51.784536037531474,97.4
4,5841301,2019-02,2,4,51.978562866717986,7.6
4,5841301,2019-03,4,0,52.415821087667574,3.5
4,5841492,2019-01,0,6,49.51499367993064,39.6
4,5841492,2019-02,0,6,49.0897469852353,10.5
4,5841492,2019-03,6,0,50.33170641584062,33.1
4,5855923,2019-01,90,52,168.25898293100477,71.2
4,5855923,2019-02,31,21,152.68836967041,37.7
4,5855923,2019-03,9,23,142.3730700501551,43.0
4,5859415,2019-01,7,8,56.357010634135904,30.4
4,5859415,2019-02,6,17,56.78896313908666,27.9
4,5859415,2019-03,0,20,55.89408966204658,23.6
4,5865748,2019-01,0,7,53.15280386262104,36.6
4,5865748,2019-02,3,4,54.12652981186032,49.0
4,5865748,2019-03,4,0,54.94200781548382,38.3
4,5879832,2019-01,0,13,53.09712373507584,10.1
4,5879832,2019-02,12,1,55.643214689185186,94.6
4,5879832,2019-03,0,1,52.42673936712971,35.4
4,5883356,2019-01,12,31,55.487862971706164,29.2
4,5883356,2019-02,17,24,58.31483539088053,49.8
4,5883356,2019-03,10,17,57.902751500632405,35.2
4,5884605,2019-01,1,5,64.07039707507717,17.9
4,5884605,2019-02,5,1,61.97950007664948,5.9
4,5884605,2019-03,0,6,58.083677004757874,25.5
4,5900732,2019-01,0,12,80.64799215507043,14.5
4,5900732,2019-02,11,3,79.79307343683652,13.9
4,5900732,2019-03,1,17,75.14928517167338,46.5
4,5908503,2019-01,0,24,52.24346888018913,85.9
4,5908503,2019-02,0,36,51.71171110501368,19.5
4,5908503,2019-03,15,27,55.61986446757716,67.3
4,5941646,2019-01,51,49,76.08520781394301,69.0
4,5941646,2019-02,12,65,67.805300632885,32.4
4,5941646,2019-03,25,69,72.76374843222062,40.1
4,5952719,2019-01,1,16,53.37074113081493,89.3
4,5952719,2019-02,2,22,52.272437736802026,19.8
4,5952719,2019-03,2,20,51.235911484354354,48.7
4,5967500,2019-01,14,23,54.05490409888719,40.2
4,5967500,2019-02,8,22,53.40149970055602,40.8
4,5967500,2019-03,4,19,53.385446549272245,38.1
4,5973754,2019-01,1,22,57.92459506561261,124.2
4,5973754,2019-02,5,19,57.45778026579249,148.9
4,5973754,2019-03,13,7,60.30083182903424,99.5
4,5987978,2019-01,1,7,52.46000618501914,22.1
4,5987978,2019-02,0,8,51.20548332935122,36.5
4,5987978,2019-03,7,1,51.99347346881354,38.1
4,6026638,2019-01,969,402,769.065327778691,1026.9
4,6026638,2019-02,75,438,565.9970922430091,406.2
4,6026638,2019-03,189,331,552.5822966408748,318.2
4,6038158,2019-01,53,102,97.86184769765782,33.5
4,6038158,2019-02,41,105,102.6706526406498,51.4
4,6038158,2019-03,35,91,110.73773695268166,83.7
4,6062956,2019-01,3,55,58.27586800631501,12.7
4,6062956,2019-02,48,15,70.38574111323294,27.4
4,6062956,2019-03,1,38,60.108423946317316,51.6
4,6070462,2019-01,16,105,82.30041259766519,39.3
4,6070462,2019-02,33,80,90.27725788508731,38.3
4,6070462,2019-03,57,41,95.0840850705415,103.6
4,6096036,2019-01,561,444,524.0946426571305,1109.0
4,6096036,2019-02,192,370,479.880560567278,668.0
4,6096036,2019-03,249,181,519.5049774663181,747.0
4,6105521,2019-01,7,10,54.522257946352326,61.8
4,6105521,2019-02,1,20,53.01662878676621,14.2
4,6105521,2019-03,1,46,52.94362908361959,14.6
4,6119805,2019-01,7,0,56.848058511938646,25.1
4,6119805,2019-02,0,0,55.03271532207799,6.3
4,6119805,2019-03,0,0,55.09551952831302,6.2
4,6137161,2019-01,3,4,53.8864106398315,16.5
4,6137161,2019-02,0,8,54.159320820460316,8.7
4,6137161,2019-03,0,8,54.93417036085626,13.8
4,6139629,2019-01,6,2,62.961464116325764,17.3
4,6139629,2019-02,1,1,60.06222200975849,28.5
4,6139629,2019-03,1,28,57.4529166674605,24.4
4,6140272,2019-01,0,14,62.276830427803965,10.6
4,6140272,2019-02,0,17,62.80532123132758,63.1
4,6140272,2019-03,8,13,65.18115526667519,27.5
4,6146916,2019-01,1,0,53.00127460620733,33.5
4,6146916,2019-02,0,0,53.11705033381032,11.7
4,6146916,2019-03,0,2,53.25656587682277,25.6
4,6150282,2019-01,66,38,108.4554190680572,87.6
4,6150282,2019-02,8,45,87.71773534076475,40.9
4,6150282,2019-03,28,57,90.17446371499727,61.1
4,6168007,2019-01,8,96,53.63868446243775,8.0
4,6168007,2019-02,14,104,58.03750744695705,17.5
4,6168007,2019-03,55,77,73.16566530973728,45.4
4,6169222,2019-01,0,92,84.5235384290076,26.1
4,6169222,2019-02,9,84,87.36116104654292,34.6
4,6169222,2019-03,61,24,99.77094785363056,61.7
4,6174112,2019-01,27,49,62.82871560055599,35.2
4,6174112,2019-02,37,26,68.39300093673182,43.2
4,6174112,2019-03,4,37,63.99582966800433,52.8
4,6191024,2019-01,0,5,50.80901057021394,20.5
4,6191024,2019-02,0,5,50.355803106969866,19.1
4,6191024,2019-03,4,1,50.83657218871118,67.4
4,6206108,2019-01,71,186,182.80925290046417,79.3
4,6206108,2019-02,17,210,162.80318634568846,118.5
4,6206108,2019-03,97,263,166.0791107846279,74.3
4,6208285,2019-01,0,9,57.30576660143064,20.0
4,6208285,2019-02,2,10,56.266660082077685,10.7
4,6208285,2019-03,1,14,55.29620166308443,9.3
4,6213890,2019-01,39,93,124.68336336940934,55.4
4,6213890,2019-02,25,72,127.47292711267653,46.5
4,6213890,2019-03,67,8,137.46928532760734,68.1
4,6223347,2019-01,62,74,88.92879689476257,32.7
4,6223347,2019-02,6,68,78.28326825678099,23.7
4,6223347,2019-03,35,46,86.38429907147933,79.7
4,6278150,2019-01,8,47,62.10025581854943,10.8
4,6278150,2019-02,0,88,64.35933129218395,22.1
4,6278150,2019-03,43,45,71.24272705311381,63.2
4,6280064,2019-01,1,0,73.06050038744624,13.0
4,6280064,2019-02,0,0,72.47178481563947,20.3
4,6280064,2019-03,0,7,70.21270709469766,12.5
4,6305852,2019-01,38,24,75.67925052973698,21.3
4,6305852,2019-02,1,29,66.38480045762127,25.7
4,6305852,2019-03,19,18,68.90359867493956,15.1
4,6308763,2019-03,103,55,71.57362597543829,174.9
4,6309447,2019-01,47,65,108.38886745918943,60.3
4,6309447,2019-02,17,60,108.42149126395454,77.4
4,6309447,2019-03,33,35,110.86701705167084,97.7
4,6330326,2019-01,30,113,103.26690335817943,36.1
4,6330326,2019-02,38,113,102.23588757810748,60.0
4,6330326,2019-03,36,125,101.41407258746244,91.0
4,6332811,2019-01,39,40,72.26629632634585,47.2
4,6332811,2019-02,17,29,69.62983579864985,21.1
4,6332811,2019-03,0,29,68.83336082704933,26.5
4,6334856,2019-01,24,25,73.53314232949657,40.3
4,6334856,2019-02,3,23,71.02305780209325,26.5
4,6334856,2019-03,15,8,74.11019372946964,13.0
4,6365249,2019-01,107,62,142.31273012326272,69.9
4,6365249,2019-02,1,161,127.94355314475148,30.6
4,6365249,2019-03,19,163,125.64678112268581,44.6
4,6367497,2019-01,0,3,56.61958281271595,11.4
4,6367497,2019-02,2,1,56.30141254172386,36.9
4,6367497,2019-03,0,1,55.20557198088271,72.5
4,6378715,2019-03,4,0,51.951578195296875,40.5
4,6382534,2019-01,11,25,72.41238851905833,8.7
4,6382534,2019-02,7,26,72.1117503124849,11.7
4,6382534,2019-03,5,33,70.92039397816653,44.1
4,6385644,2019-01,63,85,179.71675918093217,69.0
4,6385644,2019-02,17,98,174.71789964308147,116.0
4,6385644,2019-03,24,101,160.9489797994099,106.3
4,6425881,2019-01,6,8,57.09443722947902,7.1
4,6425881,2019-02,4,7,57.587229272690955,6.2
4,6425881,2019-03,0,16,57.829497168970725,17.8
4,6429695,2019-01,20,8,59.26647418757875,19.0
4,6429695,2019-02,1,8,55.9411531863915,12.0
4,6429695,2019-03,7,1,59.52033262132313,21.4
4,6429865,2019-01,51,10,67.4383727485971,38.6
4,6429865,2019-02,0,18,60.21110703133532,9.8
4,6429865,2019-03,10,16,64.7826198653185,23.1
4,6447904,2019-01,119,84,122.34891027058782,17.4
4,6447904,2019-02,50,68,106.93625235484697,12.0
4,6447904,2019-03,11,63,102.3217259824554,33.6
4,6475854,2019-01,0,22,56.70669102246997,51.7
4,6475854,2019-02,20,12,63.76422811385706,66.3
4,6475854,2019-03,2,76,57.58727615889812,26.1
4,6484161,2019-01,6,13,78.32283513815058,20.6
4,6484161,2019-02,0,13,70.58814325521912,18.2
4,6484161,2019-03,13,1,69.3856455118669,32.7
4,6509327,2019-01,1,8,63.36863617095898,26.3
4,6509327,2019-02,1,12,57.59679278189669,10.3
4,6509327,2019-03,7,7,56.68495774383075,30.3
4,6509907,2019-01,227,54,171.76932314228105,96.2
4,6509907,2019-02,21,62,131.5802917179337,29.2
4,6509907,2019-03,31,49,134.72053499116387,62.3
4,6518930,2019-01,0,10,54.53022613477897,22.4
4,6518930,2019-02,0,10,54.14560319665725,26.8
4,6518930,2019-03,8,3,56.1104601147195,16.6
4,6522609,2019-01,8,18,54.01738093960077,27.6
4,6522609,2019-02,0,18,51.939135292197804,21.9
4,6522609,2019-03,7,19,53.40895471592465,20.3
4,6531737,2019-01,70,13,82.55762731299866,28.2
4,6531737,2019-02,8,113,68.44286477220152,11.5
4,6531737,2019-03,5,157,68.15602309474056,21.8
4,6531883,2019-01,3,13,58.63872687615918,40.3
4,6531883,2019-02,0,15,58.06958720991324,63.8
4,6531883,2019-03,7,10,57.7871537846009,83.2
4,6533371,2019-01,1,25,65.70591024025404,15.8
4,6533371,2019-02,10,23,66.87073725737,19.3
4,6533371,2019-03,12,67,66.94617561180719,31.2
4,6534144,2019-01,8,3,60.45684767192433,15.9
4,6534144,2019-02,0,5,60.02863476907041,21.2
4,6534144,2019-03,2,7,59.95461924969776,54.3
4,6563658,2019-01,31,107,91.475096548947,31.5
4,6563658,2019-02,64,50,100.45481145457352,44.4
4,6563658,2019-03,7,60,87.72136555932926,61.1
4,6584298,2019-01,12,0,57.09838152405567,19.3
4,6584298,2019-02,0,3,56.062969674316385,23.1
4,6584298,2019-03,0,19,54.80910251889573,10.2
4,6595913,2019-01,30,55,101.1815140146982,33.9
4,6595913,2019-02,13,62,93.18806844986423,26.0
4,6595913,2019-03,17,55,89.21037909947304,58.5
4,6612054,2019-01,8,6,56.14483466651739,18.4
4,6612054,2019-02,0,13,52.874927417144534,17.3
4,6612054,2019-03,1,15,51.94896868594343,30.5
4,6616643,2019-01,0,1,69.12960702516364,11.3
4,6616643,2019-02,0,1,62.14541871909378,14.9
4,6616643,2019-03,1,0,58.47629668684848,19.2
4,6616661,2019-01,1,1,60.11938009756256,47.1
4,6616661,2019-02,1,0,58.69409794497398,15.2
4,6616661,2019-03,0,0,58.25944930830738,78.2
4,6628783,2019-01,3,142,101.46502075084197,42.3
4,6628783,2019-02,13,171,101.77501899705842,36.5
4,6628783,2019-03,99,121,121.86877652557119,55.4
4,6648127,2019-01,0,61,49.08555700540006,74.0
4,6648127,2019-02,0,100,48.69647256455562,42.8
4,6648127,2019-03,16,108,53.02247923868046,19.6
4,6667294,2019-01,1,5,50.73647438643588,79.3
4,6667294,2019-02,2,3,50.90630270482908,17.1
4,6667294,2019-03,0,3,49.75385735152928,25.2
4,6673804,2019-01,1,0,52.67073689480611,14.6
4,6673804,2019-02,0,2,52.04553658288667,18.0
4,6673804,2019-03,0,2,51.36216496252992,19.3
4,6688388,2019-01,34,29,67.06212994585493,44.6
4,6688388,2019-02,11,52,63.536354659015636,25.5
4,6688388,2019-03,7,65,65.3757632223556,41.9
4,6694632,2019-01,0,19,63.64845434342265,18.4
4,6694632,2019-02,12,15,63.30849344341018,23.9
4,6694632,2019-03,5,30,59.866443187575086,27.3
4,6709824,2019-01,0,7,51.98741768495687,35.1
4,6709824,2019-02,3,4,52.61469497551231,10.6
4,6709824,2019-03,4,0,52.775075311301634,8.5
4,6709871,2019-01,68,57,124.0729178878984,39.2
4,6709871,2019-02,17,60,114.24791511104618,14.3
4,6709871,2019-03,7,57,111.27035129337456,66.6
4,6745258,2019-01,70,3,77.77162066048517,36.9
4,6745258,2019-02,0,3,63.883035377596315,23.0
4,6745258,2019-03,3,0,66.43934443650028,39.1
4,6752515,2019-01,33,12,63.132845324200616,107.5
4,6752515,2019-02,5,20,58.10039314291918,36.5
4,6752515,2019-03,7,19,59.75711384695574,24.8
4,6768759,2019-01,0,33,55.2148817709495,51.6
4,6768759,2019-02,0,58,54.64361508552069,31.2
4,6768759,2019-03,27,51,61.219599045958915,50.2
4,6768865,2019-03,1,15,51.26793025495024,18.1
4,6777306,2019-01,6,65,60.30112406049851,48.4
4,6777306,2019-02,0,65,58.597345596066475,17.6
4,6777306,2019-03,60,5,74.5962455753551,84.7
4,6778677,2019-01,2,1,56.330543224189185,40.3
4,6778677,2019-02,1,0,55.717108654111215,73.0
4,6778677,2019-03,0,0,56.911681584248754,58.8
4,6779173,2019-01,0,49,52.528330301121784,31.0
4,6779173,2019-02,0,49,52.89781870662361,16.3
4,6779173,2019-03,19,30,57.101502617059396,43.4
4,6780796,2019-01,36,61,102.48301804759932,26.0
4,6780796,2019-02,11,62,99.65376848200826,26.2
4,6780796,2019-03,24,78,93.55404609315664,43.4
4,6826108,2019-01,24,12,75.55861645855265,32.2
4,6826108,2019-02,2,10,71.84194501929844,22.5
4,6826108,2019-03,10,1,69.8924794630566,12.5
4,6843383,2019-01,0,1,50.57564065558738,40.7
4,6843383,2019-02,0,24,49.96707336803625,35.8
4,6843383,2019-03,1,23,49.73145320535395,33.9
4,6849585,2019-01,37,25,127.00789579210922,17.8
4,6849585,2019-02,9,24,113.84666087106326,20.8
4,6849585,2019-03,12,14,105.27916247786868,18.4
4,6860735,2019-01,2,11,56.61043383282083,24.4
4,6860735,2019-02,2,12,55.99676104883046,8.5
4,6860735,2019-03,4,9,56.44232463907308,14.7
4,6861385,2019-01,6,4,57.4508660667921,16.9
4,6861385,2019-02,2,2,59.1315018701483,15.0
4,6861385,2019-03,2,0,56.890621115057066,21.5
4,6866175,2019-01,118,167,195.67312893109857,94.7
4,6866175,2019-02,58,140,181.1672535794657,145.7
4,6866175,2019-03,101,117,191.06006306865987,187.9
4,6894927,2019-01,38,34,62.6012399643181,35.6
4,6894927,2019-02,2,37,56.816756659424314,22.6
4,6894927,2019-03,16,25,63.20897780173352,22.5
4,6900166,2019-01,40,56,88.20714568074675,37.4
4,6900166,2019-02,42,40,94.70339095056818,41.4
4,6900166,2019-03,8,56,90.66258328839686,69.4
4,6901814,2019-01,0,23,51.83536483821085,21.0
4,6901814,2019-02,0,23,52.50529649210737,10.9
4,6901814,2019-03,17,7,56.696267796237386,72.0
4,6908254,2019-01,0,4,57.384796940659754,150.2
4,6908254,2019-02,0,4,56.33616730040674,121.1
4,6908254,2019-03,4,0,57.19923765174559,182.0
4,6913943,2019-01,4,7,53.824312057533,50.2
4,6913943,2019-02,1,7,52.31613055201771,16.2
4,6913943,2019-03,4,3,52.49552715598101,29.0
4,6930405,2019-01,4,1,53.852632165496544,37.9
4,6935458,2019-01,17,8,69.69513331152133,54.7
4,6935458,2019-02,0,8,66.18345772564358,19.6
4,6935458,2019-03,7,1,66.773030583645,42.7
4,6937682,2019-01,54,0,76.7306290205056,146.8
4,6937682,2019-02,0,0,64.93217022597176,31.6
4,6937682,2019-03,0,0,65.18676610756711,16.6
4,6941085,2019-01,0,3,53.20208755525259,8.4
4,6941085,2019-02,3,7,53.76771584284996,34.7
4,6941085,2019-03,0,8,52.48336877615296,18.0
4,6944048,2019-01,10,17,53.18611571274057,86.4
4,6944048,2019-02,5,15,52.3981098476232,75.6
4,6944048,2019-03,11,4,54.294638966654944,28.4
4,6964217,2019-01,44,22,81.77756346601375,34.6
4,6964217,2019-02,2,28,73.48820264597514,12.1
4,6964217,2019-03,17,12,77.4802765567791,23.4
4,6995951,2019-01,0,17,103.64295275903092,24.9
4,6995951,2019-02,17,13,106.26940595968117,55.5
4,6995951,2019-03,0,15,98.87425442064757,63.6
4,6996343,2019-01,1,16,53.466906232037616,44.3
4,6996343,2019-02,8,31,55.02855482331709,17.2
4,6996343,2019-03,3,31,53.99886184302824,40.1
4,7010067,2019-01,1,5,55.75868321738784,10.2
4,7010067,2019-02,1,5,55.12761397046445,8.2
4,7037684,2019-01,101,0,95.87626859634733,153.0
4,7037684,2019-02,0,0,79.23754999119271,31.6
4,7037684,2019-03,0,3,83.50434160143953,44.0
4,7038742,2019-01,2,3,60.83841751002045,33.1
4,7038742,2019-02,0,3,59.433171808676285,80.5
4,7038742,2019-03,3,0,59.62993631021583,31.2
4,7043570,2019-01,127,40,109.08313913347257,68.4
4,7043570,2019-02,16,58,92.10487784469747,38.6
4,7043570,2019-03,3,80,99.41133075891427,41.8
4,7046846,2019-01,12,32,70.09390789939803,24.5
4,7046846,2019-02,6,40,65.8548290186863,10.5
4,7046846,2019-03,5,56,62.98650087209815,20.5
4,7047634,2019-01,0,1,55.6095824202056,18.8
4,7047634,2019-02,1,1,55.069589770923,10.6
4,7047634,2019-03,0,9,54.61308328677975,22.7
4,7048674,2019-01,52,124,106.72102988671986,39.5
4,7048674,2019-02,53,73,104.7086303324943,61.6
4,7048674,2019-03,34,43,101.71392763734275,91.5
4,7059704,2019-01,62,109,127.67528160822755,31.3
4,7059704,2019-02,30,205,126.44079236767783,42.9
4,7059704,2019-03,62,203,132.48623695825322,36.3
4,7074957,2019-01,35,39,84.32611583447138,20.4
4,7074957,2019-02,5,43,80.4789895896108,14.7
4,7074957,2019-03,2,53,79.20131156960483,16.2
4,7081418,2019-01,7,65,69.39012680029694,6.7
