split_index,customer_id,year_month,nb_transactions,future_transactions,ElasticNet,KNeighborsRegressor,RandomForest,XGBoost,MLP
4,4698011,2019-03,0,3,31.42523975601393,18.4,23.02015636615144,39.6605,23.931135913863333
4,4698888,2019-01,5,4,25.96601432393257,15.4,15.325415861526965,41.500526,18.99566497555831
4,4698888,2019-02,0,25,22.601932762820397,11.2,14.736746852110985,37.97562,4.1962993714378065
4,4698888,2019-03,1,39,22.705161617939943,31.8,14.873635381184329,39.643986,3.1553587965545553
4,4718310,2019-01,0,1,23.65724078547626,6.8,14.736746852110985,38.19915,0.0
4,4718310,2019-02,1,0,22.10843249900182,15.4,14.873635381184329,39.643986,0.0
4,4718310,2019-03,0,1,19.338966461485015,16.4,14.736746852110985,37.97562,0.0
4,4745273,2019-01,7,15,46.36108078779462,63.2,33.186456623363505,53.173115,60.35299210040598
4,4745273,2019-02,2,15,39.222694216202186,65.2,31.57114401846071,46.64729,24.229818949747187
4,4745273,2019-03,13,2,48.26351716303745,25.8,33.186456623363505,56.77527,58.8030328366059
4,4756446,2019-01,79,290,289.7959365265431,160.8,282.30490015808846,212.81725,249.76200242040338
4,4756446,2019-02,45,273,256.8013314164382,94.4,272.88922805807965,188.1265,208.26904037737614
4,4756446,2019-03,92,224,240.17960014273552,54.6,200.8380863202119,158.82043,288.203792227353
4,4756752,2019-01,16,32,70.25752415706823,53.6,74.06556653231112,77.0641,45.69496343456508
4,4756752,2019-02,19,16,61.47996000896816,61.0,75.96463290225641,78.05559,43.203463202485636
4,4756752,2019-03,12,25,50.606120460817685,63.2,75.22206260811518,80.88424,63.26354322353006
4,4764333,2019-01,5,9,100.65427485519001,34.8,190.7401826542859,126.85437,28.164742902642143
4,4764333,2019-02,9,30,77.22347600691164,20.8,87.69269072321086,76.57208,47.89771613459225
4,4764333,2019-03,0,50,50.08863492613386,21.8,41.7067079969021,63.62292,54.96577972967733
4,4775580,2019-01,3,4,21.38523804362626,37.0,14.269251217289765,37.436867,6.343110895802486
4,4775580,2019-02,4,0,21.350205739094186,1.6,14.269251217289765,37.635742,13.733012680588242
4,4775580,2019-03,0,0,18.95763871666621,27.4,14.132362688216418,35.40382,16.571607593682394
4,4784483,2019-01,0,26,29.227163511381633,5.2,22.93968946177387,40.99791,0.0
4,4784483,2019-02,8,18,32.908814927592296,12.8,22.93968946177387,49.04866,0.0
4,4784483,2019-03,18,5,43.859263222077374,20.6,28.681547351005864,56.81417,28.624634204378335
4,4790821,2019-01,21,7,54.83311600091061,27.2,40.83531175878952,61.279293,43.14178699539664
4,4790821,2019-02,0,12,46.56072090068796,16.0,32.78726335550868,49.0692,34.050735988167666
4,4790821,2019-03,7,17,44.38260490712436,12.4,32.573670515469146,53.173115,36.904836824917766
4,4804651,2019-01,148,80,219.54135260679777,86.2,205.20627755556933,177.12813,248.92327325567913
4,4804651,2019-02,7,140,153.55446816067172,48.2,190.7401826542859,126.85437,59.69303653103791
4,4804651,2019-03,40,156,137.73270908307342,145.2,190.7401826542859,140.36455,197.86434551339923
4,4828886,2019-01,251,114,372.50931636585676,261.6,291.93353284295057,248.7297,401.62731761008513
4,4828886,2019-02,44,77,270.8238849600084,152.8,268.92566851868276,198.45662,192.12470744392309
4,4828886,2019-03,42,50,226.1272390312635,47.2,199.1963264377073,159.90483,292.38347932488034
4,4832244,2019-01,17,9,32.83094180607668,12.8,32.72612026427987,56.224937,40.594796557463944
4,4832244,2019-02,9,0,33.64086242418238,9.4,33.186456623363505,51.78925,16.412906163179105
4,4832244,2019-03,0,0,32.193339124411075,10.0,32.72612026427987,46.14917,9.861158883196762
4,4834902,2019-01,2,282,42.42856464707427,8.8,60.296295632380314,50.80928,12.750883585787587
4,4834902,2019-02,7,332,44.53550749382508,8.2,58.83752104817574,58.75755,16.85444183159341
4,4834902,2019-03,199,141,152.4759133378122,92.4,204.39578579621994,146.12001,198.92830855420183
4,4849811,2019-01,45,10,54.15166857945171,33.4,68.0194516366992,67.97701,68.07267425439218
4,4849811,2019-02,10,22,41.53833550163948,42.8,66.72951986426109,64.69098,22.78244255792905
4,4849811,2019-03,0,22,35.82189278485678,66.6,65.68020041047431,59.45236,36.331300472066474
4,4850963,2019-01,9,18,37.84569544145525,2.6,31.47520828739773,51.03119,9.850970893034873
4,4850963,2019-02,16,17,38.35440951572646,8.4,32.95602047840533,57.273357,28.64956141887119
4,4850963,2019-03,2,38,32.046082193882974,56.0,33.07738756704055,48.916595,15.710415084420003
4,4859559,2019-01,43,56,82.31393106682494,46.4,71.37396276961131,84.75305,84.17005380966941
4,4859559,2019-02,10,50,69.47013020730053,32.2,70.14652629705624,81.191376,5.7386713645834
4,4859559,2019-03,10,69,57.60266442087618,21.8,68.23060281855722,65.56951,53.41454808122773
4,4866131,2019-01,2,5,29.700140586304343,44.2,65.68020041047431,58.21629,1.011122993995553
4,4866131,2019-02,3,3,21.935461882332177,17.0,32.39930887682966,46.870564,0.034962029108801085
4,4866131,2019-03,2,1,21.523228991957254,16.6,21.781314053840948,42.837276,7.041851529522358
4,4866348,2019-01,0,5,30.53035888226573,4.8,14.132362688216418,35.40382,42.5860628993106
4,4866348,2019-02,1,4,29.233542094262397,4.4,14.269251217289765,37.072186,27.55175670978827
4,4866348,2019-03,4,0,31.512871026693823,10.8,14.269251217289765,37.725693,9.133752242664915
4,4873579,2019-01,1,13,30.255133497958425,3.8,22.20955533479509,44.0634,8.544689591544614
4,4873579,2019-02,1,26,25.99330974960379,15.0,15.094458315490108,41.245068,14.404280312450897
4,4873579,2019-03,12,18,30.880519688853482,20.2,25.33940926913135,52.489216,24.91626379635886
4,4879419,2019-01,0,6,20.24346477582791,10.6,14.132362688216418,35.40382,2.9702845182001516
4,4879419,2019-02,4,2,20.30204356614186,10.6,14.269251217289765,37.635742,0.7621321796057858
4,4879419,2019-03,1,1,18.86396637511271,6.0,14.269251217289765,37.072186,4.100765989179411
4,4893343,2019-01,130,1431,319.12575736049985,273.0,278.6293862415534,242.77979,225.3654729257747
4,4893343,2019-02,90,1784,268.48680212782125,209.8,265.7049048568646,214.86253,202.61434159288848
4,4893343,2019-03,941,1311,740.117753572119,624.4,517.1201610346156,509.34555,1497.1380076239518
4,4896399,2019-01,26,35,102.47004468228687,25.0,88.43526101735209,103.926445,78.26219436196146
4,4896399,2019-02,4,38,63.1788857483996,30.4,82.08560543674105,75.76948,52.7754533589169
4,4896399,2019-03,19,33,53.86515083537011,83.4,83.22478092704183,88.151344,127.7454117145615
4,4908594,2019-01,53,60,221.40382607205038,145.4,196.15175185866167,146.58582,117.0150022122333
4,4908594,2019-02,13,98,156.02791597572917,47.6,191.59602907808264,126.85437,113.15452074346636
4,4908594,2019-03,11,122,104.30564812864424,38.2,84.75738105526906,87.58093,126.66185671522386
4,4924940,2019-02,3,7,30.769567924673595,0.8,16.74153853819448,40.232197,26.50193091223318
4,4926999,2019-01,6,9,43.20291401846877,56.2,32.50477592889541,50.696503,16.241775952359138
4,4926999,2019-02,9,3,43.56828918092675,22.6,33.186456623363505,51.78925,37.33237514180292
4,4926999,2019-03,0,4,36.17085035393567,25.0,31.801580163418883,45.134808,28.089282846741593
4,4942230,2019-01,178,304,422.35305048278616,941.0,373.11532369963965,507.38156,540.6241774578913
4,4942230,2019-02,61,292,312.3202628983208,452.2,321.92010205084244,402.54178,381.7706022934882
4,4942230,2019-03,70,322,264.40246223571376,131.4,229.31486114486165,158.82043,604.3312032260513
4,4943152,2019-01,1,4,33.27488700327709,7.8,16.563074857459718,40.51864,0.0
4,4943152,2019-02,0,22,35.9158092461244,13.8,14.61678123024837,37.371586,0.0
4,4943152,2019-03,2,30,43.65692715205292,26.4,14.753669759321717,39.1299,10.195382069250112
4,4948184,2019-01,14,26,28.802772668876678,10.6,19.649488914942154,50.609303,26.615489757345582
4,4948184,2019-02,12,36,33.820357893180926,13.0,21.023105553264728,51.148827,21.367441461128454
4,4948184,2019-03,12,26,43.9129154629039,54.4,55.48732877939247,58.248436,40.20783619561919
4,4994262,2019-01,1,0,24.50418149176805,5.2,14.269251217289765,37.072186,1.5903677359428807
4,4994262,2019-02,0,4,23.62516590040881,8.4,14.132362688216418,35.40382,5.519430460534636
4,4994262,2019-03,0,5,23.96796522285743,5.8,14.132362688216418,35.40382,0.0
4,5007710,2019-01,46,107,90.33077023301607,16.2,72.62825772348356,75.567406,110.14248185737674
4,5007710,2019-02,43,122,110.85348155056506,32.0,85.36621725201827,99.486855,263.61052153496684
4,5007710,2019-03,11,128,97.49914133611952,58.0,83.1193945900204,95.16592,224.19268790037935
4,5021326,2019-01,123,74,266.56804296174977,200.6,213.98919532249246,176.24026,216.94181039783678
4,5021326,2019-02,19,68,189.74067459679003,81.6,194.3574395856043,127.36896,90.93811983804092
4,5021326,2019-03,40,30,143.70208447358078,83.0,190.7401826542859,140.36455,176.16253992517164
4,5025481,2019-01,9,0,50.8239218288128,15.8,67.18542788988108,61.606995,33.8170811290747
4,5025481,2019-02,0,0,36.29413025120021,26.2,66.49908371930292,55.475666,7.42125798118148
4,5025481,2019-03,0,1,22.780800116052703,46.0,26.220665513755534,40.490612,1.8212558437042257
4,5027910,2019-01,143,229,230.11448000342796,313.2,201.5890206242509,168.60039,281.4450808361844
4,5027910,2019-02,15,214,166.83696632213747,205.0,190.7401826542859,126.85437,50.955619648419805
4,5027910,2019-03,207,12,294.72779171353636,355.8,241.92924561495798,192.79645,305.39652111537845
4,5031023,2019-01,1,7,25.63243000864732,29.0,29.555298550039023,43.571186,6.3182390581586425
4,5031023,2019-02,7,0,23.596856284505975,5.8,22.94370853132468,45.408924,2.8394944268377564
4,5031023,2019-03,0,0,19.085254267526786,10.6,14.736746852110985,37.97562,2.3516986193109695
4,5041692,2019-01,46,177,100.80048336636747,26.6,84.72674609804477,96.01685,64.00003949074274
4,5041692,2019-02,25,192,93.36914579358702,33.4,83.22478092704183,95.455,74.6157747655502
4,5041692,2019-03,83,153,129.12141103134735,210.8,192.8133766603127,144.28209,211.25281370960352
4,5042492,2019-01,35,31,140.30788909871802,110.4,190.7401826542859,136.37582,123.86143647157368
4,5042492,2019-02,2,55,89.92536785854405,47.8,85.37787485169859,89.06658,28.5472063741127
4,5042492,2019-03,15,76,64.33112943971851,54.8,82.83136820130487,85.32,102.21379282049368
4,5049868,2019-01,0,15,37.83551849756542,7.6,28.43528878249922,46.787205,13.790786555148246
4,5049868,2019-02,1,57,35.59906659049762,4.0,23.562435417956607,46.477684,27.735903432153602
4,5049868,2019-03,6,58,39.43643831113609,8.8,25.77970836317872,48.454983,24.631340838738307
4,5051287,2019-01,9,14,52.96188255218796,2.0,29.968782560993294,50.36639,29.401279065189062
4,5051287,2019-02,14,5,40.55689910282247,7.0,29.53648650636558,53.62409,38.824830793290644
4,5051287,2019-03,0,5,25.32485989607776,8.8,29.31566357205981,41.32516,39.75554651004127
4,5069253,2019-01,12,27,71.19598969662623,40.8,84.99264510814439,76.55922,52.916117967587844
4,5069253,2019-02,22,50,77.44811562249131,42.0,168.66206317152765,108.459435,58.2227177192889
4,5069253,2019-03,2,73,56.11743946867195,52.4,59.659772281708385,56.976326,40.199500509158014
4,5073416,2019-01,8,22,32.23252438902351,29.6,32.735197544099556,52.97,25.607733751643817
4,5073416,2019-02,3,33,33.32305115966261,6.2,28.85458290997157,48.55698,41.24501376610634
4,5073416,2019-03,8,37,45.794984039120884,22.2,32.24472859534273,54.123383,43.2234123378631
4,5092395,2019-01,0,11,24.557110235952862,18.2,14.736746852110985,37.461536,3.6620691004246417
4,5092395,2019-02,0,11,22.111190145978924,9.6,14.132362688216418,35.40382,11.29405321294681
4,5092395,2019-03,3,9,22.7746774540458,3.2,14.389216839152377,37.436867,10.229516778121752
4,5099351,2019-01,9,16,44.55217336312567,35.0,37.823275285937164,53.40629,41.083280171755796
4,5099351,2019-02,1,16,33.37232919543661,35.0,31.166212002430825,48.206024,9.531207769938671
4,5099351,2019-03,10,14,33.692754210036085,81.2,32.95132352293301,51.78925,11.144984296792405
4,5102428,2019-01,455,530,927.5494999434725,1152.0,787.5464771289267,609.05255,838.0497394391003
4,5102428,2019-02,136,549,717.9891272180422,709.8,598.22154401084,632.9778,467.67433249020763
4,5102428,2019-03,211,463,605.3030921951081,382.2,549.7688593012773,591.37885,763.712771532567
4,5117982,2019-01,39,588,183.9299701727561,6.6,190.7401826542859,136.37582,108.57351138395066
4,5117982,2019-02,236,467,274.23922162683346,7.6,211.6286967924834,188.95082,358.55033980395035
4,5117982,2019-03,184,408,356.7750867013715,1.8,287.7987050488421,251.32156,429.70155251738646
4,5128760,2019-01,12,17,59.206698372765814,52.8,68.20252688247017,70.38523,50.881457785381535
4,5128760,2019-02,9,9,49.07431089577844,32.6,67.18542788988108,67.31395,34.415518099752695
4,5128760,2019-03,8,2,40.23276170812036,115.2,37.224491812227804,56.120483,38.28346020467778
4,5130144,2019-01,0,1,29.133952455510908,12.2,14.132362688216418,35.40382,0.0
4,5130144,2019-02,1,0,27.948337429915526,29.6,14.269251217289765,37.072186,0.0
4,5130144,2019-03,0,0,26.940818455448195,18.6,14.132362688216418,35.40382,0.0
4,5130163,2019-01,56,8,51.729675227554374,24.0,68.32693996283083,65.32387,85.12511377237097
4,5130163,2019-02,0,14,35.90829868298966,20.2,65.45124682337043,52.537262,12.527769015297526
4,5130163,2019-03,8,6,38.84367083794477,89.8,66.49908371930292,59.82432,25.157365281092464
4,5132823,2019-01,23,49,130.579953771741,29.4,170.15188765810942,124.80035,62.15147091924274
4,5132823,2019-02,9,53,85.64103049596473,36.2,85.33547864199619,75.24442,38.994708189748074
4,5132823,2019-03,36,31,85.1915761772163,54.2,83.70964710545567,96.435394,183.33722673988467
4,5141582,2019-02,131,401,344.36807255666145,226.4,252.66622921370418,212.68394,195.1526972235858
4,5141582,2019-03,212,206,485.92329762253075,401.8,274.13915898601675,235.08295,394.41691393335
4,5152722,2019-02,11,176,49.40427815611458,7.2,40.361617354961865,56.71633,28.072256837578923
4,5152722,2019-03,86,116,170.40947662332678,347.2,192.8133766603127,144.28209,216.63770739638747
4,5157354,2019-01,0,5,38.93511032024546,15.8,31.57114401846071,44.978924,0.0
4,5157354,2019-02,0,8,36.064938943320556,10.6,26.20869156850229,41.750736,0.0
4,5157354,2019-03,5,3,37.545938921056276,12.0,27.37356815446731,46.57215,0.0
4,5160033,2019-01,0,8,27.31583739215226,31.6,31.7601159088057,45.163002,28.951384851182443
4,5160033,2019-02,0,11,23.697963647714218,17.8,30.116126827682756,43.01955,16.84151354089405
4,5160033,2019-03,3,13,22.57435877964783,13.0,20.944484305365414,42.978428,14.196672114490077
4,5174161,2019-01,0,3,24.326153715038913,15.6,14.132362688216418,35.40382,8.008615508084471
4,5174161,2019-02,0,3,22.84075651213208,5.0,14.132362688216418,35.40382,6.716147789027961
4,5174161,2019-03,1,3,22.2075637975595,8.0,14.269251217289765,37.072186,0.08378233983885885
4,5174968,2019-01,1,3,21.82422883967265,11.0,26.993339654867555,46.038185,0.0
4,5174968,2019-02,2,3,28.58461568033256,21.0,22.462994748309043,45.09035,9.122264046967747
4,5174968,2019-03,1,19,35.508184780463274,19.4,18.05571062915511,43.599277,2.5081410939687636
4,5188435,2019-01,0,15,23.958706947762714,11.2,14.132362688216418,35.40382,14.660872327787065
4,5188435,2019-02,0,19,21.0258903413334,11.4,14.132362688216418,35.40382,1.166198036131034
4,5188435,2019-03,8,11,23.36984924937517,11.0,14.269251217289765,42.439377,25.71646887194598
4,5205646,2019-01,0,5,25.336121422767434,6.0,14.2917682535104,35.49377,4.287433680077559
4,5205646,2019-02,5,0,24.435582661239117,10.0,15.038947111582916,39.30923,18.790361790475767
4,5205646,2019-03,0,0,20.515351787172378,8.4,14.252328310079033,35.40382,0.0
4,5212525,2019-01,13,17,32.743721594199656,15.8,31.990016122931156,55.633232,28.722859115871092
4,5212525,2019-02,3,35,30.520835523043928,8.0,31.495770401322343,46.222843,21.73714886435022
4,5212525,2019-03,0,42,26.58094106455019,25.0,26.283872151231495,43.06115,16.26734729775936
4,5240411,2019-01,43,32,79.28153416182803,31.4,72.51035593883739,75.41937,86.21155878455559
4,5240411,2019-02,2,30,56.97006284644038,34.6,67.28467969241765,63.260544,23.591494705623887
4,5240411,2019-03,24,6,63.77251187941993,56.2,71.00839076783446,72.761284,79.81775420056316
4,5243101,2019-01,0,20,28.317487222136712,0.0,14.132362688216418,35.40382,4.770030158993212
4,5243101,2019-02,0,22,25.850955074978202,13.6,14.132362688216418,35.40382,3.77616171272771
4,5243101,2019-03,20,10,33.558502379017646,42.0,20.263947709833086,51.510437,55.16132458012848
4,5244095,2019-01,4,29,31.099811435255504,19.8,14.269251217289765,37.635742,13.462135281602588
4,5244095,2019-02,4,31,31.38600021661521,2.8,14.269251217289765,37.859272,23.75030643350468
4,5244095,2019-03,25,15,44.76799634867132,23.0,29.659709024192054,52.864094,63.12436739795947
4,5244807,2019-01,0,5,34.13873986686255,5.0,29.782000771867633,45.56735,10.600167964127717
4,5244807,2019-02,1,6,29.604203286712973,12.2,24.052242985469917,44.051018,19.277671627610186
4,5244807,2019-03,4,4,29.170827529413174,15.0,22.814436979962903,44.011616,37.918054295909556
4,5260894,2019-01,29,118,361.4951449643718,81.2,303.89798721374547,220.90862,267.17910716785
4,5260894,2019-02,54,101,257.6443567971701,163.6,215.75672086752428,232.3193,304.3434811553216
4,5260894,2019-03,44,73,153.56119882040804,214.2,104.04687760897204,111.53416,318.58312019575357
4,5279089,2019-01,18,10,58.24698267554172,14.0,60.70007570036572,65.39761,79.88205151041541
4,5279089,2019-02,2,10,43.620941069740354,30.2,35.870244011016126,53.392292,20.149910915203765
4,5279089,2019-03,0,20,33.91687708902321,18.8,34.651239966258615,52.299683,54.188010926810236
4,5286111,2019-01,18,36,53.54029551288502,13.6,67.53458545828535,66.779594,64.65816270669949
4,5286111,2019-02,7,42,44.68329760766823,17.0,67.18542788988108,63.36065,32.72183615305487
4,5286111,2019-03,13,41,42.8354526850142,59.6,60.34596405272423,62.748196,40.40272840218626
4,5294760,2019-01,0,1,33.07617781547307,7.4,14.132362688216418,35.40382,6.4179554524258755
4,5294760,2019-02,1,0,31.54101427169931,7.0,14.269251217289765,37.072186,29.21271463254993
4,5294760,2019-03,0,0,30.10325252906207,34.6,14.132362688216418,35.40382,69.42198402274632
4,5300724,2019-01,46,0,58.719949846831284,13.8,65.56261107381152,66.15668,74.74466420218256
4,5300724,2019-02,0,0,41.82425707699288,13.8,64.98449991830336,54.07981,24.933816952131924
4,5300724,2019-03,0,0,37.17886755285294,57.6,64.98449991830336,52.537262,48.20145754564157
4,5307695,2019-01,196,29,286.5532475600359,257.4,288.3661729919014,222.20985,208.54547073335897
4,5307695,2019-02,5,28,210.4532270474234,162.0,261.73225651888663,182.49805,7.986154502117035
4,5307695,2019-03,9,27,136.4704368907694,85.6,190.7401826542859,122.619705,97.26523660029713
