split_index,customer_id,year_month,nb_transactions,future_transactions,LinearRegression,RandomForest,XGBoost,MLP
4,2355621,2019-01,11,8,43.19594266890387,34.202374593137336,53.896194,26.43938870204837
4,2355621,2019-02,0,15,26.01723681309555,27.163658583800874,43.67616,2.6580654425293244
4,2355621,2019-03,0,15,23.73911692719244,22.193666281873103,40.67352,19.781552463093046
4,2360693,2019-01,3,6,30.588253226677587,17.241860250214202,40.29893,13.663294996986213
4,2360693,2019-02,6,29,31.795358164333052,19.363753308892075,45.85848,19.203473978429784
4,2360693,2019-03,0,77,29.269428515851956,16.186192670232927,39.181168,13.737044603438864
4,2368752,2019-01,5,10,28.68234560958436,15.133988195405463,40.884445,10.13132542357014
4,2368752,2019-02,10,0,31.373178839478463,21.360589661085314,46.257904,19.288524401412243
4,2368752,2019-03,0,0,25.038896052294817,19.550509482100335,38.649624,5.116112889397382
4,2369427,2019-01,0,0,20.89460871545078,14.144260445037041,35.84922,3.6189018419598935
4,2369427,2019-02,0,1,18.766043952434792,14.144260445037041,35.84922,0.3685462439814029
4,2369619,2019-02,7,57,39.36809925027289,33.17030863992531,52.689957,28.570290085915143
4,2369619,2019-03,4,61,34.48322502922957,29.90362230805831,46.727375,34.27843170989771
4,2371979,2019-01,0,3,25.438430689323624,14.50652851352669,35.994278,0.0
4,2371979,2019-02,0,3,22.78619225274923,14.144260445037041,35.84922,0.9530603479985449
4,2371979,2019-03,0,8,20.84648042573906,14.144260445037041,35.84922,0.0
4,2375746,2019-01,13,215,144.5571535728139,265.4571013335523,150.89462,195.98544643685005
4,2375746,2019-02,3,290,27.906864160532294,72.12519859284889,84.85825,0.0
4,2375746,2019-03,39,274,136.48153646650553,98.51134220074547,109.71309,93.73089730144996
4,2380506,2019-01,0,0,47.9461638040175,36.07815863115535,47.750755,0.0
4,2380506,2019-02,0,0,41.19112383777012,25.11277455409884,41.393147,2.8653688882361945
4,2380506,2019-03,0,0,35.31525134598679,15.056661489621138,38.545277,7.167753546056762
4,2383145,2019-01,3,23,32.33008535154721,26.9324419125913,44.35607,7.42301922357419
4,2383889,2019-01,0,8,22.02796759925193,14.3058388723369,35.949272,2.131735743502578
4,2383889,2019-02,1,7,20.59114615437035,15.137486068610828,37.467506,4.523255155361827
4,2383889,2019-03,4,6,23.546669930074245,16.289805856322186,41.277107,6.9926644942696115
4,2395893,2019-01,96,347,353.6150405371403,443.85674889322866,264.95435,233.10492374146756
4,2395893,2019-02,95,345,342.2150816845966,436.3956220091007,307.9916,182.43899811874593
4,2395893,2019-03,245,444,443.4325141354948,533.7742173391348,390.9049,444.1573585052617
4,2407192,2019-01,0,5,28.671576717878004,26.311070772085813,43.560165,0.0
4,2407192,2019-02,4,5,32.790886663223596,25.190865609185188,44.98269,6.880848065622967
4,2407192,2019-03,0,85,27.40094985649454,21.78163186811914,39.22573,26.3488457463385
4,2423230,2019-01,34,31,64.47613060642028,110.08842897498076,111.851074,28.811530528818007
4,2423230,2019-02,3,44,32.29393862124352,75.48459932707291,72.652214,25.850752389374318
4,2423230,2019-03,6,69,58.080186895293096,77.30222510112846,73.68257,98.95532287137354
4,2426164,2019-01,0,9,32.74727588039202,14.144260445037041,35.84922,0.0
4,2426164,2019-02,0,9,42.69858180952328,14.144260445037041,35.84922,25.281365383155
4,2426164,2019-03,9,0,33.210972019390454,14.610141699615953,43.51588,13.689242497853556
4,2432043,2019-01,23,38,60.48824019544085,58.34241020846937,67.01002,45.11685882491452
4,2432043,2019-02,7,31,38.54661198943111,56.104643834237464,62.152557,20.278991174515724
4,2432043,2019-03,29,2,55.99197341228238,59.51331531299577,67.01002,59.43744032409002
4,2434316,2019-01,0,18,21.451968901028806,14.144260445037041,35.84922,2.871716781055302
4,2441816,2019-01,0,0,24.820269149694766,15.056661489621138,38.545277,0.0
4,2441816,2019-02,0,0,24.807236077129907,14.144260445037041,35.84922,0.0
4,2441816,2019-03,0,0,23.886563252880187,14.144260445037041,35.84922,3.566461223151802
4,2446556,2019-01,0,23,51.73458563149201,167.94406409134092,96.13241,0.0
4,2446556,2019-02,0,23,58.07308696959244,162.63246491283408,95.73246,0.0
4,2446556,2019-03,21,2,45.309552214443244,49.300425696689864,66.70284,9.748828239149518
4,2459835,2019-01,36,1,52.13455320814796,48.0369644519162,60.49738,51.31067138686519
4,2459835,2019-02,1,0,25.59280800082641,51.05272962849668,50.47298,5.103904942203197
4,2459835,2019-03,0,0,25.176721047162985,45.88450398767662,49.522278,22.28134619150185
4,2468543,2019-01,16,12,38.2495409522832,22.305826564266173,51.891155,22.026767017883873
4,2468543,2019-02,0,20,22.79168270182751,21.706938999519924,41.144165,0.0
4,2468543,2019-03,0,28,20.767569546353556,19.586163699648658,37.711624,6.352407571511867
4,2501418,2019-01,0,3,22.08481142809284,14.144260445037041,35.84922,0.629826048262768
4,2501418,2019-02,1,3,20.855489806379218,14.610141699615953,36.97667,1.8381875296522812
4,2501418,2019-03,1,2,19.791814402099398,14.610141699615953,36.97667,2.7310797215726628
4,2505881,2019-01,0,90,49.08377627632906,57.41765503468443,55.96821,0.0
4,2505881,2019-02,16,77,45.547070951098355,36.68186871156527,58.8159,9.213704771921687
4,2505881,2019-03,45,35,80.92298836129432,58.11216086812441,66.306046,83.60677952178051
4,2513224,2019-01,102,233,171.16191128977982,259.43201578205094,181.45076,152.1396988329298
4,2513224,2019-02,57,222,146.99091524466195,221.5257246904757,168.0942,217.09880930488768
4,2513224,2019-03,53,258,251.8820083095065,235.73704379625786,174.14049,333.2639289305983
4,2518495,2019-01,0,2,25.519102215442693,22.146565950705558,40.929905,0.0
4,2518495,2019-02,1,5,20.97703604564218,20.356978679690815,41.67788,0.0
4,2518495,2019-03,0,9,25.091477542875367,15.291631943954778,38.707947,3.341311724282843
4,2521230,2019-01,0,0,27.281225882675116,14.144260445037041,35.84922,6.608795959730994
4,2521230,2019-02,0,0,22.44337378860878,14.144260445037041,35.84922,0.23598588454201108
4,2521230,2019-03,0,0,17.401731163084875,14.144260445037041,35.84922,0.0
4,2522270,2019-01,12,5,30.604782482117074,15.971634686438529,47.977703,0.0
4,2522270,2019-02,0,8,19.380384678188683,15.505753431859613,36.580734,0.0
4,2522270,2019-03,5,3,25.682982496031855,20.05425577703353,42.37368,13.820573632245566
4,2526252,2019-01,0,0,17.3788927019258,14.144260445037041,35.84922,0.0
4,2526252,2019-02,0,0,18.074660620980687,14.144260445037041,35.84922,0.0
4,2526252,2019-03,0,0,26.260826316458775,14.144260445037041,35.84922,7.518263811251639
4,2537047,2019-01,2,1,22.854567624733065,14.610141699615953,36.97667,9.62773236463961
4,2537047,2019-02,0,6,18.31114592089685,14.144260445037041,35.84922,4.496179316119601
4,2537047,2019-03,0,11,18.763736665590244,14.144260445037041,35.84922,4.881467367148677
4,2540358,2019-01,5,0,28.014765772979864,18.085479637151778,41.956383,3.8233728094305346
4,2540358,2019-02,0,0,19.769210321785906,14.671604814031914,36.34006,39.16342132487441
4,2540358,2019-03,0,0,21.825619788643067,14.379230899370679,36.01189,29.342864631100984
4,2547235,2019-01,1,0,23.83558679633677,14.939483169776851,37.07672,1.5190839146161648
4,2547235,2019-02,0,0,19.32596068786691,14.3058388723369,35.949272,0.0
4,2547235,2019-03,0,0,18.192911584103513,14.144260445037041,35.84922,0.0
4,2547652,2019-01,0,24,38.30273952534408,23.07609923140222,39.77604,0.0
4,2547652,2019-02,4,21,40.67853153401951,20.711196665656704,41.566772,6.255086931055331
4,2547652,2019-03,11,14,47.39444595654028,24.473253472122668,48.059746,31.5475192666096
4,2552513,2019-01,12,9,65.09284709427021,58.74228677830215,66.10231,8.569081281171588
4,2552513,2019-02,1,33,29.898161507269926,38.34581128754686,50.447376,0.0
4,2552513,2019-03,3,34,20.243820430454235,30.860809595787,45.755928,0.0
4,2552668,2019-01,5,3,32.73611546290294,23.46928624480042,44.122757,11.388100033247017
4,2552668,2019-02,1,13,25.215810721003237,20.266232320992867,41.290783,0.0
4,2552668,2019-03,2,13,27.106468726599225,19.016976490557365,40.758877,6.03176524540711
4,2556952,2019-01,8,12,44.349003892925026,52.247094386677446,64.068184,0.0
4,2556952,2019-02,0,16,31.644911827261907,37.14276923436835,50.786446,0.0
4,2556952,2019-03,7,20,35.03458537304236,28.046981263015855,50.09774,27.62343427838024
4,2566986,2019-01,9,1,32.73765126884858,15.899078445521717,43.67855,14.978578834914241
4,2566986,2019-02,0,1,22.18788781112825,14.844316145686571,36.17739,5.757671311449084
4,2566986,2019-03,0,1,20.630960874545124,14.275055932398418,36.07734,4.786088762884173
4,2568579,2019-01,0,2,23.215109498258236,14.144260445037041,35.84922,0.0
4,2568579,2019-02,0,2,21.161245536362635,14.144260445037041,35.84922,0.0
4,2568579,2019-03,0,7,20.845829105929084,14.144260445037041,35.84922,0.0
4,2568638,2019-03,53,112,170.9203691994124,176.92603280559302,151.55809,137.2158758070227
4,2569112,2019-01,67,337,173.1190416525555,227.45144859358447,157.59964,235.09357706860555
4,2569112,2019-02,54,371,145.23859982088305,224.3568663639183,157.59964,141.6909043492454
4,2569112,2019-03,111,324,155.72111554663775,259.22469633533854,218.90488,259.1988255429014
4,2575375,2019-01,67,114,116.72697752854998,157.40261928811623,120.431725,137.4700867721557
4,2575375,2019-02,30,141,113.35911337213707,116.50289767034182,104.09546,70.19879302958633
4,2575375,2019-03,63,136,132.55944583248353,163.45433989568252,133.84537,141.00021297045052
4,2577278,2019-01,101,177,159.31783647067468,189.40242890969034,154.25877,177.38042178747747
4,2577278,2019-02,47,157,124.90241567697777,182.09882576875506,144.63896,102.13517751918035
4,2577278,2019-03,92,136,152.78926951018212,210.99456472204815,160.6395,209.84362353131405
4,2578464,2019-01,164,178,590.6225251382913,579.7682215708019,340.04388,605.7485721446442
4,2578464,2019-02,102,208,474.4171749228301,488.5254521324059,306.79037,568.1531449220464
4,2578464,2019-03,20,283,283.5561435451758,284.9243294366542,182.71219,296.83020569069913
4,2595467,2019-01,5,1,29.546329411082105,22.01068386025292,44.78992,0.0
4,2595467,2019-02,0,1,26.27474359295436,16.26213806122976,40.018852,0.0
4,2595467,2019-03,1,0,32.751130234621584,16.289805856322186,40.163563,0.0
4,2598212,2019-01,0,1,22.304932118313744,14.144260445037041,35.84922,0.0
4,2603525,2019-01,0,26,22.573472302854896,14.144260445037041,35.84922,7.843941991316942
4,2603525,2019-02,0,26,19.03966400670783,14.144260445037041,35.84922,3.3742217339623584
4,2603525,2019-03,12,18,30.361625234177424,15.971634686438529,47.977703,19.47542275898285
4,2610766,2019-01,17,3,89.16497891837608,141.6544076927171,102.701225,29.085747785987447
4,2610766,2019-02,3,1,73.97348172776536,83.773014148541,72.19135,2.7943593123224386
4,2610766,2019-03,0,7,54.89608359019415,51.44356299295811,64.86935,69.01557398767095
4,2620436,2019-03,9,45,44.26511883366936,34.878097486239966,53.316906,42.93747563307423
4,2622349,2019-01,0,20,21.646714368150768,14.144260445037041,35.84922,3.51441425716099
4,2622349,2019-02,20,3,36.031231082487395,23.678845069344497,51.891155,27.144057694332112
4,2622349,2019-03,0,10,19.696844209727928,21.545360572220066,40.816,22.635404175361273
4,2636640,2019-01,0,1,23.895260412196862,14.144260445037041,35.84922,3.7723542168698967
4,2636640,2019-02,1,0,22.189805942376864,14.610141699615953,36.97667,2.5745085781265193
4,2636640,2019-03,0,0,20.368076539423555,14.144260445037041,35.84922,0.0
4,2654015,2019-01,89,82,119.95804149503724,131.66436498671143,123.25232,76.11242127775019
4,2654015,2019-02,48,80,74.16889930947427,153.38430263605522,135.86015,41.10945567453021
4,2654015,2019-03,16,94,77.97532515358911,165.95621138240224,128.70003,70.6397477735067
4,2667560,2019-01,37,30,51.28115411614745,83.04051211593722,90.606636,35.78952149626681
4,2667560,2019-02,11,32,26.325632283938916,80.89437951163595,75.22925,18.895740017631592
4,2667560,2019-03,7,27,38.84946697686656,79.59415271567077,73.01268,73.3205699442772
4,2667775,2019-01,0,8,10.57033764799381,23.07995750459824,41.044113,11.176108298382598
4,2667775,2019-02,0,8,4.952493184587027,21.545360572220066,40.816,53.68438056649653
4,2667775,2019-03,6,2,22.77373086917075,18.768560128559145,44.554214,34.138256635227194
4,2668742,2019-01,4,3,26.86212167901138,16.652073924811837,41.42216,2.757543531751257
4,2668742,2019-02,1,3,23.24067084872795,16.652073924811837,40.30862,0.0
4,2668742,2019-03,1,10,24.480242496225543,16.652073924811837,40.30862,1.6866628521335945
4,2669576,2019-01,45,30,120.3427414982034,116.34141986540722,114.65419,91.53720255969195
4,2669576,2019-02,4,29,63.09468656655807,70.08893764831267,68.13884,9.2883139480336
4,2669576,2019-03,1,32,50.538947253234035,64.92342499735213,62.03399,52.33333629404738
4,2674263,2019-01,27,25,108.87405325569071,156.64356379150323,109.27871,77.0724685427351
4,2674263,2019-02,0,25,57.857018925730934,108.54921034767521,81.21133,5.992998255777582
4,2674263,2019-03,22,3,51.681899585405546,75.31364651334538,74.23624,63.11003173716458
4,2676859,2019-01,3,56,27.511227561680705,30.458510950265175,46.289333,0.0
4,2676859,2019-02,14,54,48.17012584363654,33.03811955717128,56.730324,1.3640988159963645
4,2676859,2019-03,34,31,60.86974912760773,60.14173402921171,66.46112,78.76539571379904
4,2684319,2019-01,69,119,231.27913980619985,218.78938201646213,152.73845,142.8598136227037
4,2684319,2019-02,47,85,140.8468668291041,207.2847632339902,147.5956,90.65937605635168
4,2684319,2019-03,43,78,99.6955484933454,186.99161578190092,140.54167,148.91430353510106
4,2686924,2019-01,0,0,17.37653231869504,14.144260445037041,35.84922,0.0
4,2686924,2019-02,0,4,18.89669947047163,14.144260445037041,35.84922,0.0
4,2686924,2019-03,0,4,21.284648845821962,14.144260445037041,35.84922,0.0
4,2688067,2019-01,72,172,213.6383206133196,98.68181082934404,108.400925,143.0925469557877
4,2688067,2019-02,145,102,300.92676825385183,220.4944865788879,202.37033,205.73696125254685
4,2688067,2019-03,6,244,99.10778830252833,196.70441173196602,138.57906,66.40694079116388
4,2689567,2019-01,0,0,27.506220782757637,14.144260445037041,35.84922,24.074866254847333
4,2689567,2019-02,0,0,17.197537046512622,14.144260445037041,35.84922,3.275140999659332
4,2689567,2019-03,0,0,14.749824910864817,14.144260445037041,35.84922,32.23154535604434
4,2693963,2019-01,0,0,24.802732933262206,14.144260445037041,35.84922,0.0
4,2693963,2019-02,0,0,11.958613414136536,14.144260445037041,35.84922,0.0
4,2693963,2019-03,0,0,7.161988406785198,14.144260445037041,35.84922,0.0
4,2694213,2019-01,34,27,79.6667728635178,66.85275078192429,73.347015,65.31290654723296
4,2694213,2019-02,21,22,60.061621115714686,71.655668972296,75.601395,14.771619726361234
4,2694213,2019-03,3,31,35.59626856646714,70.37908726301859,68.92529,42.88515755663079
4,2720980,2019-01,261,208,432.8378542371163,750.0731209492791,484.4844,735.2941418370348
4,2720980,2019-02,84,345,210.57138651303902,627.4724374743099,314.76157,281.6183178102495
4,2720980,2019-03,112,341,247.41018744852633,540.0042220358993,387.7252,360.06913710312443
4,2728779,2019-01,0,8,30.624001162719416,22.777540701179806,39.54792,25.78441331270228
4,2728779,2019-02,0,26,21.416246166833787,15.056661489621138,38.545277,0.0
4,2728779,2019-03,2,38,36.6543761648526,15.757513198533694,39.8354,0.0
4,2738817,2019-01,0,15,21.12029812128469,14.144260445037041,35.84922,0.0
4,2738817,2019-02,0,33,17.94308412207448,14.144260445037041,35.84922,0.0
4,2738817,2019-03,15,21,32.02045420415905,16.131040251732507,47.977703,14.37540873556873
4,2741531,2019-01,14,0,29.848795646712702,34.02734889359727,56.998543,11.388915381070245
4,2741531,2019-02,0,3,23.164180387271834,33.551797594074834,47.435818,13.36298380951214
4,2741531,2019-03,0,3,37.12860469731883,28.6824204758409,43.402653,34.75020228258312
4,2756875,2019-01,11,11,35.40624353744301,20.35894556174552,45.733757,8.604658629599257
4,2756875,2019-02,4,7,34.44094443886412,27.39708438998249,48.24491,9.97618407518884
4,2756875,2019-03,3,4,31.555394778594398,29.186329788189106,47.432102,13.742389844996058
4,2762280,2019-01,1,27,41.72800260910902,35.556794180234675,49.743404,5.447801911307412
4,2762280,2019-02,2,44,33.36217503177435,30.217977807979672,46.11839,3.966588780764614
4,2762280,2019-03,2,42,19.007090002442403,22.057231556930542,41.048542,22.17342470161965
4,2764434,2019-01,8,1,40.41093485818058,39.92888907133183,56.623913,23.992915334435367
4,2764434,2019-02,0,1,29.834621582768293,33.35380563261783,46.731846,0.0
4,2764434,2019-03,0,1,43.07978524243656,28.28647848013727,43.4515,18.327843035804992
4,2768256,2019-01,0,8,28.832590902844494,15.994500467314491,36.680786,2.7898493339099137
4,2768256,2019-02,0,8,20.19852051197706,14.46524443763088,35.949272,0.0
4,2768256,2019-03,0,41,20.48665219037811,14.144260445037041,35.84922,6.635758837029231
4,2793314,2019-01,0,1,19.32659842011698,14.144260445037041,35.84922,0.0
4,2793314,2019-02,1,3,19.513796880826888,14.610141699615953,36.97667,0.0
4,2793314,2019-03,0,3,23.220011585792193,14.144260445037041,35.84922,0.0
4,2801980,2019-01,13,55,57.298292023726916,91.47004223216767,85.15568,32.64474524687743
4,2801980,2019-02,11,45,54.2305507611167,84.6626892171029,78.91398,28.123502988037668
4,2801980,2019-03,29,26,64.60795621546198,68.66723039734048,73.347015,97.98648956311202
4,2804384,2019-01,4,9,45.16407171391665,56.60364553068294,56.634476,55.08403438021654
4,2804384,2019-02,0,9,39.15594457001644,56.358530376118686,54.733715,13.164750697528982
4,2804384,2019-03,7,2,29.46460390983293,31.76199035856224,50.801434,27.894565760783458
4,2806266,2019-01,0,71,39.143750917314605,74.48962291026011,71.69501,0.0
4,2806266,2019-02,21,66,33.744962500301874,53.86080338027214,74.7234,14.614301389704249
4,2806266,2019-03,44,35,71.43418158569564,86.60115578804988,95.61932,102.47194475216695
4,2806348,2019-01,0,2,23.84424336270373,14.144260445037041,35.84922,0.0
4,2806348,2019-02,0,3,19.365558048752206,14.144260445037041,35.84922,0.0
4,2806348,2019-03,2,1,20.04601961570053,14.610141699615953,36.97667,0.0
4,2812713,2019-01,110,51,167.91354055357468,198.17759786178274,184.66548,115.86997956116946
4,2812713,2019-02,17,50,97.98023281773423,190.32758829643456,134.3908,25.191346153084975
4,2812713,2019-03,26,54,91.95427820670525,165.0543132094682,122.88845,142.9282669104844
