split_index,customer_id,year_month,nb_transactions,future_transactions,ElasticNet,LinearRegression,RandomForest,XGBoost,MLP
3,9537698,2018-12,0,22,39.22309770483004,8.52824035850206,13.226795608252058,34.97507,7.393958389720883
3,9538944,2018-10,6,120,47.45586557942649,13.39270890718717,30.514825433709845,43.401405,13.275183394526447
3,9538944,2018-11,21,121,62.330872871503814,39.71665618060942,47.70862258701155,57.77209,18.744054219000688
3,9538944,2018-12,54,69,98.90221745727231,116.58894443762037,72.76576961684057,74.14228,104.74245556032292
3,9551370,2018-10,156,146,213.23119822509952,313.5613313491825,163.26048938826744,126.46333,206.46888699310003
3,9551370,2018-11,27,132,68.96188617733074,51.72340107828923,59.79987172364544,65.70803,22.857257221220955
3,9551370,2018-12,93,66,142.0038039451473,194.6327862725392,138.4085380023802,131.0697,170.165822368591
3,9553202,2018-10,54,99,100.50397202604185,109.44666808862567,68.96058898287832,72.68606,74.99494110348749
3,9553202,2018-11,49,77,93.27560163202943,95.74813236978189,68.83160083072723,71.72894,37.68419379683492
3,9553202,2018-12,49,28,93.37637303574988,106.58332368955386,71.69291281134409,74.14228,96.46111720379417
3,9564829,2018-10,1,2,41.93002115790406,3.387088159120651,27.69136621656683,41.11292,9.733459538050527
3,9564829,2018-11,0,8,39.1223263011096,-2.3069509612699335,13.30791918652299,36.157413,4.917422438137123
3,9564829,2018-12,1,7,40.328266589134515,10.52936450811535,27.69136621656683,42.041714,9.022020661862326
3,9567470,2018-10,0,5,40.824852273599575,1.3859640095073473,13.30791918652299,36.157413,9.079198812674626
3,9567470,2018-11,5,1,44.64817072263203,7.698669786796586,28.79352356801827,42.596214,8.120895946036095
3,9567470,2018-12,0,3,39.22309770483004,8.52824035850206,13.226795608252058,34.97507,7.393958389720883
3,9572497,2018-10,40,160,85.03160764577903,81.43092999403945,68.96831054354716,71.925095,55.819633722354574
3,9572497,2018-11,0,169,39.1223263011096,-2.3069509612699335,13.30791918652299,36.157413,4.917422438137123
3,9572497,2018-12,88,95,136.47795952362486,184.62716552447267,134.04595675466547,131.0697,161.52983607539292
3,9578191,2018-10,0,30,40.824852273599575,1.3859640095073473,13.30791918652299,36.157413,9.079198812674626
3,9578191,2018-11,28,5,70.06705506163522,53.72452522790253,59.79987172364544,65.70803,23.499816443269715
3,9578191,2018-12,0,5,39.22309770483004,8.52824035850206,13.226795608252058,34.97507,7.393958389720883
3,9578843,2018-10,13,66,55.192047769557895,27.400577954480283,44.81543399270036,55.037426,19.94743595395593
3,9578843,2018-11,7,71,46.858508491241,11.700918086023194,30.219687642742326,43.401405,9.430485199044833
3,9578843,2018-12,20,56,61.32647539091977,48.55072335076809,47.87993981789552,59.421257,43.45208941633932
3,9587148,2018-10,0,0,40.824852273599575,1.3859640095073473,13.30791918652299,36.157413,9.079198812674626
3,9587148,2018-11,0,0,39.1223263011096,-2.3069509612699335,13.30791918652299,36.157413,4.917422438137123
3,9587148,2018-12,0,0,39.22309770483004,8.52824035850206,13.226795608252058,34.97507,7.393958389720883
3,9597987,2018-10,25,37,68.45407438121174,51.41406774983991,59.19816841306994,66.665146,35.10910836446053
3,9597987,2018-11,13,29,53.48952179706792,23.707662983703003,44.81543399270036,54.92364,13.412897045274862
3,9597987,2018-12,13,54,53.59029320078836,34.542854303474975,44.81543399270036,55.562584,30.849554766362463
3,9602447,2018-10,0,0,40.824852273599575,1.3859640095073473,13.30791918652299,36.157413,9.079198812674626
3,9602447,2018-11,0,0,39.1223263011096,-2.3069509612699335,13.30791918652299,36.157413,4.917422438137123
3,9602447,2018-12,0,0,39.22309770483004,8.52824035850206,13.226795608252058,34.97507,7.393958389720883
3,9604230,2018-10,56,74,102.71430979465082,113.44891638785228,70.110899568497,72.68606,77.84233331829442
3,9604230,2018-11,1,92,40.227495185414085,-0.3058268116566296,27.69136621656683,41.11292,5.558117139716927
3,9604230,2018-12,31,67,73.48333311826912,70.56308899651442,62.959680202871105,68.28579,63.25607243773154
3,9605029,2018-10,0,0,40.824852273599575,1.3859640095073473,13.30791918652299,36.157413,9.079198812674626
3,9605029,2018-11,0,0,39.1223263011096,-2.3069509612699335,13.30791918652299,36.157413,4.917422438137123
3,9605029,2018-12,0,1,39.22309770483004,8.52824035850206,13.226795608252058,34.97507,7.393958389720883
3,9606470,2018-10,39,532,83.92643876147454,79.42980584442614,68.96831054354716,71.925095,54.556833233226726
3,9606470,2018-11,31,502,73.38256171454869,59.727897676742444,61.16684312185262,65.87245,25.241071496933603
3,9606470,2018-12,440,63,525.4974067988041,889.0228661883552,1058.5810680851457,669.33276,853.9025940936252
3,9608131,2018-10,135,389,190.02265165470527,271.5377242073032,155.5467915953823,119.02283,180.00107067210226
3,9608131,2018-11,18,385,59.01536621859036,33.713283731769515,47.87993981789552,57.77209,16.737020366951782
3,9608131,2018-12,119,284,170.73819493706395,246.66201416248504,162.57519474459357,121.05934,216.6023806369699
3,9609324,2018-10,100,31,151.34174070404825,201.4983789708376,105.24592798317896,91.23634,136.11558358066392
3,9609324,2018-11,27,5,68.96188617733074,51.72340107828923,59.79987172364544,65.70803,22.857257221220955
3,9609324,2018-12,0,7,39.22309770483004,8.52824035850206,13.226795608252058,34.97507,7.393958389720883
3,9613060,2018-10,3,8,44.14035892651303,7.389336458347259,27.634088304936366,42.25514,11.078078691178636
3,9613060,2018-11,8,1,47.96367737554549,13.702042235636497,31.079963349325336,43.460278,10.094220506749833
3,9617091,2018-10,44,6,89.45228318299698,89.43542659249266,68.93600821796578,72.68606,60.9310386950826
3,9618217,2018-10,93,95,143.60555851391683,187.49050992354447,101.71315732412482,91.23634,127.21463131413276
3,9618217,2018-11,31,118,73.38256171454869,59.727897676742444,61.16684312185262,65.87245,25.241071496933603
3,9618217,2018-12,43,128,86.74535972992297,94.57657879187404,70.53395176047056,74.14228,85.37273467019304
3,9621777,2018-10,5,16,46.350696695122004,11.391584757573867,29.32456284231754,42.596214,12.500331303578543
3,9621777,2018-11,0,16,39.1223263011096,-2.3069509612699335,13.30791918652299,36.157413,4.917422438137123
3,9621777,2018-12,16,15,56.90579985370182,40.54622675231489,44.81543399270036,55.562584,36.25064104492397
3,9624366,2018-11,25,102,66.75154840872176,47.72115277906263,58.970972548974856,65.70803,21.48888111816856
3,9624366,2018-12,46,70,90.06086638283642,100.57995124071395,70.50164943488917,74.14228,90.91692593699362
3,9630644,2018-12,7,0,46.95927989496144,22.536109405795166,30.219687642742326,43.944935,19.925339259349872
3,9639989,2018-10,21,24,64.0333988439938,43.4095711513867,47.93581845110663,58.72921,29.720734403949916
3,9639989,2018-11,23,7,64.5412106401128,43.71890447983603,48.21315885404645,57.77209,20.110709163404834
3,9639989,2018-12,0,16,39.22309770483004,8.52824035850206,13.226795608252058,34.97507,7.393958389720883
3,9640227,2018-10,0,7,40.824852273599575,1.3859640095073473,13.30791918652299,36.157413,9.079198812674626
3,9640227,2018-11,0,7,39.1223263011096,-2.3069509612699335,13.30791918652299,36.157413,4.917422438137123
3,9640227,2018-12,0,21,39.22309770483004,8.52824035850206,13.226795608252058,34.97507,7.393958389720883
3,9653695,2018-10,5,0,46.350696695122004,11.391584757573867,29.32456284231754,42.596214,12.500331303578543
3,9653695,2018-11,0,0,39.1223263011096,-2.3069509612699335,13.30791918652299,36.157413,4.917422438137123
3,9653695,2018-12,0,3,39.22309770483004,8.52824035850206,13.226795608252058,34.97507,7.393958389720883
3,9668440,2018-10,3,224,44.14035892651303,7.389336458347259,27.634088304936366,42.25514,11.078078691178636
3,9668440,2018-11,10,222,50.17401514415447,17.70429053486309,32.279014390629484,47.574394,11.421691122159853
3,9668440,2018-12,176,62,233.7328213424197,360.72609069044324,185.47038067377028,134.21909,328.19365348439567
3,9675267,2018-10,0,0,40.824852273599575,1.3859640095073473,13.30791918652299,36.157413,9.079198812674626
3,9675267,2018-11,0,0,39.1223263011096,-2.3069509612699335,13.30791918652299,36.157413,4.917422438137123
3,9675267,2018-12,0,11,39.22309770483004,8.52824035850206,13.226795608252058,34.97507,7.393958389720883
3,9679391,2018-10,44,118,89.45228318299698,89.43542659249266,68.93600821796578,72.68606,60.9310386950826
3,9679391,2018-11,58,74,103.22212159076982,113.7582497163016,77.19915321590771,72.324486,46.34256841346376
3,9679391,2018-12,19,63,60.22130650661528,46.54959920115479,47.87993981789552,59.421257,41.65172732348548
3,9706286,2018-10,60,45,107.13498533186876,121.4534129863055,79.3868893598694,77.5177,83.59442711815598
3,9706286,2018-11,25,44,66.75154840872176,47.72115277906263,58.970972548974856,65.70803,21.48888111816856
3,9706286,2018-12,0,56,39.22309770483004,8.52824035850206,13.226795608252058,34.97507,7.393958389720883
3,9707403,2018-10,0,0,40.824852273599575,1.3859640095073473,13.30791918652299,36.157413,9.079198812674626
3,9707403,2018-11,0,0,39.1223263011096,-2.3069509612699335,13.30791918652299,36.157413,4.917422438137123
3,9707403,2018-12,0,0,39.22309770483004,8.52824035850206,13.226795608252058,34.97507,7.393958389720883
3,9709441,2018-10,0,0,40.824852273599575,1.3859640095073473,13.30791918652299,36.157413,9.079198812674626
3,9709441,2018-11,0,0,39.1223263011096,-2.3069509612699335,13.30791918652299,36.157413,4.917422438137123
3,9709441,2018-12,0,0,39.22309770483004,8.52824035850206,13.226795608252058,34.97507,7.393958389720883
3,9710961,2018-10,154,406,211.02086045649054,309.5590830499559,158.78057831443817,126.46333,203.94814258157638
3,9710961,2018-11,65,456,110.95830378090123,127.76611876359472,80.17328081602727,72.324486,53.933692699554925
3,9710961,2018-12,136,398,189.5260659702402,280.6811247059112,176.7889130421338,145.45502,248.7030461110796
3,9733508,2018-10,0,16,40.824852273599575,1.3859640095073473,13.30791918652299,36.157413,9.079198812674626
3,9733508,2018-11,11,5,51.27918402845894,19.705414684476395,33.3017095599592,47.574394,12.085426429864848
3,9733508,2018-12,5,5,44.74894212635247,18.53386110656856,28.79352356801827,43.139744,16.281252682518865
3,9737931,2018-10,8,24,49.66620334803546,17.39495720641377,31.611002623624614,43.460278,14.907907615232103
3,9737931,2018-11,11,34,51.27918402845894,19.705414684476395,33.3017095599592,47.574394,12.085426429864848
3,9737931,2018-12,5,72,44.74894212635247,18.53386110656856,28.79352356801827,43.139744,16.281252682518865
3,9740620,2018-10,28,7,71.7695810341252,57.41744019867981,60.02706758774052,66.665146,39.29967360943136
3,9740620,2018-11,6,2,45.753339606936514,9.69979393640989,29.98378615941057,43.401405,8.766749891339849
3,9740620,2018-12,1,7,40.328266589134515,10.52936450811535,27.69136621656683,42.041714,9.022020661862326
3,9745794,2018-10,11,20,52.98171000094892,23.398329655253676,33.832748834258474,47.574394,17.716390908936905
3,9745794,2018-11,13,11,53.48952179706792,23.707662983703003,44.81543399270036,54.92364,13.412897045274862
3,9745794,2018-12,5,12,44.74894212635247,18.53386110656856,28.79352356801827,43.139744,16.281252682518865
3,9746004,2018-10,17,47,59.61272330677584,35.40507455293349,44.81543399270036,55.037426,24.697995592829628
3,9746004,2018-11,6,56,45.753339606936514,9.69979393640989,29.98378615941057,43.401405,8.766749891339849
3,9746004,2018-12,2,78,41.433435473439005,12.530488657728654,27.69136621656683,42.041714,10.815122817272362
3,9751306,2018-10,47,31,92.76778983591043,95.43879904133256,68.93600821796578,72.68606,65.07012303503119
3,9751306,2018-11,10,25,50.17401514415447,17.70429053486309,32.279014390629484,47.574394,11.421691122159853
3,9751306,2018-12,14,19,54.69546208509285,36.54397845308828,44.81543399270036,55.562584,32.64991685921629
3,9763081,2018-10,13,34,55.192047769557895,27.400577954480283,44.81543399270036,55.037426,19.94743595395593
3,9763081,2018-11,26,17,67.85671729302625,49.72227692867593,59.71841003772988,65.70803,22.179110856753656
3,9763081,2018-12,5,28,44.74894212635247,18.53386110656856,28.79352356801827,43.139744,16.281252682518865
3,9766659,2018-10,0,18,40.824852273599575,1.3859640095073473,13.30791918652299,36.157413,9.079198812674626
3,9766659,2018-11,17,1,57.91019733428587,31.71215958215621,44.81543399270036,54.92364,16.071055640251398
3,9766659,2018-12,1,0,40.328266589134515,10.52936450811535,27.69136621656683,42.041714,9.022020661862326
3,9769585,2018-10,5,0,46.350696695122004,11.391584757573867,29.32456284231754,42.596214,12.500331303578543
3,9769585,2018-11,0,0,39.1223263011096,-2.3069509612699335,13.30791918652299,36.157413,4.917422438137123
3,9769585,2018-12,0,10,39.22309770483004,8.52824035850206,13.226795608252058,34.97507,7.393958389720883
3,9782315,2018-10,2,24,43.03519004220854,5.388212308733955,27.69136621656683,41.11292,10.398558015278896
3,9782315,2018-11,7,24,46.858508491241,11.700918086023194,30.219687642742326,43.401405,9.430485199044833
3,9782315,2018-12,6,29,45.85411101065695,20.534985256181862,29.98378615941057,43.944935,18.103295970934372
3,9793939,2018-10,37,273,81.71610099286558,75.42755754519953,68.03405952930716,71.450516,51.91944171732809
3,9793939,2018-11,112,170,162.90124134321212,221.81895379541993,134.29695756388168,102.67173,107.35938621189052
3,9793939,2018-12,67,103,113.26941295323064,142.6035583825933,106.5199371044481,105.80297,125.95959531557725
3,9811305,2018-10,496,976,588.9886188886251,993.9435422177055,590.4106908334784,320.90927,695.2630243625699
3,9811305,2018-11,223,786,285.5749875010101,443.9437344024965,190.86415859753401,161.44539,244.1643405720355
3,9811305,2018-12,443,410,528.8129134517176,895.0262386371951,1058.5810680851457,669.33276,859.502343219161
3,9814369,2018-12,2,33,41.433435473439005,12.530488657728654,27.69136621656683,42.041714,10.815122817272362
3,9815409,2018-10,26,39,69.55924326551622,53.41519189945321,59.94560590182496,66.665146,36.50003972657175
3,9815409,2018-11,2,45,41.33266406971857,1.6952973379566743,27.69136621656683,41.11292,6.198811841296708
3,9815409,2018-12,10,37,50.274786547874896,28.539481854635063,32.279014390629484,46.714703,25.39146912459636
3,9817022,2018-10,6,25,47.45586557942649,13.39270890718717,30.514825433709845,43.401405,13.275183394526447
3,9817022,2018-11,9,17,49.06884625984998,15.703166385249787,31.963134920957426,47.574394,10.757955814454824
3,9817022,2018-12,12,5,52.485124316483876,32.54173015386167,41.720461365702484,54.291576,29.044244121986488
3,9819030,2018-10,5,21,46.350696695122004,11.391584757573867,29.32456284231754,42.596214,12.500331303578543
3,9819030,2018-11,14,9,54.59469068137241,25.7087871333163,44.81543399270036,54.92364,14.076632352979844
3,9819030,2018-12,7,19,46.95927989496144,22.536109405795166,30.219687642742326,43.944935,19.925339259349872
3,9823407,2018-10,10,54,51.87654111664443,21.397205505640372,32.81005366492875,47.574394,16.672213533605504
3,9823407,2018-11,3,59,42.43783295402306,3.696421487569978,27.634088304936366,42.25514,6.839506542876492
3,9823407,2018-12,1,65,40.328266589134515,10.52936450811535,27.69136621656683,42.041714,9.022020661862326
3,9831946,2018-10,147,114,203.2846782663591,295.5512140026628,158.08361188757965,119.02283,195.12553714124383
3,9831946,2018-11,98,17,147.4288769629493,193.8032157008337,103.2022531487897,87.000244,91.67288350944062
3,9831946,2018-12,2,15,41.433435473439005,12.530488657728654,27.69136621656683,42.041714,10.815122817272362
3,9837592,2018-10,3,40,44.14035892651303,7.389336458347259,27.634088304936366,42.25514,11.078078691178636
3,9837592,2018-11,34,6,76.69806836746214,65.73127012558234,64.09977389923526,67.09223,26.989638403349467
3,9837592,2018-12,5,35,44.74894212635247,18.53386110656856,28.79352356801827,43.139744,16.281252682518865
3,9838164,2018-10,0,61,40.824852273599575,1.3859640095073473,13.30791918652299,36.157413,9.079198812674626
3,9843137,2018-10,73,255,121.50218082782709,147.46802693127842,88.5250235105053,88.27847,101.97870639476768
3,9843137,2018-11,126,171,178.37360572347495,249.83469189000618,144.2304495655619,117.549904,123.47834405410882
3,9843137,2018-12,112,141,163.00201274693256,232.6541451151919,161.97316931554997,121.05934,203.79803463698332
3,9845101,2018-10,0,24,40.824852273599575,1.3859640095073473,13.30791918652299,36.157413,9.079198812674626
3,9845101,2018-11,14,19,54.59469068137241,25.7087871333163,44.81543399270036,54.92364,14.076632352979844
3,9845101,2018-12,3,47,42.538604357743495,14.531612807341958,27.634088304936366,42.798668,12.637166105687855
3,9845476,2018-10,3,4,44.14035892651303,7.389336458347259,27.634088304936366,42.25514,11.078078691178636
3,9845476,2018-11,4,8,43.54300183832755,5.697545637183282,27.90718437484946,42.78484,7.480201244456287
3,9845476,2018-12,0,8,39.22309770483004,8.52824035850206,13.226795608252058,34.97507,7.393958389720883
3,9852232,2018-10,3,1,44.14035892651303,7.389336458347259,27.634088304936366,42.25514,11.078078691178636
3,9852232,2018-11,0,22,39.1223263011096,-2.3069509612699335,13.30791918652299,36.157413,4.917422438137123
