split_index,customer_id,year_month,nb_transactions,future_transactions,ElasticNet,KNeighborsRegressor
3,7799847,2018-12,224,134,279.023032113841,146.6
3,7802758,2018-12,19,110,57.04480293562775,3.2
3,7805971,2018-10,0,17,23.552640539823408,9.4
3,7805971,2018-11,13,17,15.496718710739245,5.8
3,7805971,2018-12,0,19,4.681407409392449,6.6
3,7819951,2018-10,1,3,27.58840433283526,6.4
3,7819951,2018-11,0,9,19.419728697866034,2.8
3,7819951,2018-12,0,22,5.250656625198673,2.6
3,7834605,2018-10,0,12,24.299397099935717,16.0
3,7834605,2018-11,2,10,12.093924273567325,36.8
3,7834605,2018-12,0,12,4.5661986711521365,2.6
3,7845012,2018-10,0,2,8.566166071186345,7.8
3,7845012,2018-11,0,2,5.822366165702647,3.8
3,7845012,2018-12,2,1,5.268136332841763,3.8
3,7866866,2018-10,37,100,79.92592224788345,20.4
3,7866866,2018-11,30,70,50.39244049546664,54.6
3,7866866,2018-12,41,33,65.25687918925705,15.6
3,7868961,2018-10,0,60,19.24614857413664,63.2
3,7868961,2018-11,29,31,29.653416360325387,14.2
3,7868961,2018-12,29,21,37.50566037465899,11.0
3,7880995,2018-10,3,37,39.06734445003814,21.0
3,7880995,2018-11,14,23,40.14090843136898,19.6
3,7880995,2018-12,11,15,27.077047355476466,11.8
3,7885064,2018-10,3,13,12.242382558231355,3.6
3,7885064,2018-11,3,13,9.814980859320741,3.2
3,7885064,2018-12,2,20,7.300345204070439,3.2
3,7898090,2018-10,34,73,30.513064342633903,42.8
3,7898090,2018-11,56,17,58.989433487161264,32.6
3,7898090,2018-12,11,41,52.99315942448413,25.6
3,7920219,2018-10,18,52,21.827121595135225,25.2
3,7920219,2018-11,17,41,26.401711105671758,24.4
3,7920219,2018-12,6,35,26.537196012044653,22.4
3,7926920,2018-10,21,24,26.584163661768756,17.4
3,7926920,2018-11,3,21,19.673300406030094,6.2
3,7926920,2018-12,12,10,22.85559386618567,3.0
3,7929345,2018-10,34,42,107.14627618745563,34.2
3,7929345,2018-11,19,23,75.77012994158719,41.0
3,7929345,2018-12,14,9,53.32727604829351,19.4
3,7936303,2018-10,3,0,13.193896585063158,30.6
3,7936303,2018-11,0,14,4.359754513016526,4.6
3,7936303,2018-12,0,16,1.486825922435429,11.6
3,7939178,2018-10,34,51,311.57354718849757,34.0
3,7939178,2018-11,25,28,205.70852669659595,30.0
3,7939178,2018-12,7,28,65.08939349676996,8.0
3,7940745,2018-10,92,180,249.165689180987,226.4
3,7940745,2018-11,60,166,168.67514029178798,144.6
3,7940745,2018-12,75,153,138.5769724093728,59.2
3,7942538,2018-10,11,0,22.34628114874853,4.2
3,7942538,2018-11,0,5,15.420560826157313,6.8
3,7942538,2018-12,0,13,12.896848992997306,10.6
3,7947635,2018-10,447,407,425.8591786385247,473.4
3,7947635,2018-11,127,335,360.9447791897146,100.8
3,7947635,2018-12,173,292,396.7693041598163,78.2
3,7951593,2018-10,39,42,37.39505787455134,6.8
3,7951593,2018-11,14,28,35.688814992637205,7.0
3,7951593,2018-12,20,21,43.20969737455563,3.0
3,7984427,2018-10,293,310,413.61233760268675,213.6
3,7984427,2018-11,149,251,383.2067105026576,229.2
3,7984427,2018-12,5,386,233.89078357122781,150.0
3,8002271,2018-10,50,156,80.99678196361482,20.8
3,8002271,2018-11,13,159,56.95567722250828,18.2
3,8002271,2018-12,95,82,101.55331426443443,18.8
3,8018564,2018-10,5,0,14.880462564751888,0.8
3,8018564,2018-11,0,0,11.648894239534272,5.4
3,8018564,2018-12,0,3,9.57167547198857,9.0
3,8019434,2018-10,45,28,135.37186406372325,172.4
3,8019434,2018-11,15,15,103.63070467078684,91.8
3,8019434,2018-12,12,3,65.22763651433706,39.8
3,8050114,2018-10,37,117,72.15871068715353,47.2
3,8050114,2018-11,51,77,79.58095350464583,38.6
3,8050114,2018-12,23,56,69.28962422410007,28.8
3,8060467,2018-10,0,25,11.42581033320532,20.6
3,8060467,2018-11,0,26,10.154306029501257,23.6
3,8060467,2018-12,10,16,10.664716567434937,30.0
3,8075707,2018-10,0,66,20.02855886147097,23.4
3,8075707,2018-11,14,54,20.902747617275054,5.4
3,8075707,2018-12,31,39,34.41009111215878,12.2
3,8085192,2018-10,5,7,12.260915489415723,9.4
3,8085192,2018-11,7,0,14.2290415260033,6.8
3,8085192,2018-12,0,1,10.99187610925783,6.8
3,8102985,2018-10,178,194,225.02269610617364,178.8
3,8102985,2018-11,56,193,182.7452602883967,64.6
3,8102985,2018-12,20,203,119.57249669074719,36.8
3,8107860,2018-10,13,0,16.839356442588553,5.4
3,8107860,2018-11,0,0,11.26838326316944,4.0
3,8107860,2018-12,0,0,6.363238165597295,5.0
3,8109494,2018-10,8,15,16.64893370199158,9.8
3,8109494,2018-11,11,9,21.80774085454145,25.6
3,8109494,2018-12,3,6,17.509143545412314,6.2
3,8128037,2018-10,115,278,161.06416794289623,155.2
3,8128037,2018-11,57,229,113.24768878213249,83.8
3,8128037,2018-12,128,166,166.88089349396807,35.4
3,8132113,2018-10,14,84,114.42766106437884,14.2
3,8132113,2018-11,6,85,70.54620401217191,10.6
3,8132113,2018-12,28,76,54.59932431932032,20.2
3,8150419,2018-10,33,4,62.54311763643843,52.8
3,8150419,2018-11,0,4,31.018001980189105,12.2
3,8150419,2018-12,0,4,19.479113956974274,6.8
3,8178418,2018-10,2,10,8.326347353094604,9.8
3,8178418,2018-11,0,26,5.190940586750756,3.8
3,8178418,2018-12,6,21,6.468922947336708,4.4
3,8196085,2018-10,3,82,27.558040299339453,68.4
3,8196085,2018-11,6,90,15.582896325053497,18.8
3,8196085,2018-12,46,59,30.976426434080665,14.6
3,8214053,2018-10,40,173,65.36539904242679,41.0
3,8214053,2018-11,12,174,36.64295116947615,16.4
3,8214053,2018-12,29,156,47.56038764585932,20.6
3,8221109,2018-10,0,7,5.653864483159666,2.4
3,8221109,2018-11,0,9,3.748366814675194,0.0
3,8221109,2018-12,7,2,5.805732690563275,8.4
3,8221751,2018-10,0,19,12.20482406668053,35.8
3,8221751,2018-11,0,20,2.5461358895114756,21.0
3,8221751,2018-12,19,1,7.431181145609628,10.6
3,8241949,2018-10,3,13,18.737224842096275,0.0
3,8241949,2018-11,2,14,14.372425626361988,0.8
3,8241949,2018-12,5,23,15.927266139614431,3.4
3,8244710,2018-10,140,383,310.35408688230456,235.4
3,8244710,2018-11,121,365,301.15203567645347,98.6
3,8244710,2018-12,186,245,318.00933301601447,61.8
3,8247935,2018-11,125,92,320.7325419417023,110.8
3,8247935,2018-12,77,46,268.9015201363344,299.0
3,8252782,2018-10,69,4,71.02646600025398,24.2
3,8252782,2018-11,4,0,41.852804729823575,13.4
3,8252782,2018-12,0,0,21.26091641524156,11.2
3,8255953,2018-10,35,56,103.32978213989244,33.4
3,8255953,2018-11,45,40,76.19483384753548,60.2
3,8255953,2018-12,9,58,52.82176401992578,67.8
3,8280665,2018-10,21,7,40.17820192829215,10.4
3,8280665,2018-11,6,2,33.561916393705935,20.2
3,8280665,2018-12,0,2,23.64606727194255,6.2
3,8302040,2018-10,9,15,18.49686678525272,3.6
3,8302040,2018-11,0,20,11.31167481804674,8.4
3,8302040,2018-12,0,21,7.213751266667927,2.8
3,8320026,2018-10,14,39,26.378713321077186,14.2
3,8320026,2018-11,19,29,30.096433130442477,5.6
3,8320026,2018-12,5,38,21.632917231148255,6.6
3,8327629,2018-10,51,372,131.16658725482407,173.8
3,8327629,2018-11,89,380,152.90133569318527,59.4
3,8327629,2018-12,137,306,207.24482876005527,260.2
3,8333296,2018-10,0,12,16.523024961722946,3.8
3,8333296,2018-11,0,23,13.092828286939806,4.2
3,8333296,2018-12,3,84,4.452202671212092,4.6
3,8335560,2018-10,14,69,35.55720675724154,3.0
3,8335560,2018-11,0,77,20.40982071475802,3.6
3,8335560,2018-12,0,80,10.233998833145193,1.8
3,8357133,2018-12,1,0,3.0915941430429115,4.6
3,8362411,2018-10,1,17,12.034551192500004,3.4
3,8362411,2018-11,12,15,14.894009591488732,3.4
3,8362411,2018-12,1,25,9.470418017018545,2.4
3,8382909,2018-10,1,0,10.857911510038974,3.4
3,8382909,2018-11,0,1,6.498889060460385,4.0
3,8382909,2018-12,0,6,3.690933470477816,4.8
3,8390739,2018-10,12,59,15.469836324539365,6.4
3,8390739,2018-11,16,43,20.828964330547898,6.0
3,8390739,2018-12,32,22,35.292321913616,29.2
3,8392539,2018-10,772,1007,962.9168730223785,1080.6
3,8392539,2018-11,351,684,890.0879590603292,1081.4
3,8392539,2018-12,318,505,846.5664189925021,1182.2
3,8396761,2018-10,1,37,10.19777845642956,3.8
3,8396761,2018-11,3,49,7.829840913751511,4.4
3,8396761,2018-12,16,42,13.64982335900558,4.0
3,8406268,2018-10,107,204,120.01759102878034,159.6
3,8406268,2018-11,54,222,95.86358191815592,121.4
3,8406268,2018-12,66,263,140.7219158150946,88.4
3,8407573,2018-10,1,71,16.629271323575374,2.4
3,8407573,2018-11,41,44,31.1074883360997,9.4
3,8407573,2018-12,19,42,31.588370945056433,8.0
3,8422930,2018-10,50,1,70.94422039185956,69.4
3,8422930,2018-11,1,1,47.93851047323315,69.4
3,8423024,2018-10,40,146,110.96557936490197,10.0
3,8423024,2018-11,12,138,80.16372136961387,0.0
3,8423024,2018-12,15,123,56.569454174605426,0.0
3,8423804,2018-10,439,1865,1018.6777465204766,634.6
3,8423804,2018-11,516,1481,982.8092878434506,598.0
3,8423804,2018-12,818,962,1099.2568329009596,927.4
3,8427355,2018-10,5,0,12.497252618329654,5.0
3,8427355,2018-11,0,0,8.940087771418291,7.2
3,8427355,2018-12,0,0,4.671586917559168,22.2
3,8438580,2018-10,14,8,46.639766945260035,2.8
3,8438580,2018-11,0,12,29.89155105665329,5.2
3,8438580,2018-12,3,13,20.372701173278514,4.6
3,8452328,2018-10,0,32,30.25461271120183,17.0
3,8452328,2018-11,0,35,27.405811710771474,0.0
3,8452328,2018-12,24,12,23.260963266529714,5.8
3,8465588,2018-10,213,165,235.07323396398675,141.6
3,8465588,2018-11,0,256,174.63170349678165,40.8
3,8465588,2018-12,0,435,117.59566717306379,20.6
3,8497770,2018-10,13,16,50.501626830942755,29.4
3,8497770,2018-11,9,19,34.716019359793236,24.4
3,8497770,2018-12,0,41,20.0147201441887,9.6
3,8499846,2018-10,48,56,43.674719075541525,7.8
3,8499846,2018-11,46,37,64.95326452240653,2.8
3,8499846,2018-12,5,42,52.62606233184172,10.0
3,8508123,2018-10,3,0,18.77080063009626,0.4
3,8508123,2018-11,0,2,11.003682914243626,0.0
3,8508123,2018-12,0,2,6.73241752025325,0.0
3,8517552,2018-10,0,22,13.91727690414308,1.2
3,8517552,2018-11,9,13,13.894561793946593,7.6
3,8517552,2018-12,13,0,18.595646185390734,0.0
3,8528382,2018-10,20,17,24.608148992632906,301.4
3,8528382,2018-11,17,0,29.265072731922018,10.6
3,8528382,2018-12,0,0,22.583175509945235,5.8
3,8548741,2018-10,0,38,76.77239576090432,14.0
3,8548741,2018-11,11,27,37.21423276715808,2.6
3,8548741,2018-12,23,5,34.661300095801835,5.4
3,8578628,2018-10,4,4,7.579278946678272,8.4
3,8578628,2018-11,0,11,4.407264429591763,7.6
3,8578628,2018-12,0,13,2.0749442799819064,7.2
3,8584067,2018-10,0,12,9.71931560750133,0.6
3,8584067,2018-11,7,5,10.337684824423604,0.0
3,8584067,2018-12,5,0,11.565011907729598,0.2
3,8584355,2018-10,155,162,162.81469730472452,48.0
3,8584355,2018-11,16,219,97.3600165377251,61.2
3,8584355,2018-12,33,214,86.18549882275856,15.0
3,8603939,2018-10,0,2,13.269486393490439,17.8
3,8603939,2018-11,1,3,11.991640179390302,9.2
3,8603939,2018-12,0,8,9.64643017566894,2.2
3,8624359,2018-10,12,3,17.61730107284246,8.4
3,8624359,2018-11,3,0,11.150948911182311,13.4
3,8624359,2018-12,0,23,4.457472622006549,9.6
3,8624904,2018-10,7,7,28.756040695754876,23.8
3,8624904,2018-11,2,6,21.58211890245098,9.6
3,8624904,2018-12,0,16,13.917095961052738,5.4
3,8625312,2018-10,12,0,26.63576134594838,8.2
3,8625312,2018-11,0,27,23.752200266987977,14.4
3,8625312,2018-12,0,101,15.472413845165207,13.0
3,8636053,2018-10,0,4,14.743217138112442,1.8
3,8636053,2018-11,2,2,9.810297411796881,16.2
3,8636053,2018-12,2,0,5.151862210494812,4.2
3,8642880,2018-10,15,53,69.2104712060365,48.4
3,8642880,2018-11,35,35,70.8711237869263,24.2
3,8642880,2018-12,2,59,51.34120685454846,18.0
3,8645194,2018-10,10,0,16.935160038893983,16.2
3,8645194,2018-11,0,0,12.373824966110618,2.8
3,8645194,2018-12,0,0,10.057127138995568,3.0
3,8649525,2018-10,1088,2514,2526.0422687581413,3385.2
3,8649525,2018-11,658,2484,2024.9574064114202,3267.6
3,8649525,2018-12,882,2509,1912.5936665579436,3354.6
3,8649640,2018-10,20,29,34.08464383293433,31.8
3,8649640,2018-11,15,25,33.12452691400757,25.2
3,8649640,2018-12,0,25,22.283852434538268,5.8
3,8653216,2018-10,56,11,91.77327584475748,39.2
3,8653216,2018-11,9,19,59.175040965623666,34.8
3,8653216,2018-12,1,30,40.54223963739644,29.6
3,8659997,2018-10,0,40,8.714150282345386,6.0
3,8659997,2018-11,16,31,16.874285184224824,5.2
3,8659997,2018-12,5,26,14.081136049036488,5.0
3,8667290,2018-10,0,195,13.960567112059096,32.0
3,8667290,2018-11,18,177,23.659294396348045,8.2
3,8667290,2018-12,105,80,73.27247814660831,43.4
3,8714192,2018-10,185,435,174.66162457368355,138.4
3,8714192,2018-11,125,365,201.04915567650193,104.6
3,8714192,2018-12,216,162,304.8495299970473,415.0
3,8729970,2018-10,1,12,23.601232541804592,23.6
3,8729970,2018-11,8,5,14.878751805001848,8.0
3,8729970,2018-12,4,2,8.998763840703234,9.2
3,8733856,2018-10,33,20,46.507610147706636,14.6
3,8733856,2018-11,3,17,23.955901596801006,19.8
3,8733856,2018-12,0,17,13.476815640005057,9.6
3,8742914,2018-10,69,26,50.89587749180184,31.4
3,8742914,2018-11,26,3,50.76749354332927,7.0
3,8742914,2018-12,0,3,39.51652993349884,18.2
3,8753356,2018-10,76,104,116.26872619591853,145.0
3,8753356,2018-11,73,31,120.7779602042937,61.0
3,8753356,2018-12,31,0,107.20280412034467,152.8
3,8761242,2018-10,11,10,28.96321936337283,10.8
3,8761242,2018-11,4,6,9.235666962991829,2.6
3,8761242,2018-12,3,20,8.412739756180798,9.0
3,8773196,2018-10,1,7,15.807482240204585,13.6
3,8773196,2018-11,1,6,15.036422644367427,11.0
3,8773196,2018-12,5,2,19.86467559201038,0.8
3,8793285,2018-10,12,9,21.708654727735315,26.0
3,8793285,2018-11,5,7,17.987230499419802,4.0
3,8793285,2018-12,0,14,10.21177056759808,7.0
3,8805668,2018-10,14,37,29.102304031836162,19.2
3,8805668,2018-11,4,38,24.436489798150674,8.2
3,8805668,2018-12,33,5,40.373353305423166,3.0
3,8811997,2018-10,91,118,186.4222603145795,65.6
3,8811997,2018-11,40,87,146.63864831998387,26.4
3,8811997,2018-12,50,80,118.06879042077436,6.8
3,8822663,2018-10,97,159,153.83518402259966,104.4
3,8822663,2018-11,16,152,91.94560838328925,39.6
3,8822663,2018-12,54,114,99.63315218950844,58.6
3,8822897,2018-10,40,45,60.52562771346179,14.8
3,8822897,2018-11,0,45,42.68461059194664,16.2
3,8822897,2018-12,4,41,31.341972279762928,13.8
3,8827094,2018-10,51,123,34.45512328284459,98.2
3,8827094,2018-11,15,157,31.10475655809335,22.4
3,8827094,2018-12,106,109,96.26605011041485,31.8
3,8829971,2018-10,9,45,21.553088900791813,18.0
3,8829971,2018-11,4,64,17.704782372461317,12.2
3,8829971,2018-12,5,63,16.01074778229534,20.2
3,8856808,2018-10,1,1,14.727495442543429,8.8
3,8856808,2018-11,0,25,4.713133068124037,3.0
3,8856808,2018-12,1,24,3.079602010425603,1.4
3,8863476,2018-10,9,82,40.3934277063966,27.0
3,8863476,2018-11,62,20,62.148823993221995,12.4
3,8863476,2018-12,17,3,48.12186702166942,4.6
3,8874983,2018-10,54,121,174.07684139874277,143.8
3,8874983,2018-11,97,24,153.7228746661223,115.4
3,8874983,2018-12,20,6,104.85423503655237,12.0
3,8876500,2018-10,30,9,33.30849152617499,19.0
3,8876500,2018-11,0,16,15.681939876521696,8.2
3,8876500,2018-12,9,7,17.85186428499106,8.6
3,8882803,2018-10,14,24,17.052143803893152,6.8
3,8882803,2018-11,14,10,21.346827118346816,6.8
3,8882803,2018-12,3,9,17.77563525338858,4.0
3,8884043,2018-10,4,2,13.351110850841792,4.2
3,8884043,2018-11,0,11,7.172722378119289,4.8
3,8884043,2018-12,1,22,4.43420965760933,3.4
3,8886826,2018-10,57,154,121.66046927407407,83.0
3,8886826,2018-11,9,178,64.49742542127841,20.4
3,8886826,2018-12,134,56,132.18040751510597,98.4
3,8909846,2018-10,17,29,38.51102938760249,7.6
3,8909846,2018-11,13,17,35.51730502727684,0.0
3,8909846,2018-12,1,41,27.238676826488103,0.4
3,8916281,2018-10,37,25,47.93069937830218,38.6
3,8916281,2018-11,9,16,32.4912676236726,19.2
3,8916281,2018-12,14,10,29.453809742604562,11.8
3,8916675,2018-10,71,53,86.93085067573283,59.6
3,8916675,2018-11,18,45,67.56558450069025,29.2
3,8916675,2018-12,31,23,68.8190854371638,21.4
3,8936259,2018-10,16,58,28.9731879032148,40.2
3,8936259,2018-11,25,33,40.33205907063698,14.0
3,8936259,2018-12,33,3,54.894672376505476,15.4
3,8941600,2018-10,113,379,76.93143190222209,59.2
3,8941600,2018-11,227,190,191.31364505357647,123.0
3,8941600,2018-12,102,214,219.80997242682577,142.0
3,8960262,2018-10,34,76,83.22674976228032,55.8
3,8960262,2018-11,0,84,45.220614530650494,20.8
3,8960262,2018-12,50,53,70.17686809959574,24.6
3,8962897,2018-10,255,405,402.34914170297105,231.8
3,8962897,2018-11,138,332,281.4781786395939,78.8
3,8962897,2018-12,206,187,334.498331131432,35.6
3,8964562,2018-10,3,28,18.994337834807773,22.0
3,8964562,2018-11,14,22,24.37812890484875,30.0
3,8964562,2018-12,8,23,20.771727232313587,29.6
3,8966532,2018-10,7,40,21.95445028329909,30.2
3,8966532,2018-11,0,41,11.860462368108642,10.6
3,8966532,2018-12,0,41,4.526121939949007,5.0
3,8967546,2018-10,9,87,59.188812837296496,36.2
3,8967546,2018-11,0,118,23.789735380617508,14.8
3,8967546,2018-12,70,84,41.820569936733406,33.0
3,8972999,2018-10,11,125,66.78084225922626,13.0
3,8972999,2018-11,14,112,48.6497514661538,17.4
3,8972999,2018-12,57,81,53.21792433346018,27.0
3,8974072,2018-10,116,113,120.65528040228043,77.8
3,8974072,2018-11,87,30,162.21637792398695,120.2
3,8974072,2018-12,17,29,126.50611133711134,55.6
3,8980023,2018-10,1,0,36.771079752854064,0.6
3,8980023,2018-11,0,0,23.993300469020433,0.0
3,8980023,2018-12,0,0,7.817992707647193,0.0
3,8981932,2018-10,54,272,126.50631500729219,85.6
3,8981932,2018-11,113,187,154.27034477003892,34.4
3,8981932,2018-12,150,115,203.42852128109513,111.4
3,8990969,2018-10,9,122,20.538399190431875,23.6
3,8990969,2018-11,9,113,27.572658878444564,17.6
3,8990969,2018-12,111,3,84.2789719440833,32.8
3,8992880,2018-10,0,24,47.09659564951853,28.0
3,8992880,2018-11,12,26,29.77981109023088,14.2
3,8992880,2018-12,3,33,14.53090517050228,16.6
3,8999993,2018-10,0,1,5.596894589385656,2.4
3,8999993,2018-11,0,1,3.7688882269093114,0.2
3,8999993,2018-12,1,0,2.4480749943484597,0.0
3,9000905,2018-10,16,53,64.14417589252449,31.2
3,9000905,2018-11,21,36,54.82786973144782,72.4
3,9000905,2018-12,9,42,36.1564744436906,12.8
3,9024939,2018-10,0,16,26.408917447905786,16.8
3,9024939,2018-11,2,15,13.382756575702217,19.0
3,9024939,2018-12,2,17,3.6463226761305663,17.4
3,9049512,2018-10,323,587,562.0579062524466,303.8
3,9049512,2018-11,227,456,631.2015689403956,283.8
3,9049512,2018-12,110,485,506.66198493972763,469.6
3,9055959,2018-10,4,9,8.737279483635064,12.8
3,9055959,2018-11,0,25,6.039186505458446,7.2
3,9055959,2018-12,0,30,4.344826168524833,2.0
3,9057704,2018-10,16,5,52.80567763924182,11.0
3,9060305,2018-10,118,435,287.72059541498015,120.0
3,9060305,2018-11,117,339,255.90296428659036,157.2
3,9060305,2018-12,159,207,260.97030940999935,237.0
3,9065746,2018-10,183,49,293.2767621346268,315.4
3,9065746,2018-11,30,19,206.29014534303164,151.4
3,9065746,2018-12,8,23,143.9034126995113,81.6
3,9065995,2018-10,325,485,251.92770373978968,211.6
3,9065995,2018-11,219,272,297.49978598204626,187.0
3,9065995,2018-12,101,345,279.6649909001495,120.8
3,9076688,2018-10,25,98,72.05031914244321,52.6
3,9076688,2018-11,39,59,63.64699113240614,30.2
3,9076688,2018-12,39,20,67.04619553595958,22.2
3,9117679,2018-10,0,32,17.240619664108827,0.4
3,9117679,2018-11,11,22,18.825067080810236,5.0
3,9117679,2018-12,20,7,23.99018529445261,10.2
3,9131181,2018-10,21,26,20.203236814076128,24.6
3,9131181,2018-11,10,16,23.99554508714361,16.4
3,9131181,2018-12,16,4,34.71034157531991,17.8
3,9134941,2018-10,137,334,244.08717905977218,221.8
3,9134941,2018-11,87,290,181.45632516362718,78.4
3,9137750,2018-10,21,11,26.748138784179147,6.4
3,9137750,2018-11,11,0,26.512070393199394,7.0
3,9137750,2018-12,0,0,16.4493209745377,3.2
3,9150929,2018-10,58,21,52.50478690279035,33.0
3,9150929,2018-11,19,12,42.098424536316955,44.2
3,9150929,2018-12,1,54,32.588509022282764,22.2
3,9154558,2018-10,23,67,19.099182822046075,46.8
3,9163813,2018-10,44,107,102.09452148536218,31.4
3,9163813,2018-11,33,92,95.40662051582177,20.2
3,9163813,2018-12,54,87,102.86567888251051,31.0
3,9182902,2018-10,0,11,9.287180063402928,4.2
3,9182902,2018-11,11,20,13.31979540680318,0.6
3,9182902,2018-12,0,20,8.6467772839639,3.8
3,9195736,2018-10,2,42,19.109456543903413,13.6
3,9195736,2018-11,12,30,23.5480063931712,5.8
3,9195736,2018-12,27,18,38.70226809310837,10.0
3,9217009,2018-10,1,3,6.2175817938255165,2.6
3,9217009,2018-11,1,2,4.680326011201785,0.2
3,9217009,2018-12,2,0,3.9868664208919427,0.0
3,9221445,2018-10,6,147,47.42447194131243,14.8
3,9221445,2018-11,29,118,46.7084521416168,10.4
3,9221445,2018-12,117,1,93.05312833766558,21.0
3,9242163,2018-10,2,1,14.368819887425346,24.4
3,9242163,2018-11,1,2,7.812070924562079,7.8
3,9242163,2018-12,0,2,2.451608077912013,11.0
3,9265046,2018-10,3,110,13.426045668752309,11.0
3,9265046,2018-11,57,54,44.56585502996453,22.4
3,9265046,2018-12,31,23,49.47821347611291,11.6
3,9288643,2018-10,17,49,88.348723950447,117.8
3,9288643,2018-11,9,51,38.8910028149233,28.8
3,9288643,2018-12,37,39,36.93079554191379,31.4
3,9318538,2018-10,93,295,321.68357362900815,472.2
3,9318538,2018-11,56,336,220.09452289869495,196.8
3,9318538,2018-12,51,411,191.4051254351923,205.4
3,9341302,2018-10,111,296,217.48536708946918,176.0
3,9341302,2018-11,116,189,221.77509659351153,67.4
3,9341302,2018-12,120,102,233.2922951527687,109.0
3,9346906,2018-10,77,199,116.79102138957091,99.4
3,9346906,2018-11,75,124,112.37711103215929,68.8
3,9346906,2018-12,89,37,144.42463096778602,35.4
3,9353281,2018-10,8,34,43.300212662235175,38.2
3,9353281,2018-11,13,22,32.813112499144474,19.4
3,9353281,2018-12,19,42,33.04859004712208,43.0
3,9356162,2018-10,11,0,18.12510884321727,6.6
3,9356162,2018-11,0,0,12.086446445132935,5.0
3,9356162,2018-12,0,0,5.418983343965834,3.8
3,9360266,2018-10,88,28,98.39394608681297,40.4
3,9360266,2018-11,23,5,74.56257355696108,32.2
3,9360266,2018-12,0,24,42.888263851850475,19.2
3,9360481,2018-10,155,9,181.11937015168928,20.0
3,9360481,2018-11,9,0,100.84572919039104,44.0
3,9360481,2018-12,0,33,71.93068125425395,27.0
