split_index,customer_id,year_month,nb_transactions,future_transactions,ElasticNet,KNeighborsRegressor,MLP
4,4692252,2019-02,15,20,77.33220994375428,16.4,35.661173554658355
4,4698011,2019-01,6,3,70.90040623233729,45.4,0.0
4,4698011,2019-02,0,3,64.54820239437662,0.0,0.0
4,4698011,2019-03,0,3,58.093651053561196,8.2,0.0
4,4698888,2019-01,5,4,45.58004184411048,6.2,22.246222224473264
4,4698888,2019-02,0,25,39.71292807948919,7.4,8.754244913998784
4,4698888,2019-03,1,39,38.88157553525396,24.6,10.291295699442665
4,4718310,2019-01,0,1,41.435951389722334,28.6,19.20569404780992
4,4718310,2019-02,1,0,40.49776943569239,7.0,8.758785698960105
4,4718310,2019-03,0,1,36.212646462669746,19.0,22.70335846461942
4,4745273,2019-01,7,15,59.87546233844665,41.2,27.49980848443085
4,4745273,2019-02,2,15,53.89164685144841,68.0,0.0
4,4745273,2019-03,13,2,58.820197574614085,135.2,63.08154934876227
4,4756446,2019-01,79,290,272.7661267548244,97.2,208.00378980151243
4,4756446,2019-02,45,273,258.20259088778516,137.0,58.58058080291517
4,4756446,2019-03,92,224,290.64363300370576,46.4,130.87480256414975
4,4756752,2019-01,16,32,88.06704346919655,18.6,51.167638496612504
4,4756752,2019-02,19,16,85.06682368421771,34.4,63.202955285610244
4,4756752,2019-03,12,25,66.14530801557612,57.0,75.1797532321813
4,4764333,2019-01,5,9,92.1993721551754,31.0,11.864228645390776
4,4764333,2019-02,9,30,102.28200621730446,24.0,46.294719543242515
4,4764333,2019-03,0,50,83.15018396403906,33.2,56.79516050016469
4,4775580,2019-01,3,4,42.507498634921085,16.8,42.12000411379343
4,4775580,2019-02,4,0,40.33465321868606,34.2,37.94538115415322
4,4775580,2019-03,0,0,34.671710157585075,73.0,52.506824819829546
4,4784483,2019-01,0,26,53.32042343270681,9.6,0.0
4,4784483,2019-02,8,18,57.04936047979358,9.6,0.0
4,4784483,2019-03,18,5,67.08157263292715,17.4,9.329601394389522
4,4790821,2019-01,21,7,75.13879619528895,13.6,15.435782260079344
4,4790821,2019-02,0,12,58.628109971979534,9.6,28.159376300466484
4,4790821,2019-03,7,17,58.681591251863544,24.8,77.60124485304776
4,4804651,2019-01,148,80,250.79324714385086,57.2,205.9218412783781
4,4804651,2019-02,7,140,148.46566619434864,41.8,83.43384394032337
4,4804651,2019-03,40,156,154.48702933884886,107.6,164.17685599845146
4,4828886,2019-01,251,114,411.8574711017028,148.2,418.6416915664229
4,4828886,2019-02,44,77,238.5030720150138,108.6,193.47972363698295
4,4828886,2019-03,42,50,242.8742456786689,167.2,323.8504400774616
4,4832244,2019-01,17,9,57.51978576111398,4.4,48.76324354241632
4,4832244,2019-02,9,0,51.89994821704524,37.0,26.459988893167996
4,4832244,2019-03,0,0,45.54236543405274,1.0,3.2248599924881716
4,4834902,2019-01,2,282,61.62552415973592,5.8,4.438645631117831
4,4834902,2019-02,7,332,65.40600348120638,8.0,0.0
4,4834902,2019-03,199,141,232.8973067691203,209.4,222.39952746993055
4,4849811,2019-01,45,10,88.22368511422394,31.8,86.42660556127603
4,4849811,2019-02,10,22,58.419255623070065,36.2,40.71535439084541
4,4849811,2019-03,0,22,49.35947694766979,51.8,22.771031102881672
4,4850963,2019-01,9,18,66.12884833607572,10.6,0.0
4,4850963,2019-02,16,17,60.26911601800589,11.4,0.0
4,4850963,2019-03,2,38,47.51519222007329,15.0,0.0
4,4859559,2019-01,43,56,98.61455163143584,11.4,115.60343997531058
4,4859559,2019-02,10,50,76.36690954307966,11.4,0.0
4,4859559,2019-03,10,69,77.15255941002218,13.2,51.48439724038841
4,4866131,2019-01,2,5,49.9373083562262,28.0,5.977951224020311
4,4866131,2019-02,3,3,45.086556814120335,18.0,23.12971893844516
4,4866131,2019-03,2,1,34.911661602514094,26.4,13.857647511778987
4,4866348,2019-01,0,5,54.18632858905666,7.0,46.25042368978784
4,4866348,2019-02,1,4,52.77370008600252,13.2,0.0
4,4866348,2019-03,4,0,54.32191296979156,90.2,0.0
4,4873579,2019-01,1,13,50.856068810688356,8.2,3.3181342306825825
4,4873579,2019-02,1,26,47.376257352726526,6.6,0.0
4,4873579,2019-03,12,18,53.60725409285195,38.8,40.92053334425355
4,4879419,2019-01,0,6,39.588230087628126,15.2,13.218359451917168
4,4879419,2019-02,4,2,41.09873080327789,25.0,14.456264963605358
4,4879419,2019-03,1,1,36.85869436886987,18.6,0.0
4,4893343,2019-01,130,1431,329.88730209928747,292.8,223.1433409764891
4,4893343,2019-02,90,1784,258.1036089363441,219.2,346.8957777684153
4,4893343,2019-03,941,1311,1016.6103634487046,1022.6,475.8530438182847
4,4896399,2019-01,26,35,131.23100619749707,25.0,74.38057447460749
4,4896399,2019-02,4,38,77.10081404306493,14.0,28.11739113889883
4,4896399,2019-03,19,33,73.28232750659407,113.6,72.87925991904125
4,4908594,2019-01,53,60,213.96285352839863,73.2,102.69603591398368
4,4908594,2019-02,13,98,159.1241422784354,33.0,74.92892643867052
4,4908594,2019-03,11,122,141.70387041287302,57.0,79.80885749006072
4,4924940,2019-02,3,7,47.633748005119685,1.8,24.24670606971059
4,4926999,2019-01,6,9,68.13053245722242,39.8,0.0
4,4926999,2019-02,9,3,67.9578307550565,20.2,0.0
4,4926999,2019-03,0,4,57.1933447221234,24.4,0.0
4,4942230,2019-01,178,304,454.0834744975502,124.0,362.7805553707268
4,4942230,2019-02,61,292,285.57671930799694,145.6,120.04713420853567
4,4942230,2019-03,70,322,265.0268016252603,56.8,227.8198311793604
4,4943152,2019-01,1,4,54.884775541591516,7.8,0.0
4,4943152,2019-02,0,22,57.60105253509377,13.8,0.0
4,4943152,2019-03,2,30,65.97769243605771,27.4,10.667205420113278
4,4948184,2019-01,14,26,49.8274198844279,19.6,45.182654109259666
4,4948184,2019-02,12,36,49.70217662429603,134.0,59.145012920726124
4,4948184,2019-03,12,26,55.19800919977498,53.2,44.11448161226759
4,4994262,2019-01,1,0,45.33583126656931,9.2,8.899219758940939
4,4994262,2019-02,0,4,43.5761138741397,23.0,0.03489207122796634
4,4994262,2019-03,0,5,42.68637495472599,55.8,17.28853458060744
4,5007710,2019-01,46,107,121.79843453794126,8.2,130.86754845303017
4,5007710,2019-02,43,122,119.05532879119565,14.2,174.21753534371902
4,5007710,2019-03,11,128,103.89021221706487,142.8,131.02016209576504
4,5021326,2019-01,123,74,273.2848499246514,145.6,177.99665162739146
4,5021326,2019-02,19,68,174.88025453789396,47.0,51.47335888475311
4,5021326,2019-03,40,30,168.12899307462175,179.0,194.34359724634209
4,5025481,2019-01,9,0,71.28888857964196,97.4,99.39793635897689
4,5025481,2019-02,0,0,55.18357511371053,6.8,26.113632934418654
4,5025481,2019-03,0,1,49.37278486058044,22.0,8.833402387568436
4,5027910,2019-01,143,229,191.37823702115568,247.2,402.5373918729139
4,5027910,2019-02,15,214,122.60788812418704,24.0,75.63298742256609
4,5027910,2019-03,207,12,294.30584580198445,288.0,402.9605934117971
4,5031023,2019-01,1,7,46.85050925813715,5.6,12.25897118879339
4,5031023,2019-02,7,0,47.78561551575644,5.2,30.255403983978006
4,5031023,2019-03,0,0,34.9720343348759,30.2,11.783415759192133
4,5041692,2019-01,46,177,121.26825706944679,25.6,67.15836711414808
4,5041692,2019-02,25,192,105.11059530033675,100.2,76.53582282188394
4,5041692,2019-03,83,153,150.5662284281043,131.4,137.13640614843234
4,5042492,2019-01,35,31,153.4596422813815,27.0,54.30070692696028
4,5042492,2019-02,2,55,104.98473899049024,24.8,40.84108348659263
4,5042492,2019-03,15,76,84.31135772376197,51.0,88.44808389791133
4,5049868,2019-01,0,15,56.238468509119066,2.0,0.765068627565634
4,5049868,2019-02,1,57,55.75258487701273,39.0,0.0
4,5049868,2019-03,6,58,62.248164881374194,23.2,0.0
4,5051287,2019-01,9,14,95.06796399180945,17.8,20.736193851600753
4,5051287,2019-02,14,5,59.855876800578365,8.6,22.684595593165916
4,5051287,2019-03,0,5,33.34876974158917,13.4,26.21361654426562
4,5069253,2019-01,12,27,83.24642717387663,31.8,61.49909040570663
4,5069253,2019-02,22,50,92.68280234912717,20.0,29.464569272634527
4,5069253,2019-03,2,73,81.41566422061352,150.2,64.88167436420119
4,5073416,2019-01,8,22,47.71613638582011,20.8,26.55593395018682
4,5073416,2019-02,3,33,46.10331350488012,10.2,24.597755756235728
4,5073416,2019-03,8,37,59.17891627228428,7.8,27.573398686366602
4,5092395,2019-01,0,11,45.942171234675236,28.2,31.690730581945452
4,5092395,2019-02,0,11,43.077954426944544,11.2,6.475813284836869
4,5092395,2019-03,3,9,42.65212440353492,13.4,25.07801466204645
4,5099351,2019-01,9,16,63.91669223121329,36.2,30.26833275565999
4,5099351,2019-02,1,16,49.315190831215176,33.6,0.0
4,5099351,2019-03,10,14,51.79221727934455,37.8,31.052643793296074
4,5102428,2019-01,455,530,908.724072699533,782.4,485.0746049551671
4,5102428,2019-02,136,549,615.1388639577359,141.6,311.0410537728855
4,5102428,2019-03,211,463,612.8654789513074,310.2,433.70281135765606
4,5117982,2019-01,39,588,201.29379922489642,2.0,212.8049595266292
4,5117982,2019-02,236,467,363.6332510443284,4.0,379.48826410459924
4,5117982,2019-03,184,408,367.374377128226,3.0,107.13403155925094
4,5128760,2019-01,12,17,71.82375448707705,30.2,47.46723990198645
4,5128760,2019-02,9,9,65.34830475261535,24.6,33.886143858254776
4,5128760,2019-03,8,2,62.44222129002263,52.4,49.5521071330382
4,5130144,2019-01,0,1,53.05661935196578,7.4,89.75007471681319
4,5130144,2019-02,1,0,52.33523134400681,7.2,22.152230965785442
4,5130144,2019-03,0,0,48.54351652807283,4.2,18.902271699292456
4,5130163,2019-01,56,8,87.77421697487817,68.6,214.13529451779004
4,5130163,2019-02,0,14,50.64630823979712,7.0,20.884448342749586
4,5130163,2019-03,8,6,56.411674631921706,38.0,34.09879962368496
4,5132823,2019-01,23,49,126.30832904028904,59.0,18.6294919434337
4,5132823,2019-02,9,53,81.07660259371016,80.6,5.952601781960917
4,5132823,2019-03,36,31,97.75793040438808,63.4,129.0611906188044
4,5141582,2019-02,131,401,129.34234531125722,436.2,302.0157979322208
4,5141582,2019-03,212,206,184.462071649182,268.2,409.45751724639126
4,5152722,2019-02,11,176,50.87958911666131,17.8,38.39474406696029
4,5152722,2019-03,86,116,101.3859103133361,187.6,252.92994253841042
4,5157354,2019-01,0,5,60.953796381769656,11.6,0.0
4,5157354,2019-02,0,8,59.66608363558008,15.0,0.0
4,5157354,2019-03,5,3,60.69326072878471,11.2,0.0
4,5160033,2019-01,0,8,43.75363919945185,11.2,83.50038386456748
4,5160033,2019-02,0,11,41.1887895198893,15.2,38.05015284298136
4,5160033,2019-03,3,13,40.29879778537507,7.8,47.49294307157903
4,5174161,2019-01,0,3,46.68170272195353,22.6,0.16968586517521933
4,5174161,2019-02,0,3,44.707556396671976,12.6,0.0
4,5174161,2019-03,1,3,42.333230378267665,13.4,20.38792288004972
4,5174968,2019-01,1,3,39.550349893626354,24.0,9.042822707363863
4,5174968,2019-02,2,3,45.17738703331495,26.0,18.992658673553215
4,5174968,2019-03,1,19,49.204158910405866,49.2,22.425026536262898
4,5188435,2019-01,0,15,42.03203012569907,51.4,90.68838620808431
4,5188435,2019-02,0,19,38.97635439644304,107.2,68.16124273504413
4,5188435,2019-03,8,11,43.142845246831726,44.8,34.04211599558838
4,5205646,2019-01,0,5,49.57608867307394,11.4,0.0
4,5205646,2019-02,5,0,47.78821823816503,10.6,0.0
4,5205646,2019-03,0,0,40.36317014939923,9.4,12.965382256510432
4,5212525,2019-01,13,17,53.74549501103524,14.2,40.02732318041118
4,5212525,2019-02,3,35,46.876694352832516,10.8,29.596107935799942
4,5212525,2019-03,0,42,41.393231546839836,24.6,18.736166660661723
4,5240411,2019-01,43,32,101.33633364926399,38.6,90.11853209560874
4,5240411,2019-02,2,30,65.74305731461938,15.4,33.92478815223176
4,5240411,2019-03,24,6,78.56369718353876,49.2,82.50288610207708
4,5243101,2019-01,0,20,52.535904958135404,13.0,0.0
4,5243101,2019-02,0,22,47.26892004374153,0.4,10.72804780403319
4,5243101,2019-03,20,10,60.79750461122904,59.2,54.78295354625826
4,5244095,2019-01,4,29,58.37030151302871,74.4,22.835456138382774
4,5244095,2019-02,4,31,57.03560950007825,16.0,0.0
4,5244095,2019-03,25,15,73.90329907861572,94.6,137.30533114893404
4,5244807,2019-01,0,5,53.306098156230675,17.2,9.190494734523577
4,5244807,2019-02,1,6,51.76270434951233,7.8,19.64846881761499
4,5244807,2019-03,4,4,49.16176539839752,16.4,42.179776350947584
4,5260894,2019-01,29,118,362.567633243471,344.4,0.0
4,5260894,2019-02,54,101,261.33889489762095,145.6,72.39278813083125
4,5260894,2019-03,44,73,174.29286559100854,205.4,254.82717279522063
4,5279089,2019-01,18,10,63.189307846716595,47.2,71.4051638806783
4,5279089,2019-02,2,10,48.569180839963394,12.8,17.56933340209887
4,5279089,2019-03,0,20,41.98984682553167,16.8,35.14580969343613
4,5286111,2019-01,18,36,67.45095714514197,44.6,59.23120881461367
4,5286111,2019-02,7,42,57.6972955517585,29.0,25.89147819144761
4,5286111,2019-03,13,41,58.68355092285263,54.0,55.02239945338339
4,5294760,2019-01,0,1,59.60545306809243,6.8,79.07795048918832
4,5294760,2019-02,1,0,56.980166362090074,4.4,29.524383437842182
4,5294760,2019-03,0,0,52.19285932839202,66.0,123.64305319451474
4,5300724,2019-01,46,0,90.78740878360671,133.6,101.85826998058299
4,5300724,2019-02,0,0,57.78774739579892,4.6,12.878327946726111
4,5300724,2019-03,0,0,55.420900985579536,34.2,21.107621514922954
4,5307695,2019-01,196,29,306.24067714354413,334.2,478.8216989372422
4,5307695,2019-02,5,28,177.10634344667534,29.6,86.18092275221716
4,5307695,2019-03,9,27,183.30105120531596,32.0,42.43426017687284
4,5308009,2019-01,1,3,39.012552258945405,48.8,26.350084150782727
4,5308009,2019-02,2,2,37.794877977976505,24.2,19.939205831830016
4,5342406,2019-01,0,14,53.40517088563702,5.6,0.0
4,5342406,2019-02,0,14,49.919515153223855,6.6,0.0
4,5342406,2019-03,13,1,58.228609263218175,4.8,52.92607555493304
4,5379211,2019-01,6,194,106.71505274905651,10.2,20.645931000523554
4,5379211,2019-02,20,208,101.62624908859762,11.2,33.76127669661291
4,5379211,2019-03,91,140,156.60073058416964,35.8,218.99615809667137
4,5380606,2019-01,28,20,78.68505471781575,12.6,72.58801041967753
4,5380606,2019-02,0,20,43.636106105937934,16.2,23.674524450489777
4,5380606,2019-03,15,5,57.34635270834138,35.2,41.07240162117369
4,5382497,2019-01,19,76,75.44827739917869,18.8,66.4213486550383
4,5382497,2019-02,46,46,95.4586756656823,30.4,81.82915406960815
4,5382497,2019-03,9,37,67.64030822553559,40.2,71.21984951801439
4,5388240,2019-01,3,8,41.476345443668315,145.0,33.733940885170846
4,5388240,2019-02,1,7,37.78256996736086,18.6,11.231379716695992
4,5388240,2019-03,3,4,38.04240513611674,15.4,4.77919739840163
4,5391951,2019-01,32,11,87.81867357951913,17.8,73.89773237839613
4,5391951,2019-02,0,17,60.12709284223356,22.8,29.094758339780647
4,5391951,2019-03,5,19,52.65978645008933,34.8,35.653833867050245
4,5414150,2019-01,0,14,38.70576114298481,20.4,50.54247796147472
4,5414150,2019-02,8,19,43.69368743324004,99.8,53.048023157634944
4,5414150,2019-03,0,19,35.957869831858936,13.8,39.464271822125454
4,5415883,2019-01,20,0,58.20813183561005,1.4,38.421733046973976
4,5415883,2019-02,0,0,46.1945084459439,3.8,4.2073390657258845
4,5415883,2019-03,0,0,43.50580425733421,12.6,31.19157519529964
4,5421395,2019-01,18,19,50.67517567458349,33.8,74.09905292292669
4,5421395,2019-02,1,18,35.8549669442066,84.0,43.58651579727964
4,5421395,2019-03,1,24,33.05513191279034,83.8,80.68440650762119
4,5445652,2019-01,0,3,53.86479508442004,3.2,0.0
4,5445652,2019-02,0,3,50.67016546860248,4.6,0.0
4,5445652,2019-03,3,0,51.22354830294498,4.0,0.0
4,5458339,2019-01,20,0,67.17602435701835,8.8,36.62473188679332
4,5458339,2019-02,0,1,50.92172362480777,7.0,0.0
4,5458339,2019-03,0,1,48.138471940195494,20.0,0.0
4,5473514,2019-01,107,42,224.745975253396,45.6,193.37135579581454
4,5473514,2019-02,26,37,165.21908400269785,39.0,32.00123600961931
4,5473514,2019-03,8,29,147.5936769028989,136.8,85.38706114730469
4,5474255,2019-01,3,79,52.40049769359008,21.0,55.74392152366095
4,5474255,2019-02,0,84,46.54313152770662,18.8,7.940695306815742
4,5474255,2019-03,65,24,99.87430918797205,12.4,32.28343345524858
4,5476838,2019-01,41,0,99.83482648971362,86.4,170.9722182269328
4,5476838,2019-02,0,31,58.54817988636248,47.0,90.49481172783582
4,5507173,2019-01,5,2,54.11564874287649,148.8,62.86118987051158
4,5507495,2019-01,1,1,40.33983974291043,66.2,40.69366583760675
4,5507495,2019-02,0,1,37.3317191872934,44.6,14.532195924856689
4,5507495,2019-03,1,0,35.4309001401552,42.4,15.392159345293061
4,5507779,2019-01,2,2,66.4737298665487,12.8,18.894178304205177
4,5507779,2019-02,1,1,52.08735422892078,9.6,12.877584889294576
4,5507779,2019-03,0,3,43.52765564214404,43.6,8.011724505319913
4,5511869,2019-01,2,7,64.22982623937672,39.6,0.0
4,5511869,2019-02,2,7,55.86784415553887,0.6,0.0
4,5511869,2019-03,0,8,42.88143218770732,1.2,0.0
4,5536355,2019-01,0,5,44.04794167049005,27.0,0.0
4,5536355,2019-02,1,4,38.29485473734226,21.0,4.979367007828609
4,5536355,2019-03,4,3,36.66325351353772,41.4,27.442097788788985
4,5581181,2019-01,79,34,243.46550754540078,70.2,272.4734341385673
4,5581181,2019-02,4,33,176.35095023220157,109.4,0.0
4,5581181,2019-03,21,62,159.311144294068,194.4,96.22709645926878
4,5587256,2019-01,11,9,76.55331860946886,40.2,114.45506162889497
4,5587256,2019-02,1,11,64.75541545839349,11.6,1.6924885246348338
4,5587256,2019-03,7,4,62.43490996131929,12.6,37.308871708032804
4,5595813,2019-01,4,0,47.24419731446487,124.4,26.426644815773592
4,5595813,2019-02,0,1,42.26604378858219,39.6,17.445028016229678
4,5595813,2019-03,0,7,37.02884101071671,10.8,9.867912689807634
4,5597614,2019-01,0,20,39.38299396425213,20.4,0.0
4,5597614,2019-02,0,20,37.10400211511707,33.2,6.269637124425545
4,5597614,2019-03,20,0,52.83747294528145,39.6,95.3785998998483
4,5603981,2019-01,0,4,48.03591057785263,6.8,7.776619405100755
4,5603981,2019-02,4,2,47.82961049176199,27.2,13.97034437697925
4,5603981,2019-03,0,2,41.41371507293409,40.4,2.2713114917690205
4,5606263,2019-01,64,79,131.86063806183466,30.2,102.20600849509104
4,5606263,2019-02,34,51,107.17318380533385,5.6,68.0573561074926
4,5606263,2019-03,16,42,99.22433375215903,67.0,90.37048223143424
4,5637885,2019-01,16,65,78.5761278539618,19.8,23.053069041190987
4,5637885,2019-02,10,56,75.1963640737008,12.6,4.630981189410855
4,5637885,2019-03,49,8,100.56915945243156,37.0,126.62733845565891
4,5638310,2019-01,10,33,79.86223689540144,8.2,0.0
4,5638310,2019-02,14,19,78.83732254951327,23.8,0.0
4,5638310,2019-03,10,29,68.66534050651073,28.4,13.643555637509097
4,5659335,2019-01,27,10,86.92838810423297,19.2,46.91260291410433
4,5659335,2019-02,10,2,74.73708203451686,48.4,62.44018753590219
4,5659335,2019-03,0,2,65.1550289858561,12.4,55.26750542304679
4,5667027,2019-01,0,4,40.43607992864861,38.2,22.898661930930665
4,5667027,2019-02,3,1,39.281400776109635,24.6,24.390528991993826
4,5667027,2019-03,1,0,34.342124678749705,21.4,50.77751861024476
4,5669465,2019-01,12,40,80.82789458696921,47.2,85.99697197849717
4,5669465,2019-02,18,23,82.70129614781735,83.8,14.097479802451426
4,5669465,2019-03,2,21,97.55509940429083,71.4,101.70152164253297
4,5678343,2019-01,136,77,241.90440375924442,236.4,366.005458161933
4,5678343,2019-02,9,117,138.28861754039576,104.4,117.93025817363471
4,5678343,2019-03,35,131,158.45894511602575,160.6,171.82090662809662
4,5684224,2019-01,8,3,70.31775571999938,12.8,41.39462649173402
4,5684224,2019-02,0,6,46.11440702227354,25.4,14.9840151773332
4,5684224,2019-03,1,5,38.94556083268846,27.0,31.226365752143117
4,5693049,2019-01,28,146,110.72283047435883,12.4,0.0
4,5693049,2019-02,30,120,98.88965361317543,6.2,46.67078265031938
4,5693049,2019-03,42,105,107.4380316374785,6.4,79.03814195112854
4,5695488,2019-01,35,13,107.42027389511995,8.2,110.83591981065678
4,5695488,2019-02,6,7,80.4402819639223,27.8,3.462819447687218
4,5695488,2019-03,1,8,56.83079775316067,16.0,0.0
4,5698126,2019-01,13,2,70.31127178424025,14.6,17.942641098445
4,5698126,2019-02,0,2,52.839140510512124,13.0,0.0
4,5698126,2019-03,2,2,49.16011727796956,13.6,11.86536461289955
4,5737658,2019-01,22,22,78.93932064030687,56.6,86.57935457639296
4,5737658,2019-02,15,7,73.62478408201564,61.6,70.87043661232848
4,5737658,2019-03,7,0,69.62277984965964,25.2,0.0
4,5741989,2019-01,84,63,348.67597362656073,236.2,518.2668211688232
4,5741989,2019-02,0,65,230.51066955255214,147.4,167.02200634442661
4,5741989,2019-03,63,2,244.3895333433884,291.2,195.3373718728767
4,5746490,2019-03,1,430,40.33742921657384,9.0,24.66274866272432
4,5771812,2019-01,74,143,246.00494772624853,63.6,105.70932455985816
4,5771812,2019-02,45,214,211.88311934629576,67.6,91.08030220416002
