split_index,customer_id,year_month,nb_transactions,future_transactions,ElasticNet,KNeighborsRegressor,RandomForest,XGBoost,MLP
4,8882803,2019-01,7,4,59.078918665228436,124.35785103237845,25.539152668754177,48.896645,20.694779525138962
4,8882803,2019-02,0,5,56.797260087756996,27.69921712591281,18.744271651545784,38.58619,15.085121400065313
4,8882803,2019-03,2,3,55.111441331329885,140.665158288539,18.744271651545784,41.442673,24.605166948424774
4,8884043,2019-01,1,27,53.49089019336966,27.46388065390931,18.744271651545784,41.442673,26.624859670329478
4,8884043,2019-02,9,24,55.36068840726193,0.8264154317916391,49.123182764892526,52.37786,30.314965020499578
4,8884043,2019-03,12,12,57.07119123607897,19.297447704217802,57.94232448690719,59.29018,43.45982958190496
4,8886826,2019-01,11,65,108.93568263359685,29.265743727349093,107.75778814753154,89.24782,145.65968482445334
4,8886826,2019-02,33,62,113.12839898551735,12.087303663174072,131.47111492319712,120.10821,166.5971235079992
4,8886826,2019-03,12,71,113.24751451687354,35.78625669663468,62.23223136023888,67.52644,58.913586958328075
4,8898076,2019-01,5,1,50.25311668602565,37.750131216654616,19.572780045306683,45.5718,53.953735605312694
4,8898076,2019-02,0,2,48.733224110575065,16.29626045733381,18.744271651545784,38.58619,36.040146659384256
4,8898076,2019-03,0,2,48.34289774128527,28.802688739194586,18.744271651545784,38.58619,30.349006511968405
4,8909846,2019-01,15,30,66.16567833223974,8.29518826163451,63.68121090919502,64.88388,0.0
4,8909846,2019-02,1,29,62.03238983515017,52.50270050735938,18.744271651545784,41.442673,0.0
4,8909846,2019-03,25,4,67.20951709262606,53.489996276898296,66.44046542726376,81.09018,83.16347587702452
4,8916281,2019-01,2,19,73.78394414279197,6.895547584985314,19.935271575053427,43.42565,0.0
4,8916281,2019-02,0,21,71.14404385180805,14.66496618347599,18.744271651545784,38.58619,0.0
4,8916281,2019-03,8,13,71.72448049755808,13.917176406118008,35.44842226567574,50.3182,0.0
4,8916675,2019-01,4,31,80.35607435626443,17.852754744873724,46.006785848573124,58.652393,65.10267348073343
4,8916675,2019-02,10,54,76.06489986366051,9.573450412296019,58.84698407109051,61.12905,35.16237975249505
4,8916675,2019-03,9,54,72.03099304571967,25.65721132692971,49.46808614337956,52.37786,51.45248074041657
4,8936259,2019-01,0,28,80.36073622132787,16.805243709310343,45.6061527037032,53.026077,7.934247993510107
4,8936259,2019-02,0,45,81.42768625779107,14.414955370383499,39.14607534560003,50.393776,8.966688182964953
4,8936259,2019-03,3,58,78.29683646978823,31.655143687704925,18.744271651545784,42.69531,6.914078956912954
4,8940157,2019-03,227,354,99.51993637422758,276.30581542740487,236.6618181573431,199.70293,338.87419447016157
4,8941600,2019-01,50,239,140.7330218950341,52.82794374397239,193.80819477851247,148.45047,46.327511594032764
4,8941600,2019-02,38,227,149.73044152221206,42.336090470417346,142.38639252914862,125.301735,53.09998709193619
4,8941600,2019-03,126,189,162.36073782575062,31.731535841069114,226.84634112127097,199.07527,287.3903166974101
4,8951256,2019-01,21,81,60.62289581692055,35.317468076973746,63.68121090919502,71.53371,28.544222307851932
4,8951256,2019-02,14,67,58.65891797600223,43.91859469202603,63.68121090919502,63.44531,1.9990179134271329
4,8951256,2019-03,50,19,66.3875177058056,266.7759285217141,131.14159397831045,102.661156,140.24419809998471
4,8960262,2019-01,26,48,90.43621200236039,9.786683278166871,67.40592660879945,87.96967,72.68522119134809
4,8960262,2019-02,8,60,85.09668028357852,10.488952101928366,56.738292650680954,67.84078,64.69106286042735
4,8960262,2019-03,19,69,89.56874720868893,48.966465135794834,65.27195152017379,73.61672,103.91132556498104
4,8962897,2019-01,61,177,228.87775286378564,79.68339221605386,225.55106143091467,174.49857,287.8598635302875
4,8962897,2019-02,65,158,230.76883731206698,96.81073638171652,189.93901966531052,152.85664,225.70494717008012
4,8962897,2019-03,61,151,244.10649032161183,183.01672667800713,170.53686292673123,147.56349,183.26687963019023
4,8964562,2019-01,6,44,60.86164005911747,15.131832073224853,28.459337603109024,50.42282,24.965004498615322
4,8964562,2019-02,8,40,59.873173990530006,18.00929164418136,35.44842226567574,50.3182,32.04193049296146
4,8964562,2019-03,9,36,59.99710409447473,16.97115619173694,49.46808614337956,52.37786,37.52927193878032
4,8966532,2019-01,40,5,61.621456843684314,139.1830272712587,97.8639687928935,93.763016,147.00952592428462
4,8966532,2019-02,1,21,54.22336630687689,18.609803657027065,45.22749052759521,55.57803,21.443106531319692
4,8966532,2019-03,0,87,54.818914375757394,6.149288050284733,45.22749052759521,52.721542,15.444496906659632
4,8967546,2019-01,17,84,80.90000792732597,27.111057706259096,69.81235143535378,74.22789,36.655541946124664
4,8967546,2019-02,31,129,85.08640324226414,20.628385957151735,82.3646621111738,90.011314,36.38881593225907
4,8967546,2019-03,36,120,96.9092107425346,44.9162257103863,84.98697750658206,92.63399,186.54834778601122
4,8972999,2019-01,54,64,87.35627377424987,40.1850104314111,139.73990292588053,103.30956,123.59057526919113
4,8972999,2019-02,1,70,76.77239246649391,34.92788525708421,46.728553941868256,61.647842,26.604916162126962
4,8972999,2019-03,26,46,87.86554355938364,84.8487737055209,69.22728125999734,88.40764,90.52650190333068
4,8974072,2019-01,9,52,105.89737052623822,26.4630103635007,70.00752310406838,70.4507,34.46053955051233
4,8974072,2019-02,4,78,97.57201071440781,35.5915301650083,30.37653993184296,49.87044,37.63453488195112
4,8974072,2019-03,16,76,88.45069181277063,76.94177967665681,63.68121090919502,64.88388,39.45936743371741
4,8981932,2019-01,9,129,115.41876167959214,27.50184724910962,98.50287590581424,100.63313,74.14729258375263
4,8981932,2019-02,28,140,126.85848977889947,51.51737347113683,126.28512540709173,119.781425,71.9755777450648
4,8981932,2019-03,78,76,143.3666840244722,122.16961303675673,167.43860880679915,146.51755,192.89874430477417
4,8990969,2019-01,2,1,75.56665022040579,36.09526349867932,47.19942290376321,61.647842,39.26331654554398
4,8990969,2019-02,0,1,75.10842362222911,20.393116416441117,46.728553941868256,59.677544,23.79568800204141
4,8990969,2019-03,1,1,79.00564432140867,92.69434029674717,18.744271651545784,41.442673,56.817528138221995
4,8992880,2019-01,9,43,67.00408055240106,2.052990364104638,49.46808614337956,52.37786,0.0
4,8992880,2019-02,14,48,69.90900310877869,3.1730971367082197,63.68121090919502,63.44531,10.971936576540836
4,8992880,2019-03,10,47,68.97779905116582,8.480872289937544,55.28084062291151,59.38294,71.61198875948303
4,9000905,2019-01,23,66,83.0298457792126,10.081243668404666,65.27195152017379,71.27134,39.7114957238042
4,9000905,2019-02,4,68,76.7863463252747,10.164254176897083,42.97597020743272,56.906284,42.9427034528395
4,9000905,2019-03,15,57,77.03049189338472,42.63019169370348,65.27195152017379,67.05012,50.98457160940797
4,9024939,2019-01,12,7,59.04479884161796,24.626328282038287,57.94232448690719,59.29018,26.706385990212347
4,9024939,2019-02,1,16,56.36078385817135,18.566959968523797,18.744271651545784,41.442673,16.25735433683041
4,9024939,2019-03,4,14,57.84923489044503,21.242625200694196,19.1449047964157,45.098682,12.732725392158423
4,9037014,2019-01,0,164,59.343078596279895,24.946590277398055,18.744271651545784,38.58619,29.87145990718418
4,9037014,2019-02,0,164,50.651379206826306,9.704225967992402,18.744271651545784,38.58619,16.177077628043186
4,9037014,2019-03,164,0,96.53078639701074,309.60905220264186,232.99050019400096,196.6864,420.8378461020748
4,9037039,2019-01,33,1,59.29521658054564,115.39117667436248,73.29138045407461,81.76941,118.13020765600282
4,9037039,2019-02,0,1,53.31084597876192,13.341932434041844,39.14607534560003,50.393776,18.64805902149491
4,9037039,2019-03,1,14,54.535553987331014,12.903649742462546,40.99711526738025,53.250256,17.447094467613447
4,9049512,2019-01,250,446,351.3273024910127,104.64357457680394,340.05554243444135,288.78232,954.9273819379595
4,9049512,2019-02,96,436,290.7476836268583,96.3786890657323,232.77760270918688,200.54176,272.52003859213494
4,9049512,2019-03,139,511,280.59663339745185,143.9359924983132,303.9274349488967,259.5963,452.0193187836586
4,9055959,2019-01,9,21,53.3324399021851,68.01012978156163,49.123182764892526,52.37786,52.03697132514407
4,9055959,2019-02,16,5,55.25268693192565,67.78358775629353,63.68121090919502,64.88388,60.014261528734174
4,9055959,2019-03,5,0,53.389011934260594,8.3692933388584,30.804415180733937,50.13826,36.84834578920401
4,9060305,2019-01,159,71,178.77735240107154,173.69000284433224,274.5725577305559,222.34512,312.33512480233827
4,9060305,2019-02,21,62,152.36964197793662,48.03197875324447,123.3115653195226,124.257164,30.70638081466121
4,9060305,2019-03,27,44,152.74349327968167,122.88881426543416,126.28512540709173,136.76112,151.87133183710756
4,9065746,2019-01,11,35,104.88115847810333,19.873663459817664,61.282701422076364,64.23662,73.27116156056523
4,9065746,2019-02,0,38,89.90941832269644,7.650025035015804,18.744271651545784,38.58619,20.642166466862484
4,9065746,2019-03,12,70,81.67759079770478,29.23282448751841,57.94232448690719,59.29018,219.68719800861828
4,9065995,2019-01,165,368,266.33332600068337,100.08954158661412,318.44919992049796,288.78232,203.88317500154645
4,9065995,2019-02,6,664,236.8165522011604,111.72663331236662,53.903731258497864,92.14317,139.7704394421743
4,9065995,2019-03,174,520,269.03768054405873,196.55106962399,244.4949993300409,203.50949,253.76559873236792
4,9076688,2019-01,20,0,91.43049842382248,34.49122176598293,76.43249055315164,80.27372,228.0224730433701
4,9076688,2019-02,0,15,85.8161400050121,19.299658400081626,45.6061527037032,53.026077,81.7387625787329
4,9117679,2019-01,1,8,54.06391273755902,11.33542480623218,32.42932822491776,46.21443,27.126342618059574
4,9117679,2019-02,1,15,55.18419996632987,21.512516814770958,19.017298146690294,42.976753,10.645644778469142
4,9117679,2019-03,5,10,56.8664551335048,41.0756388184048,19.572780045306683,45.5718,34.27666788232808
4,9150929,2019-01,1,92,70.95680501723179,36.06400826394344,19.017298146690294,42.976753,19.417004168305006
4,9150929,2019-02,10,147,69.28095435748047,29.763019716202095,49.123182764892526,52.37786,40.17931113203735
4,9150929,2019-03,43,115,76.09412496306076,32.97897296126095,103.8464189411408,93.763016,100.70403271018851
4,9163813,2019-01,20,100,99.41154882602262,41.13723762476917,77.72055165715462,80.27372,75.52777771824948
4,9163813,2019-02,18,89,95.37480641025977,43.16356950019682,69.81235143535378,78.26955,62.759549101460316
4,9163813,2019-03,49,73,102.72714323093689,67.69075505894105,131.89434968677685,103.30956,142.71454887163736
4,9182902,2019-01,0,20,52.28135559939289,54.76902832705763,18.744271651545784,38.58619,16.76049549266407
4,9182902,2019-02,20,0,58.42421117710492,74.77629269346757,63.68121090919502,71.53371,53.69966975570376
4,9182902,2019-03,0,0,53.671637132002004,25.083747208250177,19.017298146690294,40.12027,11.631427235282183
4,9195736,2019-01,3,49,69.03375594887099,6.015147970547763,45.22749052759521,56.83066,48.232699573857296
4,9195736,2019-02,0,61,70.00834308391599,5.83086978446067,29.97590678697304,43.35795,15.427748471389984
4,9195736,2019-03,15,53,74.65859634985445,13.225026322973159,63.68121090919502,64.88388,72.75543788362768
4,9221445,2019-01,1,0,77.88150733356407,3.6840158913552132,47.19942290376321,72.11399,28.28336633844038
4,9221445,2019-02,0,0,84.27288473737174,15.166955100570036,47.19942290376321,59.677544,0.21892555291351234
4,9221445,2019-03,0,0,88.61977980335286,32.50283037589663,18.744271651545784,38.58619,26.35057423926552
4,9242163,2019-01,0,6,55.38794668997633,3.7128522708618736,18.744271651545784,38.58619,1.4880477185509817
4,9242163,2019-02,2,11,55.494688453705855,3.320290399891764,18.744271651545784,41.442673,9.075435446784903
4,9242163,2019-03,0,11,55.445529057661105,9.267312192215106,18.744271651545784,38.58619,18.57261101119962
4,9260124,2019-01,0,18,57.06022028781743,5.327932908096413,18.744271651545784,38.58619,20.323718248872986
4,9260124,2019-02,1,17,56.42818820254354,3.771028157298745,18.744271651545784,41.442673,11.503597935233907
4,9260124,2019-03,11,30,60.61543425554511,75.70875045910203,53.76619239142993,56.431454,32.54666744076487
4,9265046,2019-01,22,2,70.72062913008465,27.011157662037753,77.72055165715462,80.59297,50.454751941714356
4,9265046,2019-02,1,2,70.41416053221484,24.07059410228748,45.6061527037032,54.996387,25.07009190508149
4,9265046,2019-03,0,2,67.87870639765508,35.407957394460546,19.935271575053427,40.569168,42.23349493506277
4,9283669,2019-01,5,0,52.96304248688963,25.00238290767383,19.572780045306683,45.5718,29.982939082284823
4,9283669,2019-02,0,0,51.4468169930793,7.333593842306038,18.744271651545784,38.58619,5.492409905117308
4,9283669,2019-03,0,0,51.05789814269423,20.8,18.744271651545784,38.58619,25.170860043443078
4,9288643,2019-01,3,51,88.53106653319242,46.67453039557374,45.6061527037032,56.24902,5.796848862056203
4,9288643,2019-02,11,47,86.16648968942539,38.21268783142384,61.282701422076364,64.23662,26.17146414206423
4,9288643,2019-03,25,28,91.02049154324253,64.24107853656515,65.90928382496678,81.09018,96.90072078742413
4,9318538,2019-01,188,246,215.40683173737955,272.02964076776084,244.7662984016164,203.50949,246.65077806991835
4,9318538,2019-02,97,181,193.85798386923966,156.03820734414055,196.40610771088075,166.27255,326.6956494676871
4,9318538,2019-03,126,135,202.69752535254452,256.40069302283814,268.39022820303586,222.34512,367.7700911797391
4,9337548,2019-01,0,30,49.75103877250106,13.44221329289001,18.744271651545784,38.58619,31.928204729516814
4,9337548,2019-02,8,25,51.58301673467194,29.210665874275318,35.44842226567574,50.3182,40.56881273104408
4,9337548,2019-03,18,7,55.19525044916901,23.24817505088297,63.68121090919502,71.53371,78.92093134374855
4,9340498,2019-01,2,3,56.346842033558914,31.001621940624837,18.744271651545784,41.442673,14.44388175979996
4,9340498,2019-02,3,0,56.1833845118589,16.54447461008969,18.744271651545784,42.69531,0.0
4,9340498,2019-03,0,0,55.11808167541867,116.66666666666667,18.744271651545784,38.58619,26.187303957874086
4,9341302,2019-01,60,85,159.7028830360053,74.3114702783767,186.0255954435933,152.85664,94.37359418052479
4,9341302,2019-02,9,110,144.67661269244925,45.48332255671756,98.50287590581424,86.996635,39.53199984798341
4,9341302,2019-03,33,115,145.85691185539272,52.166688505746194,83.87600571605401,90.3381,139.49618153627054
4,9346906,2019-01,35,2,104.48631310222656,31.293052707332325,136.0611261491855,130.9939,74.04663674129259
4,9346906,2019-02,0,7,97.82212026928659,39.842654371657666,47.19942290376321,59.677544,26.327928225353524
4,9346906,2019-03,2,5,94.49314879742026,78.59957606520963,42.5753370625628,53.250256,72.05575926894068
4,9353281,2019-01,2,40,67.19659757051468,6.342189015849904,40.99711526738025,53.250256,12.69979901997882
4,9353281,2019-02,1,47,65.65532082399697,6.344242941276494,19.017298146690294,42.976753,29.031062286533206
4,9353281,2019-03,39,10,76.17545560154788,24.73739240828977,97.8639687928935,93.763016,106.65860729697239
4,9360266,2019-01,5,25,80.93351948032618,19.35728251069913,25.27117581921578,49.443096,41.45757775733755
4,9360266,2019-02,0,52,72.85030805912868,25.14625847818302,18.744271651545784,38.58619,19.009514107220305
4,9360266,2019-03,19,83,73.12430658256447,29.318506951804988,63.68121090919502,71.53371,48.68277967508999
4,9360481,2019-01,0,59,95.63469942514992,31.616727088689878,18.744271651545784,38.58619,9.909363900471186
4,9360481,2019-02,0,77,80.32269279952816,12.701610412984971,18.744271651545784,38.58619,16.167616077433358
4,9360481,2019-03,33,62,79.9070485494063,64.67151198406702,73.29138045407461,81.76941,62.91295221587318
4,9370537,2019-01,0,10,53.18913035437252,6.170069196161238,18.744271651545784,38.58619,0.0
4,9370537,2019-02,0,18,52.800211503987455,3.500043909718653,18.744271651545784,38.58619,0.0
4,9370537,2019-03,10,8,55.34907785336658,13.643916186179226,49.123182764892526,52.37786,37.814537455637115
4,9401556,2019-01,15,14,67.21939897137595,28.0077521926843,63.68121090919502,64.88388,28.02492437232494
4,9401556,2019-02,2,18,63.77844704014178,23.12565930438756,18.744271651545784,41.442673,15.932124651953538
4,9401556,2019-03,12,6,68.18348390922938,21.555061432138643,58.312818947958455,59.985344,31.43061343570605
4,9403123,2019-01,10,72,84.03294365434908,31.9588157340919,58.84698407109051,61.12905,56.07689592947131
4,9403123,2019-02,16,78,81.92250166679418,42.843452514708225,64.60042070834051,66.51469,63.09380817866003
4,9403123,2019-03,21,76,80.69081820666966,48.35316609279055,65.27195152017379,73.61672,77.98730563479107
4,9411341,2019-01,68,55,91.66025044991247,22.13980915138193,169.69694634565298,137.69232,114.64392105019719
4,9411341,2019-02,10,60,83.02825291887395,18.93135933578681,94.59222027985042,77.71154,16.546642320797694
4,9411341,2019-03,14,88,87.90359119184035,61.79764099941964,69.81235143535378,75.997665,72.69802056892598
