split_index;customer_id;year_month;nb_transactions;future_transactions;ElasticNet;LinearRegression
4;7880995;2019-03;3;20;30.141043237549674;19.941625121904956
4;7885064;2019-01;8;2;31.762536332989068;22.86971486121438
4;7885064;2019-02;3;6;30.141043237549674;19.941625121904956
4;7885064;2019-03;9;21;32.08683495207695;23.45533280907626
4;7898090;2019-01;6;16;31.11393909481331;21.69847896549061
4;7898090;2019-03;35;32;40.51859904836181;38.681399453485255
4;7920219;2019-01;29;10;38.57280733383453;35.16769176631395
4;7920219;2019-02;6;15;31.11393909481331;21.69847896549061
4;7923135;2019-01;7;1;31.438237713901188;22.284096913352496
4;7923135;2019-02;2;1;29.816744618461794;19.35600717404307
4;7929345;2019-01;9;2;32.08683495207695;23.45533280907626
4;7934029;2019-03;2;6;29.816744618461794;19.35600717404307
4;7936303;2019-02;14;23;33.708328047516346;26.383422548385685
4;7936303;2019-03;2;30;29.816744618461794;19.35600717404307
4;7939178;2019-01;19;2;35.32982114295574;29.311512287695106
4;7939178;2019-02;2;3;29.816744618461794;19.35600717404307
4;7939178;2019-03;7;18;31.438237713901188;22.284096913352496
4;7940745;2019-01;45;4;43.761585239240596;44.5375789321041
4;7940745;2019-02;46;34;44.08588385832847;45.12319687996598
4;7940745;2019-03;62;21;49.27466176373454;54.49308404575613
4;7942538;2019-02;5;16;30.789640475725427;21.112861017628724
4;7942538;2019-03;8;1;31.762536332989068;22.86971486121438
4;7947635;2019-01;107;30;63.8680996226891;80.84589169954091
4;7947635;2019-02;55;40;47.004571430119384;50.39375841072294
4;7947635;2019-03;130;12;71.32696786171032;94.31510450036426
4;7951593;2019-01;8;12;31.762536332989068;22.86971486121438
4;7951593;2019-03;13;49;33.38402942842846;25.7978046005238
4;7984427;2019-01;156;41;79.75873195799517;109.54117114477324
4;7984427;2019-02;90;54;58.355023098195154;70.89038658588889
4;7984427;2019-03;140;29;74.56995405258911;100.1712839789831
4;8002271;2019-01;48;30;44.73448109650423;46.29443277568975
4;8002271;2019-02;16;21;34.3569252856921;27.55465844410945
4;8002271;2019-03;18;6;35.00552252386786;28.72589433983322
4;8018564;2019-03;3;5;30.141043237549674;19.941625121904956
4;8019434;2019-01;1;1;29.492445999373913;18.770389226181187
4;8019434;2019-02;2;3;29.816744618461794;19.35600717404307
4;8050114;2019-01;43;16;43.112988001064835;43.36634303638033
4;8050114;2019-02;11;11;32.7354321902527;24.62656870480003
4;8050114;2019-03;2;3;29.816744618461794;19.35600717404307
4;8075707;2019-01;21;33;35.9784183811315;30.482748183418874
4;8075707;2019-02;2;14;29.816744618461794;19.35600717404307
4;8075707;2019-03;16;14;34.3569252856921;27.55465844410945
4;8085192;2019-03;1;2;29.492445999373913;18.770389226181187
4;8102985;2019-01;118;14;67.43538443265577;87.28768912602165
4;8102985;2019-02;55;40;47.004571430119384;50.39375841072294
4;8102985;2019-03;30;16;38.89710595292241;35.75330971417583
4;8109494;2019-01;1;5;29.492445999373913;18.770389226181187
4;8109494;2019-02;5;2;30.789640475725427;21.112861017628724
4;8128037;2019-01;93;2;59.32791895545879;72.64724042947454
4;8128037;2019-02;8;75;31.762536332989068;22.86971486121438
4;8128037;2019-03;65;47;50.24755762099818;56.24993788934178
4;8132113;2019-01;50;1;45.38307833467999;47.46566867141352
4;8132113;2019-02;7;5;31.438237713901188;22.284096913352496
4;8132113;2019-03;19;1;35.32982114295574;29.311512287695106
4;8150419;2019-01;4;11;30.46534185663755;20.52724306976684
4;8178418;2019-01;4;6;30.46534185663755;20.52724306976684
4;8178418;2019-02;16;2;34.3569252856921;27.55465844410945
4;8178418;2019-03;1;1;29.492445999373913;18.770389226181187
4;8196085;2019-01;30;13;38.89710595292241;35.75330971417583
4;8196085;2019-02;14;31;33.708328047516346;26.383422548385685
4;8196085;2019-03;15;19;34.03262666660422;26.96904049624757
4;8214053;2019-01;132;8;71.97556509988607;95.48634039608802
4;8214053;2019-02;13;6;33.38402942842846;25.7978046005238
4;8214053;2019-03;11;14;32.7354321902527;24.62656870480003
4;8221109;2019-02;2;1;29.816744618461794;19.35600717404307
4;8221751;2019-02;1;3;29.492445999373913;18.770389226181187
4;8228676;2019-02;3;2;30.141043237549674;19.941625121904956
4;8241949;2019-01;6;21;31.11393909481331;21.69847896549061
4;8241949;2019-02;3;4;30.141043237549674;19.941625121904956
4;8241949;2019-03;14;1;33.708328047516346;26.383422548385685
4;8244710;2019-01;76;92;53.814842430964845;62.69173531582251
4;8244710;2019-02;103;88;62.57090514633758;78.50341990809338
4;8244710;2019-03;66;52;50.571856240086056;56.835555837203664
4;8247935;2019-01;10;46;32.411133571164825;24.040950756938145
4;8247935;2019-02;5;6;30.789640475725427;21.112861017628724
4;8247935;2019-03;31;10;39.221404572010286;36.33892766203772
4;8255953;2019-01;2;12;29.816744618461794;19.35600717404307
4;8255953;2019-02;29;4;38.57280733383453;35.16769176631395
4;8255953;2019-03;27;6;37.92421009565877;33.99645587059018
4;8280665;2019-01;1;1;29.492445999373913;18.770389226181187
4;8280665;2019-02;1;10;29.492445999373913;18.770389226181187
4;8302012;2019-03;1;4;29.492445999373913;18.770389226181187
4;8302040;2019-01;15;12;34.03262666660422;26.96904049624757
4;8302040;2019-02;5;8;30.789640475725427;21.112861017628724
4;8302040;2019-03;1;10;29.492445999373913;18.770389226181187
4;8320026;2019-01;15;8;34.03262666660422;26.96904049624757
4;8320026;2019-02;9;2;32.08683495207695;23.45533280907626
4;8320026;2019-03;14;7;33.708328047516346;26.383422548385685
4;8327629;2019-01;146;356;76.51574576711639;103.68499166615442
4;8327629;2019-02;97;55;60.625113431810306;74.98971222092209
4;8327629;2019-03;63;133;49.59896038282242;55.07870199361801
4;8333296;2019-01;9;82;32.08683495207695;23.45533280907626
4;8333296;2019-02;11;64;32.7354321902527;24.62656870480003
4;8333296;2019-03;64;62;49.923259001910296;55.664319941479896
4;8335560;2019-01;69;1;51.54475209734969;58.592409680789316
4;8335560;2019-02;8;8;31.762536332989068;22.86971486121438
4;8335560;2019-03;3;12;30.141043237549674;19.941625121904956
4;8362411;2019-01;4;11;30.46534185663755;20.52724306976684
4;8362411;2019-02;10;15;32.411133571164825;24.040950756938145
4;8362411;2019-03;11;7;32.7354321902527;24.62656870480003
4;8381252;2019-02;8;5;31.762536332989068;22.86971486121438
4;8382909;2019-02;1;10;29.492445999373913;18.770389226181187
4;8382909;2019-03;5;1;30.789640475725427;21.112861017628724
4;8390739;2019-01;11;10;32.7354321902527;24.62656870480003
4;8390739;2019-03;11;1;32.7354321902527;24.62656870480003
4;8392539;2019-01;338;35;138.78108063198917;216.12363765563617
4;8392539;2019-02;28;189;38.24850871474665;34.582073818452066
4;8396761;2019-01;18;13;35.00552252386786;28.72589433983322
4;8396761;2019-02;15;17;34.03262666660422;26.96904049624757
4;8396761;2019-03;9;10;32.08683495207695;23.45533280907626
4;8406268;2019-01;84;119;56.40923138366788;67.37667889871759
4;8406268;2019-02;72;88;52.51764795461333;60.34926352437497
4;8406268;2019-03;107;267;63.8680996226891;80.84589169954091
4;8407573;2019-01;11;3;32.7354321902527;24.62656870480003
4;8407573;2019-02;14;6;33.708328047516346;26.383422548385685
4;8407573;2019-03;17;2;34.68122390477998;28.140276391971334
4;8423024;2019-01;119;3;67.75968305174365;87.87330707388352
4;8423024;2019-02;4;3;30.46534185663755;20.52724306976684
4;8423804;2019-01;531;76;201.37071411594982;329.14790159297985
4;8423804;2019-02;132;214;71.97556509988607;95.48634039608802
4;8423804;2019-03;299;89;126.13343448756189;193.28453768902267
4;8438580;2019-01;5;2;30.789640475725427;21.112861017628724
4;8438580;2019-02;4;4;30.46534185663755;20.52724306976684
4;8438580;2019-03;4;7;30.46534185663755;20.52724306976684
4;8452328;2019-01;8;8;31.762536332989068;22.86971486121438
4;8452328;2019-02;3;51;30.141043237549674;19.941625121904956
4;8452328;2019-03;1;31;29.492445999373913;18.770389226181187
4;8465588;2019-01;165;16;82.67741952978608;114.81173267553021
4;8465588;2019-02;91;106;58.67932171728303;71.47600453375077
4;8465588;2019-03;179;75;87.2176001970164;123.01038394559657
4;8497770;2019-01;7;10;31.438237713901188;22.284096913352496
4;8497770;2019-02;12;30;33.059730809340586;25.212186652661916
4;8497770;2019-03;22;1;36.302717000219374;31.068366131280758
4;8499846;2019-01;5;26;30.789640475725427;21.112861017628724
4;8499846;2019-02;27;5;37.92421009565877;33.99645587059018
4;8499846;2019-03;10;2;32.411133571164825;24.040950756938145
4;8508123;2019-02;2;5;29.816744618461794;19.35600717404307
4;8509739;2019-01;3;18;30.141043237549674;19.941625121904956
4;8548741;2019-01;4;2;30.46534185663755;20.52724306976684
4;8548741;2019-03;1;8;29.492445999373913;18.770389226181187
4;8578628;2019-01;4;1;30.46534185663755;20.52724306976684
4;8578628;2019-02;7;1;31.438237713901188;22.284096913352496
4;8584355;2019-01;113;11;65.81389133721638;84.35959938671223
4;8584355;2019-02;73;67;52.84194657370121;60.93488147223685
4;8584355;2019-03;28;38;38.24850871474665;34.582073818452066
4;8585805;2019-03;1;10;29.492445999373913;18.770389226181187
4;8601659;2019-02;6;1;31.11393909481331;21.69847896549061
4;8601659;2019-03;5;1;30.789640475725427;21.112861017628724
4;8603939;2019-01;1;3;29.492445999373913;18.770389226181187
4;8603939;2019-02;2;3;29.816744618461794;19.35600717404307
4;8603939;2019-03;5;7;30.789640475725427;21.112861017628724
4;8624359;2019-03;23;6;36.62701561930726;31.653984079142642
4;8625312;2019-02;27;4;37.92421009565877;33.99645587059018
4;8625312;2019-03;74;34;53.16624519278909;61.52049942009874
4;8642880;2019-01;16;5;34.3569252856921;27.55465844410945
4;8642880;2019-02;17;2;34.68122390477998;28.140276391971334
4;8644484;2019-03;5;1;30.789640475725427;21.112861017628724
4;8649525;2019-01;974;1021;345.0350023718803;588.5766524957945
4;8649525;2019-02;628;898;232.8276801674741;385.95284253558265
4;8649525;2019-03;907;884;323.3069948929924;549.3402499890483
4;8649640;2019-01;14;5;33.708328047516346;26.383422548385685
4;8649640;2019-02;11;17;32.7354321902527;24.62656870480003
4;8653216;2019-01;1;1;29.492445999373913;18.770389226181187
4;8653216;2019-02;17;4;34.68122390477998;28.140276391971334
4;8653216;2019-03;12;10;33.059730809340586;25.212186652661916
4;8659997;2019-01;19;2;35.32982114295574;29.311512287695106
4;8659997;2019-02;7;13;31.438237713901188;22.284096913352496
4;8667290;2019-01;72;5;52.51764795461333;60.34926352437497
4;8667290;2019-03;8;22;31.762536332989068;22.86971486121438
4;8714192;2019-01;94;8;59.65221757454667;73.23285837733643
4;8714192;2019-02;55;33;47.004571430119384;50.39375841072294
4;8714192;2019-03;13;12;33.38402942842846;25.7978046005238
4;8729970;2019-02;1;3;29.492445999373913;18.770389226181187
4;8729970;2019-03;1;2;29.492445999373913;18.770389226181187
4;8733856;2019-01;17;1;34.68122390477998;28.140276391971334
4;8743937;2019-01;7;2;31.438237713901188;22.284096913352496
4;8761242;2019-01;3;2;30.141043237549674;19.941625121904956
4;8761242;2019-03;17;13;34.68122390477998;28.140276391971334
4;8773196;2019-01;1;1;29.492445999373913;18.770389226181187
4;8773196;2019-03;1;9;29.492445999373913;18.770389226181187
4;8793285;2019-01;4;1;30.46534185663755;20.52724306976684
4;8793285;2019-02;3;9;30.141043237549674;19.941625121904956
4;8793285;2019-03;7;3;31.438237713901188;22.284096913352496
4;8805668;2019-02;5;13;30.789640475725427;21.112861017628724
4;8811997;2019-01;28;86;38.24850871474665;34.582073818452066
4;8811997;2019-02;9;27;32.08683495207695;23.45533280907626
4;8811997;2019-03;43;11;43.112988001064835;43.36634303638033
4;8822663;2019-01;89;59;58.03072447910728;70.304768638027
4;8822663;2019-02;9;35;32.08683495207695;23.45533280907626
4;8822663;2019-03;16;30;34.3569252856921;27.55465844410945
4;8823444;2019-02;15;65;34.03262666660422;26.96904049624757
4;8823444;2019-03;7;6;31.438237713901188;22.284096913352496
4;8827094;2019-01;2;62;29.816744618461794;19.35600717404307
4;8827094;2019-02;49;7;45.05877971559211;46.88005072355163
4;8827094;2019-03;58;5;47.97746728738302;52.15061225430859
4;8829971;2019-01;36;11;40.842897667449684;39.26701740134714
4;8829971;2019-02;23;13;36.62701561930726;31.653984079142642
4;8829971;2019-03;4;16;30.46534185663755;20.52724306976684
4;8856808;2019-02;24;2;36.951314238395135;32.23960202700452
4;8863476;2019-01;3;4;30.141043237549674;19.941625121904956
4;8874983;2019-01;4;24;30.46534185663755;20.52724306976684
4;8874983;2019-03;2;4;29.816744618461794;19.35600717404307
4;8875176;2019-02;5;3;30.789640475725427;21.112861017628724
4;8875176;2019-03;1;3;29.492445999373913;18.770389226181187
4;8876500;2019-02;7;13;31.438237713901188;22.284096913352496
4;8880895;2019-01;4;1;30.46534185663755;20.52724306976684
4;8880895;2019-02;1;3;29.492445999373913;18.770389226181187
4;8882803;2019-01;7;1;31.438237713901188;22.284096913352496
4;8882803;2019-03;2;1;29.816744618461794;19.35600717404307
4;8884043;2019-01;1;6;29.492445999373913;18.770389226181187
4;8884043;2019-02;9;6;32.08683495207695;23.45533280907626
4;8884043;2019-03;12;4;33.059730809340586;25.212186652661916
4;8886826;2019-01;11;20;32.7354321902527;24.62656870480003
4;8886826;2019-02;33;30;39.87000181018605;37.51016355776149
4;8886826;2019-03;12;21;33.059730809340586;25.212186652661916
4;8898076;2019-01;5;2;30.789640475725427;21.112861017628724
4;8909846;2019-01;15;4;34.03262666660422;26.96904049624757
4;8909846;2019-02;1;2;29.492445999373913;18.770389226181187
4;8909846;2019-03;25;28;37.27561285748301;32.825219974866414
4;8916281;2019-01;2;2;29.816744618461794;19.35600717404307
4;8916281;2019-03;8;35;31.762536332989068;22.86971486121438
4;8916675;2019-01;4;12;30.46534185663755;20.52724306976684
4;8916675;2019-02;10;33;32.411133571164825;24.040950756938145
4;8916675;2019-03;9;9;32.08683495207695;23.45533280907626
4;8936259;2019-03;3;16;30.141043237549674;19.941625121904956
4;8940157;2019-03;227;98;102.78393391323459;151.120045442967
4;8941600;2019-01;50;75;45.38307833467999;47.46566867141352
4;8941600;2019-02;38;26;41.491494905625444;40.43825329707091
4;8941600;2019-03;126;88;70.0297733853588;91.97263270891672
4;8951256;2019-01;21;17;35.9784183811315;30.482748183418874
4;8951256;2019-02;14;2;33.708328047516346;26.383422548385685
4;8951256;2019-03;50;18;45.38307833467999;47.46566867141352
4;8960262;2019-01;26;21;37.599911476570895;33.41083792272829
4;8960262;2019-02;8;20;31.762536332989068;22.86971486121438
4;8960262;2019-03;19;28;35.32982114295574;29.311512287695106
4;8962897;2019-01;61;51;48.95036314464666;53.90746609789424
4;8962897;2019-02;65;46;50.24755762099818;56.24993788934178
4;8962897;2019-03;61;54;48.95036314464666;53.90746609789424
4;8964562;2019-01;6;27;31.11393909481331;21.69847896549061
4;8964562;2019-02;8;4;31.762536332989068;22.86971486121438
4;8964562;2019-03;9;5;32.08683495207695;23.45533280907626
4;8966532;2019-01;40;17;42.1400921438012;41.609489192794676
4;8966532;2019-02;1;66;29.492445999373913;18.770389226181187
4;8967546;2019-01;17;17;34.68122390477998;28.140276391971334
4;8967546;2019-02;31;76;39.221404572010286;36.33892766203772
4;8967546;2019-03;36;27;40.842897667449684;39.26701740134714
4;8972999;2019-01;54;37;46.68027281103151;49.808140462861054
4;8972999;2019-02;1;7;29.492445999373913;18.770389226181187
4;8972999;2019-03;26;2;37.599911476570895;33.41083792272829
4;8974072;2019-01;9;32;32.08683495207695;23.45533280907626
4;8974072;2019-02;4;30;30.46534185663755;20.52724306976684
4;8974072;2019-03;16;14;34.3569252856921;27.55465844410945
4;8981932;2019-01;9;23;32.08683495207695;23.45533280907626
4;8981932;2019-02;28;39;38.24850871474665;34.582073818452066
4;8981932;2019-03;78;14;54.463439669140605;63.86297121154628
4;8990969;2019-01;2;9;29.816744618461794;19.35600717404307
4;8990969;2019-03;1;29;29.492445999373913;18.770389226181187
4;8992880;2019-01;9;19;32.08683495207695;23.45533280907626
4;8992880;2019-02;14;19;33.708328047516346;26.383422548385685
4;8992880;2019-03;10;9;32.411133571164825;24.040950756938145
4;9000905;2019-01;23;47;36.62701561930726;31.653984079142642
4;9000905;2019-02;4;6;30.46534185663755;20.52724306976684
4;9000905;2019-03;15;4;34.03262666660422;26.96904049624757
4;9024939;2019-01;12;2;33.059730809340586;25.212186652661916
4;9024939;2019-02;1;10;29.492445999373913;18.770389226181187
4;9024939;2019-03;4;2;30.46534185663755;20.52724306976684
4;9037039;2019-01;33;6;39.87000181018605;37.51016355776149
4;9037039;2019-03;1;5;29.492445999373913;18.770389226181187
4;9049512;2019-01;250;211;110.24280215225582;164.58925824379037
4;9049512;2019-02;96;86;60.30081481272243;74.4040942730602
4;9049512;2019-03;139;214;74.24565543350123;99.5856660311212
4;9055959;2019-01;9;6;32.08683495207695;23.45533280907626
4;9055959;2019-02;16;19;34.3569252856921;27.55465844410945
4;9055959;2019-03;5;10;30.789640475725427;21.112861017628724
4;9060305;2019-01;159;23;80.7316278152588;111.29802498835889
4;9060305;2019-02;21;12;35.9784183811315;30.482748183418874
4;9060305;2019-03;27;9;37.92421009565877;33.99645587059018
4;9065746;2019-01;11;3;32.7354321902527;24.62656870480003
4;9065746;2019-03;12;44;33.059730809340586;25.212186652661916
4;9065995;2019-01;165;188;82.67741952978608;114.81173267553021
4;9065995;2019-02;6;302;31.11393909481331;21.69847896549061
4;9065995;2019-03;174;30;85.59610710157699;120.08229420628717
4;9117679;2019-01;1;2;29.492445999373913;18.770389226181187
4;9117679;2019-02;1;8;29.492445999373913;18.770389226181187
4;9117679;2019-03;5;3;30.789640475725427;21.112861017628724
4;9150929;2019-01;1;39;29.492445999373913;18.770389226181187
4;9150929;2019-02;10;65;32.411133571164825;24.040950756938145
4;9150929;2019-03;43;11;43.112988001064835;43.36634303638033
4;9163813;2019-01;20;33;35.654119762043614;29.897130235556986
4;9163813;2019-02;18;7;35.00552252386786;28.72589433983322
4;9163813;2019-03;49;33;45.05877971559211;46.88005072355163
4;9195736;2019-01;3;12;30.141043237549674;19.941625121904956
4;9195736;2019-03;15;7;34.03262666660422;26.96904049624757
4;9221445;2019-01;1;1;29.492445999373913;18.770389226181187
4;9242163;2019-02;2;3;29.816744618461794;19.35600717404307
4;9260124;2019-02;1;24;29.492445999373913;18.770389226181187
4;9260124;2019-03;11;31;32.7354321902527;24.62656870480003
4;9265046;2019-01;22;1;36.302717000219374;31.068366131280758
4;9265046;2019-02;1;2;29.492445999373913;18.770389226181187
4;9288643;2019-01;3;15;30.141043237549674;19.941625121904956
