split_index;customer_id;year_month;nb_transactions;future_transactions;ElasticNet;LinearRegression;RandomForest;XGBoost
2;4571719;2018-08;8;0;24.407272852392758;15.56414270415695;31.14;25.953619
2;4571719;2018-09;0;0;17.69747762355955;8.653765715531051;11.123333333333335;5.8327003
3;4571719;2018-10;0;5;13.059412961077285;2.705698582108681;6.11;2.5609043
3;4571719;2018-11;0;5;8.855648923172097;2.0865845308198914;7.998333333333334;-0.49927348
3;4571719;2018-12;0;9;7.858858235510425;-11.799358254028917;7.133333333333334;3.0387285
4;4571719;2019-01;5;12;40.81825014039977;32.4100302400757;4.66;11.9938965
1;4576544;2018-04;11;5;72.02591789622983;38.120990016868525;88.63;129.75244
1;4576544;2018-05;1;4;49.758844272879784;50.54052705192981;83.33;47.90258
1;4576544;2018-06;3;1;26.30754371921583;22.90875491009004;24.76;20.297495
2;4576544;2018-07;1;23;25.51254761401075;17.857894887595393;22.22;24.157553
2;4576544;2018-08;0;78;19.26704727016361;10.930668884503007;17.59;18.501293
2;4576544;2018-09;0;89;17.28073198699154;9.60908698884269;20.0;10.019541
3;4576544;2018-10;23;67;27.66969803623435;24.151440905901318;34.67;44.025654
3;4576544;2018-11;55;12;62.40481933988363;44.91106503011339;20.81;32.12158
3;4576544;2018-12;11;31;47.52277508767469;33.44654679077958;22.14;15.022107
4;4576544;2019-01;1;34;67.22372855171312;51.591625005667524;48.08;60.170555
4;4576544;2019-02;0;40;50.334158295134074;47.214763745436926;26.68;11.283773
4;4576544;2019-03;30;10;68.56130807743845;54.61777071075417;53.565;62.406696
5;4576544;2019-04;4;6;51.225789851745354;29.901585192895894;78.75;53.692074
5;4576544;2019-05;6;0;44.8966083574246;46.79370164389657;54.55;34.13947
5;4576544;2019-06;0;0;34.91845156122361;38.36749261342391;35.17;19.801823
6;4576544;2019-07;0;5;27.07073971367933;21.20840477515884;14.05;13.586367
6;4576544;2019-08;0;24;24.369490231647873;18.42940295772589;17.74;15.502255
6;4576544;2019-09;0;24;20.542582728045375;23.42794368066272;36.13;19.981907
1;4591716;2018-04;27;203;101.12264406940068;71.41852533869738;171.83;116.69038
1;4591716;2018-05;62;164;79.88164505210159;141.7021887735865;249.07;157.66594
1;4591716;2018-06;84;123;123.73373225152369;165.10432568408845;144.04;311.05798
2;4591716;2018-07;57;128;138.6936967573612;224.2607381583362;199.07;229.82988
2;4591716;2018-08;23;169;114.62553873581831;82.49542547908818;203.24;192.77335
2;4591716;2018-09;43;127;106.27273243347365;99.6929946325254;164.71;171.90224
3;4591716;2018-10;62;170;119.9068967389888;94.4860704699566;91.26;149.10278
3;4591716;2018-11;64;106;130.2184145633467;140.93006204690914;51.74;37.470165
3;4591716;2018-12;1;120;85.86957643017044;8.702867536866833;67.3;4.1875324
4;4591716;2019-01;105;51;178.7359148072387;152.60088990425464;177.59;147.14108
4;4591716;2019-02;0;109;102.20055954512296;74.0579126983228;13.5;7.8150644
4;4591716;2019-03;15;124;104.02773732018338;68.05443431689538;215.66;98.92561
5;4591716;2019-04;36;119;92.53080356682946;104.36531751455573;127.84;142.59633
5;4591716;2019-05;58;67;110.44447870623421;122.11133684885736;196.94;182.13637
5;4591716;2019-06;30;54;106.64892890841423;124.35042881286942;203.12;126.40307
6;4591716;2019-07;31;65;92.39662754390079;147.10597732719577;143.53;96.643265
6;4591716;2019-08;6;79;70.77062199333791;43.886691017122004;92.67;80.76188
6;4591716;2019-09;17;169;67.95737916971304;55.64145440140351;80.58;82.98955
1;4593196;2018-04;15;10;55.148616647646705;43.56132091689689;36.4675;26.477734
1;4593196;2018-05;10;0;52.19636816797862;33.1794095370173;80.03;26.432518
1;4593196;2018-06;0;0;39.9411921808368;19.494081501322484;14.21;7.7405267
2;4593196;2018-07;0;19;25.80081978459797;15.948237749686669;17.17;8.69622
2;4593196;2018-08;0;21;21.079147795054006;11.109034453703188;17.32;9.534084
2;4593196;2018-09;0;21;17.693292815080497;5.989226832329095;14.48;6.6450496
3;4593196;2018-10;19;2;24.56857836181853;16.123119956179956;37.61;46.02133
3;4593196;2018-11;2;0;15.334580447028479;4.583645689303182;6.45;4.604372
3;4593196;2018-12;0;0;14.203896392092233;-10.642129264469446;6.51;4.4840283
4;4593196;2019-01;0;0;40.05647237487777;40.161877538982914;10.43;9.74191
4;4593196;2019-02;0;0;36.461269006581325;28.73450389403672;4.47;8.372299
4;4593196;2019-03;0;0;34.165498967767746;29.508028505522176;5.47;14.512565
5;4593196;2019-04;0;0;28.620694125074756;27.345650544502277;8.545;7.6124754
5;4593196;2019-05;0;0;26.35375275851603;20.363587379620952;0.37707287157287134;6.9012127
5;4593196;2019-06;0;0;24.77972538165711;21.79311251968197;3.0330507025169933;4.139429
6;4593196;2019-07;0;0;20.652283246571677;17.371214489776932;6.064313007918608;5.2100143
6;4593196;2019-08;0;0;19.13577384023649;14.531607166638778;8.438098453089633;9.186123
6;4593196;2019-09;0;1;19.30499431494693;18.3611889338453;10.290921452805255;9.186123
1;4604981;2018-04;3;53;39.12959045494931;45.571036347343835;87.08;50.56144
1;4604981;2018-05;31;25;59.7128515728036;54.106129618834174;94.67;61.253468
1;4604981;2018-06;8;22;49.51942047533107;39.67740819777105;44.57;37.383648
2;4604981;2018-07;14;14;48.26002186573133;51.11245483460116;56.97;57.69547
2;4604981;2018-08;3;18;34.86459844189157;32.20768205890832;22.19;31.470905
2;4604981;2018-09;5;24;31.185097831540205;19.06296432152964;26.46;20.903112
3;4604981;2018-10;6;30;25.75767992517875;13.787855435950163;18.28;17.630245
3;4604981;2018-11;7;25;20.34448023001579;18.329859204347926;15.88;10.305422
3;4604981;2018-12;11;28;24.04475651924394;7.724381760268443;9.77;13.230163
4;4604981;2019-01;12;16;56.116241270263004;56.7134674841699;32.168958333333336;22.319391
4;4604981;2019-02;2;26;48.85858854669739;29.195786312085865;30.99;19.193373
4;4604981;2019-03;14;22;54.10869910946823;42.705722946386395;47.81;30.605476
5;4604981;2019-04;0;26;40.30731878524717;31.889968446590174;58.57;39.811977
5;4604981;2019-05;12;26;48.21861315119547;35.740512036632005;60.35666666666666;51.496338
5;4604981;2019-06;10;19;44.736493560474;40.67038244025165;47.58;40.99314
6;4604981;2019-07;4;28;36.43014480947298;34.341017313532966;36.71;25.649506
6;4604981;2019-08;12;45;40.452935981808594;40.36820181360817;32.61;41.642338
6;4604981;2019-09;3;42;31.862395943590926;34.62666538438953;38.41;29.924572
1;4607524;2018-04;28;213;107.97097142526788;83.70623370029055;154.43200000000002;195.17543
1;4607524;2018-05;50;175;94.99645303064086;111.46694159121412;158.3;143.43147
1;4607524;2018-06;100;99;144.34441828703365;172.85296557650133;164.84;127.18784
2;4607524;2018-07;63;92;147.23508638369276;194.95874377477062;156.68;157.21568
2;4607524;2018-08;12;117;107.09730583621874;72.30384923304788;252.49;207.56612
2;4607524;2018-09;24;106;88.21747233653986;70.59986249188917;162.87;75.11368
3;4607524;2018-10;56;55;102.19580864248489;86.69287174185516;78.26;65.93182
3;4607524;2018-11;37;34;95.57654959884623;85.7210751933609;47.75;38.85745
3;4607524;2018-12;13;32;68.27932935455422;41.63927324130152;15.71;19.028612
4;4607524;2019-01;5;56;73.2805977149783;69.02008535662097;32.73;16.216795
4;4607524;2019-02;16;42;72.02442046511933;49.21857022170484;49.49400000000001;21.383028
4;4607524;2019-03;11;48;63.01765366027674;40.017782051779086;46.46666666666667;54.981247
5;4607524;2019-04;29;28;69.71007024079205;74.56780750471414;89.79;115.98748
5;4607524;2019-05;2;32;50.03546033964048;40.34094359714986;60.42;54.619587
5;4607524;2019-06;17;28;58.16782648799933;48.42961909746951;43.54;59.196068
6;4607524;2019-07;9;29;45.18834916750515;36.66793725706413;50.83;47.84657
6;4607524;2019-08;6;44;40.4480531290047;35.54202217894672;44.94;54.24883
6;4607524;2019-09;13;40;43.55670256113318;47.45787317739741;51.84;51.667633
1;4628788;2018-04;0;0;43.24634051884316;32.91914796158769;19.47015867465867;16.396212
1;4628788;2018-05;0;0;38.01305789986623;26.415852585607055;2.4629999999999996;11.331792
1;4628788;2018-06;0;14;28.246738189454135;17.964767017114042;4.161935606060606;8.019604
2;4628788;2018-07;0;47;20.672284103965417;12.066355594943914;8.094588503149069;7.4305544
2;4628788;2018-08;0;80;18.071112002523286;8.439545413092745;6.995022932047313;7.4305544
2;4628788;2018-09;14;66;25.311662195908823;19.710078276748376;23.22;12.692616
3;4628788;2018-10;33;36;42.921103956169475;29.769883788856475;16.81;19.4954
3;4628788;2018-11;33;21;57.64399152123886;61.0231384994307;18.96;28.34557
3;4628788;2018-12;0;22;40.40694120042861;-15.544017138373334;20.89;27.937761
4;4628788;2019-01;3;21;58.58906338143284;44.78510481804108;29.19;24.984623
4;4628788;2019-02;18;14;62.17034391456062;49.44346639648913;32.625;42.696903
4;4628788;2019-03;1;30;49.19150663965953;31.540196554037195;27.535;30.566128
5;4628788;2019-04;2;45;40.9527362992793;31.916727206018408;25.16;31.282644
5;4628788;2019-05;11;53;38.94174471428615;41.88254099088604;32.29;42.633156
5;4628788;2019-06;17;63;47.976807399468285;40.256010789661865;32.67;32.234985
6;4628788;2019-07;17;47;51.59557536149842;63.0615997398133;44.55;64.23204
6;4628788;2019-08;19;42;52.98027491252924;81.5740093797339;72.055;72.89505
6;4628788;2019-09;27;15;61.8700022102195;83.47380732254354;78.22;68.662834
1;4635706;2018-04;1;28;47.23988799006982;36.006686147257625;111.31388888888888;27.83542
1;4635706;2018-05;0;40;41.615725772875344;34.05087606397015;83.5275;33.62148
1;4635706;2018-06;5;36;28.775450854247268;23.313652346434438;46.66666666666667;37.45566
2;4635706;2018-07;23;27;41.011406693669365;32.8255421375095;26.73;26.206215
2;4635706;2018-08;12;23;39.936669337054376;34.097393658522314;31.03;47.845974
2;4635706;2018-09;1;111;31.405059936624397;15.84420757935277;50.12;36.562042
3;4635706;2018-10;14;146;33.59849586083543;25.478736554382508;24.8;29.179588
3;4635706;2018-11;8;148;26.832403869123198;8.37247552688848;23.37;14.227943
3;4635706;2018-12;89;80;89.12746433873939;79.02878851929476;58.63;23.84114
4;4635706;2019-01;49;48;123.78253343863406;103.35666524743081;133.93;50.406235
4;4635706;2019-02;10;67;105.42099314889803;71.80241703480931;171.62;77.66771
4;4635706;2019-03;21;78;90.61548644390385;92.16563727553917;159.67;149.46274
5;4635706;2019-04;17;92;77.02024382903429;67.08688815759822;129.46;117.34863
5;4635706;2019-05;29;63;85.53425348110783;71.17725745091347;135.95;114.93342
5;4635706;2019-06;32;31;82.29955990299814;97.35776043508095;112.57;95.633286
6;4635706;2019-07;31;1;80.21414017042562;115.02628596777704;125.70571428571428;101.795
6;4635706;2019-08;0;7;61.094168387807706;23.071897585158382;78.45;57.15348
6;4635706;2019-09;0;7;44.530149044196115;44.56161476856208;52.24;41.43523
5;4636517;2019-04;3;23;33.833406806524145;31.688570307787344;30.169681818181804;25.792606
5;4636517;2019-05;23;0;56.823033199949066;62.53086423748439;70.81833333333334;49.888306
5;4636517;2019-06;0;0;37.15619843456601;37.48344854812153;22.89;14.298641
6;4636517;2019-07;0;27;29.95404212119;26.99672092177869;20.985;13.781668
5;4637178;2019-04;1;4;30.409025527165106;26.307710573488087;36.33169522595007;25.135916
5;4637178;2019-05;1;11;28.222270963612715;23.113305859419178;26.11233775258968;19.958277
5;4637178;2019-06;3;8;28.356983687955783;27.80471679519252;28.89;17.646708
6;4637178;2019-07;0;25;22.763970924902814;19.546545420268153;14.732500000000002;10.697534
6;4637178;2019-08;8;36;27.19006147488215;22.350069817478968;32.22;21.771683
6;4637178;2019-09;0;38;22.743939002483224;19.608077086463318;11.76;13.133067
1;4641340;2018-04;10;114;66.98275453584006;72.37125233883742;152.71;97.70107
1;4641340;2018-05;25;92;75.04335779041779;88.15193376429691;113.71;90.323166
1;4641340;2018-06;4;99;55.778199869935;38.97523268102609;49.32;44.21414
2;4641340;2018-07;85;42;107.77264200786236;88.90030587449999;89.94;95.82217
2;4641340;2018-08;3;51;53.31846520059032;29.533286873750612;59.08;62.16146
2;4641340;2018-09;11;45;58.16523318147628;29.793014294993498;75.31;69.70124
3;4641340;2018-10;28;27;56.5032578873049;70.90241491523555;51.33;45.07496
3;4641340;2018-11;12;19;43.62533511318416;42.74126015666259;22.97;22.250887
3;4641340;2018-12;5;15;39.77560449388176;7.763884106209744;17.72;15.719828
4;4641340;2019-01;10;5;56.98144483095118;75.55914580686641;44.59;27.607323
4;4641340;2019-02;4;1;50.75780535498068;39.40853263035847;20.84;17.553225
4;4641340;2019-03;1;4;44.26110082012028;32.48199707268833;20.971999999999998;28.488642
5;4641340;2019-04;0;4;34.54018722069776;31.870159149265497;25.0;28.35656
5;4641340;2019-05;0;4;29.442327027889057;24.106966296705323;25.26;16.037365
5;4641340;2019-06;4;0;29.932207414850005;27.09236165852274;18.74;19.670746
6;4641340;2019-07;0;0;22.606549177623002;19.038254098478163;9.49;12.565095
6;4641340;2019-08;0;1;20.55891986867315;15.502537829060842;11.775;14.783956
6;4641340;2019-09;0;1;19.96793585079913;20.106648965676875;5.68;8.617693
1;4645266;2018-04;0;0;52.189489347469845;45.49122526879287;34.11;28.85196
1;4645266;2018-05;0;0;44.82638121106383;48.12287426130908;23.93;21.199196
1;4645266;2018-06;0;0;32.43045799692109;26.654666517641658;8.78;16.4695
2;4645266;2018-07;0;0;22.930446421509075;17.259785915182064;11.7;9.5596
2;4645266;2018-08;0;0;15.315450094889783;8.77872606998234;2.03;10.219956
2;4645266;2018-09;0;0;14.884655955917125;7.102066350361511;4.770291700464547;5.361244
3;4645266;2018-10;0;1;10.391099204763819;2.0730614462072907;1.4301038600134077;0.6063169
3;4645266;2018-11;0;1;7.562871293903996;-2.1351864325645096;1.6964331360499572;-0.059005767
3;4645266;2018-12;0;1;6.864543841988365;-13.91004437758589;1.5814945611262434;3.0387285
4;4645266;2019-01;1;0;36.94755496316364;30.71815320423164;4.544406606615694;10.913906
4;4645266;2019-02;0;0;34.009762036876396;25.647861326725888;0.9022936507936506;7.902998
4;4645266;2019-03;0;0;31.786007200222798;27.23422871938466;18.75356349206349;8.690345
5;4645266;2019-04;0;0;28.884706124544444;24.171718810753212;3.294250000000001;10.691877
5;4645266;2019-05;0;0;26.525459021631335;20.19387712874262;4.317854256854255;6.8064957
5;4645266;2019-06;0;0;24.914948750107946;21.977123167927168;2.0555589892333233;4.494924
6;4645266;2019-07;0;0;20.658902568925647;17.566924375309462;4.851147283701851;5.6600266
6;4645266;2019-08;0;3;19.13577384023649;14.531607166638778;8.438098453089633;9.186123
1;4652727;2018-04;0;0;43.24634051884316;32.91914796158769;19.47015867465867;16.396212
1;4652727;2018-05;0;0;38.01305789986623;26.415852585607055;2.4629999999999996;11.331792
1;4652727;2018-06;0;0;28.246738189454135;17.964767017114042;4.161935606060606;8.019604
2;4652727;2018-07;0;0;20.672284103965417;12.066355594943914;8.094588503149069;7.4305544
2;4652727;2018-08;0;0;18.071112002523286;8.439545413092745;6.995022932047313;7.4305544
2;4652727;2018-09;0;0;14.884655955917125;7.102066350361511;4.770291700464547;5.361244
3;4652727;2018-10;0;0;10.391099204763819;2.0730614462072907;1.4301038600134077;0.6063169
3;4652727;2018-11;0;0;7.562871293903996;-2.1351864325645096;1.6964331360499572;-0.059005767
3;4652727;2018-12;0;0;6.864543841988365;-13.91004437758589;1.5814945611262434;3.0387285
4;4652727;2019-01;0;0;36.173522753338304;29.681873486702486;2.0538612755051733;5.742343
4;4652727;2019-02;0;0;33.64398227868531;25.33429298620267;5.425465455986269;7.5180902
4;4652727;2019-03;0;1;31.420227442031717;26.92066037886144;7.439172161464254;8.305437
5;4652727;2019-04;0;1;28.696834887485586;23.617280706338434;12.082953058979527;10.724388
5;4652727;2019-05;0;13;26.390235653180504;20.009866480497422;3.551541819440374;6.451
5;4652727;2019-06;1;15;25.52080765831304;22.749550758583446;1.1128881575940395;11.182791
1;4672875;2018-04;0;0;53.15198322717572;51.968021298174655;12.41621052631579;36.27217
1;4672875;2018-05;0;0;28.78096347700874;26.790156203153458;8.16;21.39905
1;4672875;2018-06;0;0;28.246738189454135;17.964767017114042;4.161935606060606;8.019604
2;4672875;2018-07;0;0;20.672284103965417;12.066355594943914;8.094588503149069;7.4305544
2;4672875;2018-08;0;0;18.071112002523286;8.439545413092745;6.995022932047313;7.4305544
2;4672875;2018-09;0;0;14.884655955917125;7.102066350361511;4.770291700464547;5.361244
3;4672875;2018-10;0;0;10.391099204763819;2.0730614462072907;1.4301038600134077;0.6063169
3;4672875;2018-11;0;0;7.562871293903996;-2.1351864325645096;1.6964331360499572;-0.059005767
3;4672875;2018-12;0;0;6.864543841988365;-13.91004437758589;1.5814945611262434;3.0387285
4;4672875;2019-01;0;0;36.173522753338304;29.681873486702486;2.0538612755051733;5.742343
4;4672875;2019-02;0;0;33.64398227868531;25.33429298620267;5.425465455986269;7.5180902
4;4672875;2019-03;0;0;31.420227442031717;26.92066037886144;7.439172161464254;8.305437
5;4672875;2019-04;0;0;28.696834887485586;23.617280706338434;12.082953058979527;10.724388
5;4672875;2019-05;0;0;26.390235653180504;20.009866480497422;3.551541819440374;6.451
5;4672875;2019-06;0;0;24.77972538165711;21.79311251968197;3.0330507025169933;4.139429
6;4672875;2019-07;0;0;20.652283246571677;17.371214489776932;6.064313007918608;5.2100143
6;4672875;2019-08;0;0;19.13577384023649;14.531607166638778;8.438098453089633;9.186123
6;4672875;2019-09;0;3;19.30499431494693;18.3611889338453;10.290921452805255;9.186123
1;4673088;2018-04;0;0;43.24634051884316;32.91914796158769;19.47015867465867;16.396212
1;4673088;2018-05;0;0;38.01305789986623;26.415852585607055;2.4629999999999996;11.331792
1;4673088;2018-06;0;0;28.246738189454135;17.964767017114042;4.161935606060606;8.019604
2;4673088;2018-07;0;0;20.672284103965417;12.066355594943914;8.094588503149069;7.4305544
2;4673088;2018-08;0;3;18.071112002523286;8.439545413092745;6.995022932047313;7.4305544
2;4673088;2018-09;0;4;14.884655955917125;7.102066350361511;4.770291700464547;5.361244
3;4673088;2018-10;0;4;10.391099204763819;2.0730614462072907;1.4301038600134077;0.6063169
3;4673088;2018-11;3;1;9.793608486311811;0.7119505031514564;2.8320000000000003;3.1542034
3;4673088;2018-12;1;1;8.830751200381883;-12.808945838287116;4.89;10.302379
3;4674542;2018-11;17;0;37.49206793892691;44.59749339351887;11.081666666666665;-0.25082058
3;4674542;2018-12;0;4;21.029726868606204;1.17721158786388;1.06;2.013933
1;4688712;2018-04;0;84;43.24634051884316;32.91914796158769;19.47015867465867;16.396212
1;4688712;2018-05;0;106;38.01305789986623;26.415852585607055;2.4629999999999996;11.331792
2;4692252;2018-09;45;106;92.91958407778017;131.53350066870317;114.17;114.407265
3;4692252;2018-10;26;90;75.09155630927899;100.40379565725088;99.35;36.477177
3;4692252;2018-11;50;55;96.99559788239206;144.89591520955867;42.99;15.481045
3;4692252;2018-12;30;29;78.68298018431489;100.20943986536105;69.13;73.928795
4;4692252;2019-01;10;24;94.10944403038874;70.00914934878551;67.517;81.07674
